Date,Count
2013-09-24 00:00:00,410
2013-09-25 00:00:00,495
2013-09-26 00:00:00,874
2013-09-27 00:00:00,303
2013-09-28 00:00:00,1175
2013-09-29 00:00:00,690
2013-09-30 00:00:00,485
2013-10-01 00:00:00,342
2013-10-02 00:00:00,391
2013-10-03 00:00:00,377
2013-10-04 00:00:00,363
2013-10-05 00:00:00,348
2013-10-06 00:00:00,357
2013-10-07 00:00:00,402
2013-10-08 00:00:00,529
2013-10-09 00:00:00,227
2013-10-10 00:00:00,368
2013-10-11 00:00:00,625
2013-10-12 00:00:00,408
2013-10-13 00:00:00,374
2013-10-14 00:00:00,293
2013-10-15 00:00:00,308
2013-10-16 00:00:00,324
2013-10-17 00:00:00,340
2013-10-18 00:00:00,356
2013-10-19 00:00:00,431
2013-10-20 00:00:00,382
2013-10-21 00:00:00,413
2013-10-22 00:00:00,374
2013-10-23 00:00:00,543
2013-10-24 00:00:00,105
2013-10-25 00:00:00,575
2013-10-26 00:00:00,517
2013-10-27 00:00:00,625
2013-10-28 00:00:00,534
2013-10-29 00:00:00,321
2013-10-30 00:00:00,688
2013-10-31 00:00:00,745
2013-11-01 00:00:00,712
2013-11-02 00:00:00,295
2013-11-03 00:00:00,310
2013-11-04 00:00:00,239
2013-11-05 00:00:00,160
2013-11-06 00:00:00,450
2013-11-07 00:00:00,296
2013-11-08 00:00:00,374
2013-11-09 00:00:00,450
2013-11-10 00:00:00,291
2013-11-11 00:00:00,704
2013-11-12 00:00:00,1152
2013-11-13 00:00:00,1009
2013-11-14 00:00:00,469
2013-11-15 00:00:00,848
2013-11-16 00:00:00,687
2013-11-17 00:00:00,1847
2013-11-18 00:00:00,1263
2013-11-19 00:00:00,2058
2013-11-20 00:00:00,3488
2013-11-21 00:00:00,2461
2013-11-22 00:00:00,1435
2013-11-23 00:00:00,409
2013-11-24 00:00:00,239
2013-11-25 00:00:00,544
2013-11-26 00:00:00,389
2013-11-27 00:00:00,227
2013-11-28 00:00:00,459
2013-11-29 00:00:00,314
2013-11-30 00:00:00,282
2013-12-01 00:00:00,984
2013-12-02 00:00:00,1116
2013-12-03 00:00:00,566
2013-12-04 00:00:00,1460
2013-12-05 00:00:00,820
2013-12-06 00:00:00,1583
2013-12-07 00:00:00,682
2013-12-08 00:00:00,374
2013-12-09 00:00:00,933
2013-12-10 00:00:00,784
2013-12-11 00:00:00,457
2013-12-12 00:00:00,511
2013-12-13 00:00:00,545
2013-12-14 00:00:00,360
2013-12-15 00:00:00,1200
2013-12-16 00:00:00,914
2013-12-17 00:00:00,542
2013-12-18 00:00:00,495
2013-12-19 00:00:00,275
2013-12-20 00:00:00,283
2013-12-21 00:00:00,291
2013-12-22 00:00:00,299
2013-12-23 00:00:00,307
2013-12-24 00:00:00,477
2013-12-25 00:00:00,393
2013-12-26 00:00:00,385
2013-12-27 00:00:00,486
2013-12-28 00:00:00,588
2013-12-29 00:00:00,689
2013-12-30 00:00:00,791
2013-12-31 00:00:00,893
2014-01-01 00:00:00,994
2014-01-02 00:00:00,1096
2014-01-03 00:00:00,1198
2014-01-04 00:00:00,502
2014-01-05 00:00:00,739
2014-01-06 00:00:00,539
2014-01-07 00:00:00,857
2014-01-08 00:00:00,1246
2014-01-09 00:00:00,2078
2014-01-10 00:00:00,1924
2014-01-11 00:00:00,3058
2014-01-12 00:00:00,3992
2014-01-13 00:00:00,3038
2014-01-14 00:00:00,2650
2014-01-15 00:00:00,3268
2014-01-16 00:00:00,1796
2014-01-17 00:00:00,1571
2014-01-18 00:00:00,1346
2014-01-19 00:00:00,1121
2014-01-20 00:00:00,896
2014-01-21 00:00:00,3960
2014-01-22 00:00:00,2176
2014-01-23 00:00:00,1312
2014-01-24 00:00:00,1530
2014-01-25 00:00:00,1412
2014-01-26 00:00:00,1295
2014-01-27 00:00:00,1178
2014-01-28 00:00:00,1342
2014-01-29 00:00:00,1058
2014-01-30 00:00:00,978
2014-01-31 00:00:00,2350
2014-02-01 00:00:00,1862
2014-02-02 00:00:00,1916
2014-02-03 00:00:00,1310
2014-02-04 00:00:00,1098
2014-02-05 00:00:00,1146
2014-02-06 00:00:00,3753
2014-02-07 00:00:00,1671
2014-02-08 00:00:00,1170
2014-02-09 00:00:00,1429
2014-02-10 00:00:00,1689
2014-02-11 00:00:00,888
2014-02-12 00:00:00,1113
2014-02-13 00:00:00,2379
2014-02-14 00:00:00,1524
2014-02-15 00:00:00,8220
2014-02-16 00:00:00,3564
2014-02-17 00:00:00,393
2014-02-18 00:00:00,746
2014-02-19 00:00:00,1099
2014-02-20 00:00:00,1452
2014-02-21 00:00:00,1341
2014-02-22 00:00:00,1338
2014-02-23 00:00:00,1251
2014-02-24 00:00:00,795
2014-02-25 00:00:00,780
2014-02-26 00:00:00,765
2014-02-27 00:00:00,750
2014-02-28 00:00:00,736
2014-03-01 00:00:00,721
2014-03-02 00:00:00,706
2014-03-03 00:00:00,692
2014-03-04 00:00:00,524
