Date,Count,Unnamed: 0.1
2012-12-16,1,
2013-09-24,1032,9.0
2013-09-25,753,8.0
2013-09-26,1098,
2013-09-27,491,
2013-09-28,1826,
2013-09-29,1101,
2013-09-30,780,
2013-10-01,475,
2013-10-02,720,
2013-10-03,472,
2013-10-04,557,3.0
2013-10-05,762,2.0
2013-10-06,653,1.0
2013-10-07,722,0.0
2013-10-08,848,7.0
2013-10-09,386,6.0
2013-10-10,646,4.0
2013-10-11,837,5.0
2013-10-12,672,
2013-10-13,1738,
2013-10-14,617,
2013-10-15,19,
2013-10-18,543,
2013-10-19,833,
2013-10-20,661,
2013-10-21,721,
2013-10-22,676,
2013-10-23,803,
2013-10-24,185,
2013-10-25,974,
2013-10-26,1126,
2013-10-27,1208,
2013-10-28,984,
2013-10-29,807,
2013-10-30,1108,
2013-10-31,1355,
2013-11-01,1236,
2013-11-02,624,
2013-11-03,588,
2013-11-04,369,
2013-11-05,238,
2013-11-06,615,
2013-11-07,474,
2013-11-08,604,
2013-11-09,701,
2013-11-10,526,
2013-11-11,1005,
2013-11-12,1442,
2013-11-13,1216,
2013-11-14,611,
2013-11-15,1175,
2013-11-16,964,
2013-11-17,2066,
2013-11-18,103,
2013-11-19,360,
2013-11-20,2525,
2013-11-22,168,
2013-11-23,719,
2013-11-24,835,
2013-11-25,796,
2013-11-26,827,
2013-11-27,421,
2013-11-28,622,
2013-11-29,520,
2013-11-30,587,
2013-12-01,1126,
2013-12-02,1265,
2013-12-03,669,
2013-12-04,1778,
2013-12-05,1014,
2013-12-06,1740,
2013-12-07,938,
2013-12-08,606,
2013-12-09,1111,
2013-12-10,1014,
2013-12-11,661,
2013-12-12,679,
2013-12-13,697,
2013-12-14,570,
2013-12-15,1433,
2013-12-16,1177,
2013-12-17,708,
2013-12-18,646,
2013-12-19,449,
2013-12-20,18,
2013-12-22,43,
2013-12-23,523,
2013-12-24,615,
2013-12-25,1019,
2013-12-26,727,
2013-12-27,390,
2014-01-03,1342,
2014-01-04,684,
2014-01-05,1000,
2014-01-06,766,
2014-01-07,1007,
2014-01-08,964,
2014-01-09,1039,
2014-01-10,962,
2014-01-11,1529,
2014-01-12,1996,
2014-01-13,1519,
2014-01-14,1325,
2014-01-15,1634,
2014-01-16,898,
2014-01-20,448,
2014-01-21,1980,
2014-01-22,1088,
2014-01-23,656,
2014-01-24,765,
2014-01-25,237,
2014-01-27,589,
2014-01-28,671,
2014-01-29,529,
2014-01-30,489,
2014-01-31,1175,
2014-02-01,931,
2014-02-02,958,
2014-02-03,556,
2014-02-04,366,
2014-02-05,382,
2014-02-06,1251,
2014-02-07,557,
2014-02-08,390,
2014-02-10,563,
2014-02-11,629,
2014-02-12,371,
2014-02-13,793,
2014-02-14,508,
2014-02-15,2740,
2014-02-16,1188,
2014-02-17,131,
2014-02-19,77,
2014-02-20,484,
2014-02-21,447,
2014-02-22,446,
2014-02-23,417,
2014-02-24,489,
2014-02-25,429,
2014-02-26,305,
2014-02-27,171,
2014-02-28,460,
2014-03-01,530,
2014-03-02,932,
2014-03-03,474,
2014-03-04,1440,
2014-03-05,779,
2014-03-06,1454,
2014-03-07,661,
2014-03-09,334,
2014-03-10,1172,
2014-03-11,2380,
2014-03-12,1082,
2014-03-13,2164,
2014-03-14,1390,
2014-03-15,1208,
2014-03-16,2412,
2014-03-17,1094,
2014-03-18,166,
2014-03-21,303,
2014-03-22,599,
2014-03-23,1030,
2014-03-24,1022,
2014-03-25,499,
2014-03-26,542,
2014-03-27,1291,
2014-03-28,2075,
2014-03-29,1546,
2014-03-30,2586,
2014-03-31,3183,
2014-04-01,1986,
2014-04-02,1167,
2014-04-03,1322,
2014-04-04,890,
2014-04-05,1443,
2014-04-06,752,
2014-04-08,445,
2014-04-09,728,
2014-04-10,945,
2014-04-11,316,
2014-04-14,584,
2014-04-16,1103,
2014-04-17,2047,
2014-04-18,2149,
2014-04-19,233,
2014-04-23,1592,
2014-04-24,2001,
2014-04-25,2522,
2014-04-26,10038,
2014-04-27,11096,
2014-04-28,5271,
2014-04-29,3162,
2014-04-30,2539,
2014-05-01,4206,
2014-05-02,3667,
2014-05-03,2519,
2014-05-04,2009,
2014-05-05,2628,
2014-05-06,2592,
2014-05-07,2644,
2014-05-08,1899,
2014-05-09,2336,
2014-05-10,2,
2014-05-11,2,
2014-05-12,6,
2014-05-13,306,
2014-05-14,580,
2014-05-15,4,
2014-05-16,20,
2014-05-17,10,
2014-05-18,8,
2014-05-20,157,
2014-05-22,2294,
2014-05-23,5201,
2014-05-24,4322,
2014-05-25,3276,
2014-05-26,2345,
2014-05-27,4849,
2014-05-28,3378,
2014-05-29,3159,
2014-05-30,2394,
2014-05-31,10000,
2014-06-01,13378,
2014-06-02,5273,
2014-06-03,3343,
2014-06-04,1330,
2014-06-05,1301,
2014-06-06,3772,
2014-06-07,3256,
2014-06-08,3863,
2014-06-09,4746,
2014-06-10,6914,
2014-06-11,4884,
2014-06-12,4770,
2014-06-13,6508,
2014-06-14,4678,
2014-06-15,2025,
2014-06-16,838,
2014-06-17,228,
2014-06-18,30,
2014-09-15,3078,
2014-09-16,3045,
2014-09-17,2070,
2014-09-18,1762,
2014-09-19,2895,
2014-09-20,394,
2014-09-21,1,
2014-09-23,1124,
2014-09-24,1363,
2014-09-25,1650,
2014-09-26,1668,
2014-09-27,1785,
2014-09-28,2821,
2014-09-29,2740,
2014-09-30,3793,
2014-10-01,1413,
2014-10-07,1242,
2014-10-08,1865,
2014-10-09,2796,
2014-10-10,11775,
2014-10-11,9768,
2014-10-14,2803,
2014-10-15,6927,
2014-10-16,9068,
2014-10-17,8026,
2014-10-18,6944,
2014-10-19,3446,
2014-10-20,2,
2014-10-21,1628,
2014-10-22,3333,
2014-10-23,2715,
2014-10-24,966,
2014-10-25,1273,
2014-10-26,1427,
2014-10-27,2061,
2014-10-28,3673,
2014-10-29,1070,
