Date,Count
2013-09-24 00:00:00,203
2013-09-25 00:00:00,259
2013-09-26 00:00:00,420
2013-09-27 00:00:00,248
2013-09-28 00:00:00,615
2013-09-29 00:00:00,592
2013-09-30 00:00:00,378
2013-10-01 00:00:00,248
2013-10-02 00:00:00,405
2013-10-03 00:00:00,338
2013-10-04 00:00:00,272
2013-10-05 00:00:00,279
2013-10-06 00:00:00,190
2013-10-07 00:00:00,408
2013-10-08 00:00:00,1458
2013-10-09 00:00:00,545
2013-10-10 00:00:00,345
2013-10-11 00:00:00,335
2013-10-12 00:00:00,335
2013-10-13 00:00:00,474
2013-10-14 00:00:00,291
2013-10-15 00:00:00,272
2013-10-16 00:00:00,254
2013-10-17 00:00:00,235
2013-10-18 00:00:00,217
2013-10-19 00:00:00,261
2013-10-20 00:00:00,232
2013-10-21 00:00:00,274
2013-10-22 00:00:00,343
2013-10-23 00:00:00,334
2013-10-24 00:00:00,123
2013-10-25 00:00:00,325
2013-10-26 00:00:00,243
2013-10-27 00:00:00,438
2013-10-28 00:00:00,290
2013-10-29 00:00:00,278
2013-10-30 00:00:00,317
2013-10-31 00:00:00,186
2013-11-01 00:00:00,170
2013-11-02 00:00:00,180
2013-11-03 00:00:00,280
2013-11-04 00:00:00,404
2013-11-05 00:00:00,165
2013-11-06 00:00:00,330
2013-11-07 00:00:00,277
2013-11-08 00:00:00,330
2013-11-09 00:00:00,204
2013-11-10 00:00:00,202
2013-11-11 00:00:00,479
2013-11-12 00:00:00,497
2013-11-13 00:00:00,254
2013-11-14 00:00:00,451
2013-11-15 00:00:00,203
2013-11-16 00:00:00,338
2013-11-17 00:00:00,235
2013-11-18 00:00:00,250
2013-11-19 00:00:00,531
2013-11-20 00:00:00,506
2013-11-21 00:00:00,340
2013-11-22 00:00:00,175
2013-11-23 00:00:00,166
2013-11-24 00:00:00,342
2013-11-25 00:00:00,196
2013-11-26 00:00:00,229
2013-11-27 00:00:00,134
2013-11-28 00:00:00,191
2013-11-29 00:00:00,286
2013-11-30 00:00:00,206
2013-12-01 00:00:00,269
2013-12-02 00:00:00,264
2013-12-03 00:00:00,227
2013-12-04 00:00:00,278
2013-12-05 00:00:00,266
2013-12-06 00:00:00,319
2013-12-07 00:00:00,288
2013-12-08 00:00:00,176
2013-12-09 00:00:00,393
2013-12-10 00:00:00,259
2013-12-11 00:00:00,295
2013-12-12 00:00:00,505
2013-12-13 00:00:00,356
2013-12-14 00:00:00,228
2013-12-15 00:00:00,298
2013-12-16 00:00:00,502
2013-12-17 00:00:00,416
2013-12-18 00:00:00,303
2013-12-19 00:00:00,290
2013-12-20 00:00:00,199
2013-12-21 00:00:00,108
2013-12-22 00:00:00,18
2013-12-23 00:00:00,374
2013-12-24 00:00:00,878
2013-12-25 00:00:00,200
2013-12-26 00:00:00,262
2013-12-27 00:00:00,257
2013-12-28 00:00:00,252
2013-12-29 00:00:00,247
2013-12-30 00:00:00,243
2013-12-31 00:00:00,238
2014-01-01 00:00:00,233
2014-01-02 00:00:00,228
2014-01-03 00:00:00,224
2014-01-04 00:00:00,213
2014-01-05 00:00:00,139
2014-01-06 00:00:00,623
2014-01-07 00:00:00,592
2014-01-08 00:00:00,458
2014-01-09 00:00:00,518
2014-01-10 00:00:00,538
2014-01-11 00:00:00,812
2014-01-12 00:00:00,422
2014-01-13 00:00:00,432
2014-01-14 00:00:00,630
2014-01-15 00:00:00,688
2014-01-16 00:00:00,1038
2014-01-17 00:00:00,846
2014-01-18 00:00:00,654
2014-01-19 00:00:00,462
2014-01-20 00:00:00,270
2014-01-21 00:00:00,1362
2014-01-22 00:00:00,806
2014-01-23 00:00:00,524
2014-01-24 00:00:00,690
2014-01-25 00:00:00,106
2014-01-26 00:00:00,264
2014-01-27 00:00:00,422
2014-01-28 00:00:00,3996
2014-01-29 00:00:00,13870
2014-01-30 00:00:00,1802
2014-01-31 00:00:00,866
2014-02-01 00:00:00,822
2014-02-02 00:00:00,436
2014-02-03 00:00:00,577
2014-02-04 00:00:00,2046
2014-02-05 00:00:00,2949
2014-02-06 00:00:00,17085
2014-02-07 00:00:00,5415
2014-02-08 00:00:00,1482
2014-02-09 00:00:00,1275
2014-02-10 00:00:00,1068
2014-02-11 00:00:00,654
2014-02-12 00:00:00,6741
2014-02-13 00:00:00,6630
2014-02-14 00:00:00,1203
2014-02-15 00:00:00,2361
2014-02-16 00:00:00,1413
2014-02-17 00:00:00,585
2014-02-18 00:00:00,795
2014-02-19 00:00:00,1005
2014-02-20 00:00:00,1215
2014-02-21 00:00:00,1572
2014-02-22 00:00:00,2298
2014-02-23 00:00:00,2775
2014-02-24 00:00:00,1512
2014-02-25 00:00:00,1331
2014-02-26 00:00:00,1150
2014-02-27 00:00:00,969
2014-02-28 00:00:00,788
2014-03-01 00:00:00,607
2014-03-02 00:00:00,426
2014-03-03 00:00:00,246
2014-03-04 00:00:00,148
