Date,Count,Unnamed: 0.1
2013-09-24,440,9.0
2013-09-25,280,8.0
2013-09-26,450,
2013-09-27,273,
2013-09-28,678,
2013-09-29,648,
2013-09-30,444,
2013-10-01,269,
2013-10-02,423,
2013-10-03,126,
2013-10-04,307,3.0
2013-10-05,316,2.0
2013-10-06,227,1.0
2013-10-07,454,0.0
2013-10-08,1505,7.0
2013-10-09,559,6.0
2013-10-10,373,4.0
2013-10-11,347,5.0
2013-10-12,359,
2013-10-13,499,
2013-10-14,307,
2013-10-15,9,
2013-10-18,228,
2013-10-19,278,
2013-10-20,259,
2013-10-21,308,
2013-10-22,359,
2013-10-23,352,
2013-10-24,129,
2013-10-25,341,
2013-10-26,265,
2013-10-27,450,
2013-10-28,304,
2013-10-29,310,
2013-10-30,334,
2013-10-31,236,
2013-11-01,203,
2013-11-02,216,
2013-11-03,298,
2013-11-04,420,
2013-11-05,178,
2013-11-06,363,
2013-11-07,296,
2013-11-08,346,
2013-11-09,237,
2013-11-10,217,
2013-11-11,513,
2013-11-12,557,
2013-11-13,282,
2013-11-14,465,
2013-11-15,215,
2013-11-16,353,
2013-11-17,247,
2013-11-18,58,
2013-11-19,48,
2013-11-20,270,
2013-11-22,181,
2013-11-23,182,
2013-11-24,397,
2013-11-25,225,
2013-11-26,251,
2013-11-27,147,
2013-11-28,204,
2013-11-29,329,
2013-11-30,221,
2013-12-01,380,
2013-12-02,284,
2013-12-03,241,
2013-12-04,291,
2013-12-05,293,
2013-12-06,340,
2013-12-07,320,
2013-12-08,203,
2013-12-09,414,
2013-12-10,309,
2013-12-11,318,
2013-12-12,525,
2013-12-13,375,
2013-12-14,249,
2013-12-15,313,
2013-12-16,518,
2013-12-17,435,
2013-12-18,347,
2013-12-19,307,
2013-12-20,30,
2013-12-22,18,
2013-12-23,402,
2013-12-24,912,
2013-12-25,215,
2013-12-26,281,
2013-12-27,295,
2014-01-03,230,
2014-01-04,226,
2014-01-05,155,
2014-01-06,642,
2014-01-07,631,
2014-01-08,364,
2014-01-09,259,
2014-01-10,269,
2014-01-11,406,
2014-01-12,211,
2014-01-13,216,
2014-01-14,315,
2014-01-15,344,
2014-01-16,519,
2014-01-20,135,
2014-01-21,681,
2014-01-22,403,
2014-01-23,262,
2014-01-24,345,
2014-01-25,53,
2014-01-27,211,
2014-01-28,1998,
2014-01-29,6935,
2014-01-30,901,
2014-01-31,433,
2014-02-01,411,
2014-02-02,218,
2014-02-03,240,
2014-02-04,682,
2014-02-05,983,
2014-02-06,5695,
2014-02-07,1805,
2014-02-08,494,
2014-02-10,356,
2014-02-11,639,
2014-02-12,2247,
2014-02-13,2210,
2014-02-14,401,
2014-02-15,787,
2014-02-16,471,
2014-02-17,195,
2014-02-19,3,
2014-02-20,405,
2014-02-21,524,
2014-02-22,766,
2014-02-23,925,
2014-02-24,1015,
2014-02-25,1360,
2014-02-26,900,
2014-02-27,828,
2014-02-28,446,
2014-03-01,1638,
2014-03-02,948,
2014-03-03,614,
2014-03-04,642,
2014-03-05,548,
2014-03-06,748,
2014-03-07,360,
2014-03-09,44,
2014-03-10,414,
2014-03-11,1010,
2014-03-12,1028,
2014-03-13,590,
2014-03-14,692,
2014-03-15,708,
2014-03-16,746,
2014-03-17,1434,
2014-03-18,138,
2014-03-21,202,
2014-03-22,486,
2014-03-23,495,
2014-03-24,362,
2014-03-25,365,
2014-03-26,551,
2014-03-27,729,
2014-03-28,426,
2014-03-29,449,
2014-03-30,282,
2014-03-31,411,
2014-04-01,282,
2014-04-02,469,
2014-04-03,551,
2014-04-04,382,
2014-04-05,399,
2014-04-06,268,
2014-04-08,301,
2014-04-09,313,
2014-04-10,591,
2014-04-11,172,
2014-04-14,388,
2014-04-16,1046,
2014-04-17,2155,
2014-04-18,1081,
2014-04-19,184,
2014-04-23,830,
2014-04-24,5227,
2014-04-25,2041,
2014-04-26,1874,
2014-04-27,1182,
2014-04-28,1513,
2014-04-29,3705,
2014-04-30,1024,
2014-05-01,2226,
2014-05-02,2848,
2014-05-03,1855,
2014-05-04,1464,
2014-05-05,6217,
2014-05-06,6915,
2014-05-07,7545,
2014-05-08,2378,
2014-05-09,1058,
2014-05-11,2,
2014-05-12,4,
2014-05-13,26,
2014-05-14,86,
2014-05-15,6,
2014-05-16,16,
2014-05-17,2,
2014-05-20,46,
2014-05-22,902,
2014-05-23,1392,
2014-05-24,1290,
2014-05-25,2167,
2014-05-26,1168,
2014-05-27,1242,
2014-05-28,987,
2014-05-29,1673,
2014-05-30,1987,
2014-05-31,7054,
2014-06-01,1824,
2014-06-02,1177,
2014-06-03,1912,
2014-06-04,1465,
2014-06-05,770,
2014-06-06,6310,
2014-06-07,4050,
2014-06-08,813,
2014-06-09,1686,
2014-06-10,3818,
2014-06-11,2198,
2014-06-12,3828,
2014-06-13,4191,
2014-06-14,2060,
2014-06-15,1532,
2014-06-16,557,
2014-06-17,119,
2014-06-18,7,
2014-09-15,979,
2014-09-16,1302,
2014-09-17,1848,
2014-09-18,1333,
2014-09-19,2731,
2014-09-20,455,
2014-09-23,1053,
2014-09-24,1666,
2014-09-25,1538,
2014-09-26,1464,
2014-09-27,1846,
2014-09-28,1053,
2014-09-29,2669,
2014-09-30,3499,
2014-10-01,1401,
2014-10-07,615,
2014-10-08,1356,
2014-10-09,597,
