Date,Count
2013-09-24 00:00:00,225
2013-09-25 00:00:00,319
2013-09-26 00:00:00,254
2013-09-27 00:00:00,276
2013-09-28 00:00:00,161
2013-09-29 00:00:00,733
2013-09-30 00:00:00,300
2013-10-01 00:00:00,212
2013-10-02 00:00:00,587
2013-10-03 00:00:00,376
2013-10-04 00:00:00,220
2013-10-05 00:00:00,374
2013-10-06 00:00:00,284
2013-10-07 00:00:00,219
2013-10-08 00:00:00,109
2013-10-09 00:00:00,57
2013-10-10 00:00:00,122
2013-10-11 00:00:00,103
2013-10-12 00:00:00,60
2013-10-13 00:00:00,190
2013-10-14 00:00:00,131
2013-10-15 00:00:00,376
2013-10-16 00:00:00,376
2013-10-17 00:00:00,376
2013-10-18 00:00:00,128
2013-10-19 00:00:00,220
2013-10-20 00:00:00,158
2013-10-21 00:00:00,163
2013-10-22 00:00:00,201
2013-10-23 00:00:00,137
2013-10-24 00:00:00,18
2013-10-25 00:00:00,81
2013-10-26 00:00:00,331
2013-10-27 00:00:00,177
2013-10-28 00:00:00,161
2013-10-29 00:00:00,83
2013-10-30 00:00:00,132
2013-10-31 00:00:00,379
2013-11-01 00:00:00,437
2013-11-02 00:00:00,134
2013-11-03 00:00:00,113
2013-11-04 00:00:00,223
2013-11-05 00:00:00,47
2013-11-06 00:00:00,340
2013-11-07 00:00:00,191
2013-11-08 00:00:00,418
2013-11-09 00:00:00,220
2013-11-10 00:00:00,137
2013-11-11 00:00:00,117
2013-11-12 00:00:00,78
2013-11-13 00:00:00,246
2013-11-14 00:00:00,648
2013-11-15 00:00:00,39
2013-11-16 00:00:00,151
2013-11-17 00:00:00,259
2013-11-18 00:00:00,132
2013-11-19 00:00:00,94
2013-11-20 00:00:00,180
2013-11-21 00:00:00,376
2013-11-22 00:00:00,12
2013-11-23 00:00:00,261
2013-11-24 00:00:00,176
2013-11-25 00:00:00,623
2013-11-26 00:00:00,179
2013-11-27 00:00:00,66
2013-11-28 00:00:00,145
2013-11-29 00:00:00,162
2013-11-30 00:00:00,126
2013-12-01 00:00:00,190
2013-12-02 00:00:00,290
2013-12-03 00:00:00,86
2013-12-04 00:00:00,399
2013-12-05 00:00:00,285
2013-12-06 00:00:00,361
2013-12-07 00:00:00,413
2013-12-08 00:00:00,85
2013-12-09 00:00:00,178
2013-12-10 00:00:00,265
2013-12-11 00:00:00,57
2013-12-12 00:00:00,412
2013-12-13 00:00:00,320
2013-12-14 00:00:00,160
2013-12-15 00:00:00,246
2013-12-16 00:00:00,284
2013-12-17 00:00:00,102
2013-12-18 00:00:00,59
2013-12-19 00:00:00,109
2013-12-20 00:00:00,309
2013-12-21 00:00:00,376
2013-12-22 00:00:00,3
2013-12-23 00:00:00,613
2013-12-24 00:00:00,394
2013-12-25 00:00:00,152
2013-12-26 00:00:00,144
2013-12-27 00:00:00,312
2013-12-28 00:00:00,376
2013-12-29 00:00:00,376
2013-12-30 00:00:00,376
2013-12-31 00:00:00,376
2014-01-01 00:00:00,376
2014-01-02 00:00:00,376
2014-01-03 00:00:00,112
2014-01-04 00:00:00,267
2014-01-05 00:00:00,357
2014-01-06 00:00:00,86
2014-01-07 00:00:00,165
2014-01-08 00:00:00,258
2014-01-09 00:00:00,174
2014-01-10 00:00:00,298
2014-01-11 00:00:00,180
2014-01-12 00:00:00,180
2014-01-13 00:00:00,1950
2014-01-14 00:00:00,1372
2014-01-15 00:00:00,3392
2014-01-16 00:00:00,1704
2014-01-17 00:00:00,376
2014-01-18 00:00:00,376
2014-01-19 00:00:00,376
2014-01-20 00:00:00,2808
2014-01-21 00:00:00,1784
2014-01-22 00:00:00,1106
2014-01-23 00:00:00,1106
2014-01-24 00:00:00,370
2014-01-25 00:00:00,94
2014-01-26 00:00:00,376
2014-01-27 00:00:00,842
2014-01-28 00:00:00,1312
2014-01-29 00:00:00,356
2014-01-30 00:00:00,344
2014-01-31 00:00:00,1248
2014-02-01 00:00:00,664
2014-02-02 00:00:00,764
2014-02-03 00:00:00,404
2014-02-04 00:00:00,405
2014-02-05 00:00:00,156
2014-02-06 00:00:00,228
2014-02-07 00:00:00,255
2014-02-08 00:00:00,126
2014-02-09 00:00:00,376
2014-02-10 00:00:00,1500
2014-02-11 00:00:00,825
