Date,Count
2013-09-30,12
2013-10-01,4
2013-10-02,2
2013-10-04,3
2013-10-05,4
2013-10-06,1
2013-10-08,1
2013-10-09,2
2013-10-19,2
2013-10-20,13
2013-10-26,1
2013-10-28,7
2013-10-30,1
2013-10-31,4
2013-11-01,5
2013-11-02,6
2013-11-06,3
2013-11-07,3
2013-11-08,8
2013-11-09,3
2013-11-11,3
2013-11-12,1
2013-11-14,1
2013-11-18,5
2013-11-19,2
2013-11-20,2
2013-11-23,1
2013-11-24,1
2013-11-27,5
2013-11-28,4
2013-12-02,1
2013-12-03,1
2013-12-05,6
2013-12-06,2
2013-12-09,10
2013-12-10,1
2013-12-11,1
2013-12-12,4
2013-12-14,3
2013-12-15,12
2013-12-16,2
2013-12-17,4
2013-12-18,1
2013-12-19,2
2013-12-23,3
2013-12-24,5
2013-12-25,4
2013-12-26,3
2013-12-27,1
2014-01-03,2
2014-01-04,2
2014-01-05,1
2014-01-06,7
2014-01-07,2
2014-01-09,6
2014-01-10,8
2014-01-11,4
2014-01-12,10
2014-01-13,6
2014-01-15,6
2014-01-16,6
2014-01-20,10
2014-01-21,12
2014-01-22,6
2014-01-23,10
2014-01-24,12
2014-01-25,2
2014-01-27,2
2014-01-28,10
2014-01-29,6
2014-01-30,2
2014-02-01,8
2014-02-03,2
2014-02-04,6
2014-02-05,6
2014-02-06,5
2014-02-07,6
2014-02-08,10
2014-02-11,3
