Date,Count
2013-09-25,4
2013-09-28,1
2013-09-29,2
2013-09-30,9
2013-10-01,1
2013-10-02,2
2013-10-04,1
2013-10-06,3
2013-10-07,1
2013-10-08,1
2013-10-09,2
2013-10-10,4
2013-10-12,1
2013-10-14,1
2013-10-18,2
2013-10-19,1
2013-10-24,1
2013-10-26,1
2013-10-31,1
2013-11-02,1
2013-11-03,1
2013-11-07,1
2013-11-08,1
2013-11-09,1
2013-11-10,5
2013-11-12,1
2013-11-13,1
2013-11-14,2
2013-11-20,6
2013-11-23,1
2013-11-25,4
2013-11-27,7
2013-11-28,2
2013-11-29,3
2013-12-04,1
2013-12-08,1
2013-12-10,1
2013-12-14,1
2013-12-16,5
2013-12-23,8
2013-12-24,1
2013-12-26,2
2014-01-03,1
2014-01-04,2
2014-01-05,1
2014-01-06,1
2014-01-07,9
2014-01-08,6
2014-01-09,4
2014-01-10,4
2014-01-11,8
2014-01-13,10
2014-01-15,2
2014-01-16,4
2014-01-22,4
2014-01-23,10
2014-01-24,4
2014-01-25,4
2014-01-28,8
2014-01-29,2
2014-01-31,6
2014-02-01,18
2014-02-02,4
2014-02-03,2
2014-02-05,2
2014-02-07,39
2014-02-08,8
2014-02-10,4
