Date,Count,Unnamed: 0.1
2013-09-24,42,9.0
2013-09-25,76,8.0
2013-09-26,44,
2013-09-27,22,
2013-09-28,31,
2013-09-29,34,
2013-09-30,73,
2013-10-01,18,
2013-10-02,30,
2013-10-03,20,
2013-10-04,253,3.0
2013-10-05,416,2.0
2013-10-06,215,1.0
2013-10-07,197,0.0
2013-10-08,215,7.0
2013-10-09,147,6.0
2013-10-10,187,4.0
2013-10-11,107,5.0
2013-10-12,59,
2013-10-13,67,
2013-10-14,169,
2013-10-15,32,
2013-10-18,81,
2013-10-19,57,
2013-10-20,36,
2013-10-21,83,
2013-10-22,48,
2013-10-23,41,
2013-10-24,30,
2013-10-25,65,
2013-10-26,114,
2013-10-27,200,
2013-10-28,32,
2013-10-29,105,
2013-10-30,36,
2013-10-31,30,
2013-11-01,28,
2013-11-02,33,
2013-11-03,53,
2013-11-04,47,
2013-11-05,27,
2013-11-06,85,
2013-11-07,34,
2013-11-08,38,
2013-11-09,35,
2013-11-10,91,
2013-11-11,203,
2013-11-12,245,
2013-11-13,68,
2013-11-14,98,
2013-11-15,67,
2013-11-16,62,
2013-11-17,32,
2013-11-18,46,
2013-11-19,12,
2013-11-20,54,
2013-11-22,16,
2013-11-23,31,
2013-11-24,58,
2013-11-25,55,
2013-11-26,250,
2013-11-27,46,
2013-11-28,31,
2013-11-29,107,
2013-11-30,91,
2013-12-01,56,
2013-12-02,114,
2013-12-03,387,
2013-12-04,89,
2013-12-05,51,
2013-12-06,50,
2013-12-07,62,
2013-12-08,29,
2013-12-09,2470,
2013-12-10,661,
2013-12-11,292,
2013-12-12,579,
2013-12-13,288,
2013-12-14,118,
2013-12-15,113,
2013-12-16,99,
2013-12-17,98,
2013-12-18,147,
2013-12-19,85,
2013-12-20,12,
2013-12-22,3,
2013-12-23,162,
2013-12-24,104,
2013-12-25,75,
2013-12-26,857,
2013-12-27,79,
2014-01-03,52,
2014-01-04,104,
2014-01-05,110,
2014-01-06,91,
2014-01-07,50,
2014-01-08,46,
2014-01-09,53,
2014-01-10,63,
2014-01-11,50,
2014-01-12,76,
2014-01-13,132,
2014-01-14,169,
2014-01-15,70,
2014-01-16,132,
2014-01-20,42,
2014-01-21,67,
2014-01-22,67,
2014-01-23,94,
2014-01-24,520,
2014-01-25,54,
2014-01-27,186,
2014-01-28,184,
2014-01-29,491,
2014-01-30,274,
2014-01-31,554,
2014-02-01,312,
2014-02-02,304,
2014-02-03,217,
2014-02-04,166,
2014-02-05,114,
2014-02-06,162,
2014-02-07,384,
2014-02-08,47,
2014-02-10,317,
2014-02-11,851,
2014-02-12,64,
2014-02-13,233,
2014-02-14,149,
2014-02-15,280,
2014-02-16,384,
2014-02-17,33,
2014-02-19,15,
2014-02-20,259,
2014-02-21,127,
2014-02-22,291,
2014-02-23,409,
2014-02-24,203,
2014-02-25,148,
2014-02-26,158,
2014-02-27,33,
2014-02-28,141,
2014-03-01,383,
2014-03-02,1592,
2014-03-03,926,
2014-03-04,197,
2014-03-05,171,
2014-03-06,109,
2014-03-07,66,
2014-03-09,22,
2014-03-10,196,
2014-03-11,252,
2014-03-12,188,
2014-03-13,148,
2014-03-14,104,
2014-03-15,126,
2014-03-16,280,
2014-03-17,132,
2014-03-18,23,
2014-03-21,200,
2014-03-22,428,
2014-03-23,603,
2014-03-24,88,
2014-03-25,55,
2014-03-26,56,
2014-03-27,79,
2014-03-28,97,
2014-03-29,603,
2014-03-30,250,
2014-03-31,133,
2014-04-01,179,
2014-04-02,319,
2014-04-03,93,
2014-04-04,57,
2014-04-05,72,
2014-04-06,50,
2014-04-08,42,
2014-04-09,46,
2014-04-10,76,
2014-04-11,43,
2014-04-14,52,
2014-04-16,772,
2014-04-17,705,
2014-04-18,458,
2014-04-19,71,
2014-04-23,135,
2014-04-24,1432,
2014-04-25,909,
2014-04-26,1005,
2014-04-27,177,
2014-04-28,918,
2014-04-29,1961,
2014-04-30,572,
2014-05-01,244,
2014-05-02,234,
2014-05-03,391,
2014-05-04,225,
2014-05-05,483,
2014-05-06,685,
2014-05-07,345,
2014-05-08,853,
2014-05-09,416,
2014-05-10,1,
2014-05-13,18,
2014-05-14,48,
2014-05-20,9,
2014-05-22,344,
2014-05-23,319,
2014-05-24,452,
2014-05-25,481,
2014-05-26,531,
2014-05-27,222,
2014-05-28,217,
2014-05-29,403,
2014-05-30,205,
2014-05-31,346,
2014-06-01,383,
2014-06-02,252,
2014-06-03,203,
2014-06-04,89,
2014-06-05,65,
2014-06-06,186,
2014-06-07,170,
2014-06-08,297,
2014-06-09,692,
2014-06-10,456,
2014-06-11,366,
2014-06-12,422,
2014-06-13,578,
2014-06-14,316,
2014-06-15,178,
2014-06-16,75,
2014-06-17,13,
2014-06-18,3,
2014-09-15,90,
2014-09-16,139,
2014-09-17,90,
2014-09-18,170,
2014-09-19,152,
2014-09-20,18,
2014-09-23,107,
2014-09-24,186,
2014-09-25,94,
2014-09-26,115,
2014-09-27,134,
2014-09-28,253,
2014-09-29,204,
2014-09-30,230,
2014-10-01,151,
2014-10-07,108,
2014-10-08,112,
2014-10-09,299,
2014-10-10,691,
2014-10-11,552,
2014-10-14,108,
2014-10-15,275,
2014-10-16,612,
2014-10-17,342,
2014-10-18,490,
2014-10-19,534,
2014-10-21,98,
2014-10-22,765,
2014-10-23,314,
2014-10-24,114,
2014-10-25,174,
2014-10-26,118,
2014-10-27,217,
2014-10-28,96,
2014-10-29,35,
