Date,Count,Unnamed: 0.1
2013-09-24,2672,9.0
2013-09-25,731,8.0
2013-09-26,488,
2013-09-27,97,
2013-09-28,243,
2013-09-29,222,
2013-09-30,5205,
2013-10-01,546,
2013-10-02,5343,
2013-10-03,2825,
2013-10-04,6241,3.0
2013-10-05,2301,2.0
2013-10-06,531,1.0
2013-10-07,454,0.0
2013-10-08,733,7.0
2013-10-09,257,6.0
2013-10-10,315,4.0
2013-10-11,369,5.0
2013-10-12,637,
2013-10-13,1598,
2013-10-14,5476,
2013-10-15,37,
2013-10-18,4149,
2013-10-19,1598,
2013-10-20,559,
2013-10-21,423,
2013-10-22,545,
2013-10-23,485,
2013-10-24,47,
2013-10-25,267,
2013-10-26,456,
2013-10-27,5202,
2013-10-28,7808,
2013-10-29,3466,
2013-10-30,8415,
2013-10-31,3730,
2013-11-01,2447,
2013-11-02,1869,
2013-11-03,630,
2013-11-04,634,
2013-11-05,138,
2013-11-06,380,
2013-11-07,327,
2013-11-08,389,
2013-11-09,518,
2013-11-10,237,
2013-11-11,189,
2013-11-12,235,
2013-11-13,240,
2013-11-14,540,
2013-11-15,73,
2013-11-16,386,
2013-11-17,515,
2013-11-18,17,
2013-11-19,73,
2013-11-20,232,
2013-11-22,46,
2013-11-23,210,
2013-11-24,168,
2013-11-25,187,
2013-11-26,183,
2013-11-27,91,
2013-11-28,127,
2013-11-29,219,
2013-11-30,260,
2013-12-01,182,
2013-12-02,953,
2013-12-03,762,
2013-12-04,1068,
2013-12-05,516,
2013-12-06,315,
2013-12-07,258,
2013-12-08,251,
2013-12-09,236,
2013-12-10,189,
2013-12-11,285,
2013-12-12,351,
2013-12-13,518,
2013-12-14,387,
2013-12-15,559,
2013-12-16,171,
2013-12-17,247,
2013-12-18,399,
2013-12-19,186,
2013-12-20,12,
2013-12-22,14,
2013-12-23,224,
2013-12-24,228,
2013-12-25,142,
2013-12-26,266,
2013-12-27,157,
2014-01-03,83,
2014-01-04,680,
2014-01-05,311,
2014-01-06,207,
2014-01-07,275,
2014-01-08,374,
2014-01-09,830,
2014-01-10,387,
2014-01-11,575,
2014-01-12,354,
2014-01-13,482,
2014-01-14,480,
2014-01-15,596,
2014-01-16,936,
2014-01-20,1411,
2014-01-21,799,
2014-01-22,321,
2014-01-23,402,
2014-01-24,772,
2014-01-25,99,
2014-01-27,137,
2014-01-28,200,
2014-01-29,150,
2014-01-30,100,
2014-01-31,254,
2014-02-01,310,
2014-02-02,266,
2014-02-03,162,
2014-02-04,156,
2014-02-05,91,
2014-02-06,187,
2014-02-07,163,
2014-02-08,160,
2014-02-10,79,
2014-02-11,340,
2014-02-12,162,
2014-02-13,256,
2014-02-14,209,
2014-02-15,241,
2014-02-16,207,
2014-02-17,52,
2014-02-19,20,
2014-02-20,51,
2014-02-21,211,
2014-02-22,366,
2014-02-23,553,
2014-02-24,785,
2014-02-25,271,
2014-02-26,111,
2014-02-27,60,
2014-02-28,44,
2014-03-01,676,
2014-03-02,341,
2014-03-03,251,
2014-03-04,222,
2014-03-05,464,
2014-03-06,330,
2014-03-07,226,
2014-03-09,18,
2014-03-10,452,
2014-03-11,532,
2014-03-12,1306,
2014-03-13,740,
2014-03-14,2072,
2014-03-15,788,
2014-03-16,2404,
2014-03-17,418,
2014-03-18,477,
2014-03-21,91,
2014-03-22,223,
2014-03-23,302,
2014-03-24,394,
2014-03-25,308,
2014-03-26,307,
2014-03-27,171,
2014-03-28,261,
2014-03-29,406,
2014-03-30,201,
