Date,Count
2013-09-24 00:00:00,1274
2013-09-25 00:00:00,624
2013-09-26 00:00:00,433
2013-09-27 00:00:00,79
2013-09-28 00:00:00,193
2013-09-29 00:00:00,174
2013-09-30 00:00:00,5144
2013-10-01 00:00:00,534
2013-10-02 00:00:00,4978
2013-10-03 00:00:00,5404
2013-10-04 00:00:00,5831
2013-10-05 00:00:00,2116
2013-10-06 00:00:00,471
2013-10-07 00:00:00,426
2013-10-08 00:00:00,703
2013-10-09 00:00:00,244
2013-10-10 00:00:00,284
2013-10-11 00:00:00,348
2013-10-12 00:00:00,560
2013-10-13 00:00:00,1536
2013-10-14 00:00:00,5121
2013-10-15 00:00:00,4873
2013-10-16 00:00:00,4625
2013-10-17 00:00:00,4377
2013-10-18 00:00:00,4129
2013-10-19 00:00:00,1559
2013-10-20 00:00:00,508
2013-10-21 00:00:00,408
2013-10-22 00:00:00,423
2013-10-23 00:00:00,436
2013-10-24 00:00:00,40
2013-10-25 00:00:00,242
2013-10-26 00:00:00,383
2013-10-27 00:00:00,5078
2013-10-28 00:00:00,7537
2013-10-29 00:00:00,3361
2013-10-30 00:00:00,8321
2013-10-31 00:00:00,3671
2013-11-01 00:00:00,2413
2013-11-02 00:00:00,1760
2013-11-03 00:00:00,609
2013-11-04 00:00:00,586
2013-11-05 00:00:00,133
2013-11-06 00:00:00,350
2013-11-07 00:00:00,274
2013-11-08 00:00:00,374
2013-11-09 00:00:00,469
2013-11-10 00:00:00,192
2013-11-11 00:00:00,173
2013-11-12 00:00:00,216
2013-11-13 00:00:00,215
2013-11-14 00:00:00,526
2013-11-15 00:00:00,69
2013-11-16 00:00:00,303
2013-11-17 00:00:00,486
2013-11-18 00:00:00,280
2013-11-19 00:00:00,276
2013-11-20 00:00:00,408
2013-11-21 00:00:00,226
2013-11-22 00:00:00,44
2013-11-23 00:00:00,176
2013-11-24 00:00:00,142
2013-11-25 00:00:00,170
2013-11-26 00:00:00,158
2013-11-27 00:00:00,85
2013-11-28 00:00:00,118
2013-11-29 00:00:00,186
2013-11-30 00:00:00,244
2013-12-01 00:00:00,160
2013-12-02 00:00:00,814
2013-12-03 00:00:00,695
2013-12-04 00:00:00,972
2013-12-05 00:00:00,320
2013-12-06 00:00:00,236
2013-12-07 00:00:00,235
2013-12-08 00:00:00,230
2013-12-09 00:00:00,216
2013-12-10 00:00:00,154
2013-12-11 00:00:00,268
2013-12-12 00:00:00,330
2013-12-13 00:00:00,441
2013-12-14 00:00:00,363
2013-12-15 00:00:00,539
2013-12-16 00:00:00,151
2013-12-17 00:00:00,183
2013-12-18 00:00:00,304
2013-12-19 00:00:00,165
2013-12-20 00:00:00,114
2013-12-21 00:00:00,63
2013-12-22 00:00:00,12
2013-12-23 00:00:00,205
2013-12-24 00:00:00,214
2013-12-25 00:00:00,123
2013-12-26 00:00:00,257
2013-12-27 00:00:00,234
2013-12-28 00:00:00,212
2013-12-29 00:00:00,189
2013-12-30 00:00:00,167
2013-12-31 00:00:00,145
2014-01-01 00:00:00,122
2014-01-02 00:00:00,100
2014-01-03 00:00:00,78
2014-01-04 00:00:00,661
2014-01-05 00:00:00,297
2014-01-06 00:00:00,184
2014-01-07 00:00:00,265
2014-01-08 00:00:00,473
2014-01-09 00:00:00,1660
2014-01-10 00:00:00,774
2014-01-11 00:00:00,1150
2014-01-12 00:00:00,708
2014-01-13 00:00:00,964
2014-01-14 00:00:00,960
2014-01-15 00:00:00,1192
2014-01-16 00:00:00,1872
2014-01-17 00:00:00,2109
2014-01-18 00:00:00,2347
2014-01-19 00:00:00,2584
2014-01-20 00:00:00,2822
2014-01-21 00:00:00,1598
2014-01-22 00:00:00,642
2014-01-23 00:00:00,804
2014-01-24 00:00:00,1544
2014-01-25 00:00:00,198
2014-01-26 00:00:00,236
2014-01-27 00:00:00,274
2014-01-28 00:00:00,400
2014-01-29 00:00:00,300
2014-01-30 00:00:00,200
2014-01-31 00:00:00,508
2014-02-01 00:00:00,620
2014-02-02 00:00:00,532
2014-02-03 00:00:00,360
2014-02-04 00:00:00,468
2014-02-05 00:00:00,273
2014-02-06 00:00:00,561
2014-02-07 00:00:00,489
2014-02-08 00:00:00,480
2014-02-09 00:00:00,358
2014-02-10 00:00:00,237
2014-02-11 00:00:00,447
2014-02-12 00:00:00,162
2014-02-13 00:00:00,256
2014-02-14 00:00:00,209
2014-02-15 00:00:00,241
2014-02-16 00:00:00,207
2014-02-17 00:00:00,52
2014-02-18 00:00:00,51
2014-02-19 00:00:00,51
2014-02-20 00:00:00,51
2014-02-21 00:00:00,211
2014-02-22 00:00:00,366
2014-02-23 00:00:00,553
2014-02-24 00:00:00,595
