Date,Count
2013-09-24 00:00:00,224
2013-09-25 00:00:00,405
2013-09-26 00:00:00,593
2013-09-27 00:00:00,266
2013-09-28 00:00:00,552
2013-09-29 00:00:00,416
2013-09-30 00:00:00,579
2013-10-01 00:00:00,131
2013-10-02 00:00:00,443
2013-10-03 00:00:00,672
2013-10-04 00:00:00,490
2013-10-05 00:00:00,551
2013-10-06 00:00:00,476
2013-10-07 00:00:00,391
2013-10-08 00:00:00,353
2013-10-09 00:00:00,323
2013-10-10 00:00:00,364
2013-10-11 00:00:00,597
2013-10-12 00:00:00,454
2013-10-13 00:00:00,293
2013-10-14 00:00:00,263
2013-10-15 00:00:00,672
2013-10-16 00:00:00,672
2013-10-17 00:00:00,672
2013-10-18 00:00:00,354
2013-10-19 00:00:00,986
2013-10-20 00:00:00,582
2013-10-21 00:00:00,475
2013-10-22 00:00:00,414
2013-10-23 00:00:00,429
2013-10-24 00:00:00,157
2013-10-25 00:00:00,403
2013-10-26 00:00:00,672
2013-10-27 00:00:00,655
2013-10-28 00:00:00,352
2013-10-29 00:00:00,1690
2013-10-30 00:00:00,374
2013-10-31 00:00:00,438
2013-11-01 00:00:00,329
2013-11-02 00:00:00,284
2013-11-03 00:00:00,238
2013-11-04 00:00:00,259
2013-11-05 00:00:00,153
2013-11-06 00:00:00,598
2013-11-07 00:00:00,301
2013-11-08 00:00:00,530
2013-11-09 00:00:00,561
2013-11-10 00:00:00,4756
2013-11-11 00:00:00,594
2013-11-12 00:00:00,670
2013-11-13 00:00:00,361
2013-11-14 00:00:00,538
2013-11-15 00:00:00,481
2013-11-16 00:00:00,438
2013-11-17 00:00:00,221
2013-11-18 00:00:00,548
2013-11-19 00:00:00,762
2013-11-20 00:00:00,1022
2013-11-21 00:00:00,672
2013-11-22 00:00:00,130
2013-11-23 00:00:00,661
2013-11-24 00:00:00,236
2013-11-25 00:00:00,379
2013-11-26 00:00:00,396
2013-11-27 00:00:00,285
2013-11-28 00:00:00,603
2013-11-29 00:00:00,738
2013-11-30 00:00:00,343
2013-12-01 00:00:00,542
2013-12-02 00:00:00,372
2013-12-03 00:00:00,346
2013-12-04 00:00:00,815
2013-12-05 00:00:00,440
2013-12-06 00:00:00,584
2013-12-07 00:00:00,450
2013-12-08 00:00:00,302
2013-12-09 00:00:00,1115
2013-12-10 00:00:00,755
2013-12-11 00:00:00,430
2013-12-12 00:00:00,451
2013-12-13 00:00:00,911
2013-12-14 00:00:00,599
2013-12-15 00:00:00,451
2013-12-16 00:00:00,454
2013-12-17 00:00:00,424
2013-12-18 00:00:00,874
2013-12-19 00:00:00,633
2013-12-20 00:00:00,804
2013-12-21 00:00:00,672
2013-12-22 00:00:00,19
2013-12-23 00:00:00,482
2013-12-24 00:00:00,721
2013-12-25 00:00:00,347
2013-12-26 00:00:00,825
2013-12-27 00:00:00,810
2013-12-28 00:00:00,672
2013-12-29 00:00:00,672
2013-12-30 00:00:00,672
2013-12-31 00:00:00,672
2014-01-01 00:00:00,672
2014-01-02 00:00:00,672
2014-01-03 00:00:00,147
2014-01-04 00:00:00,211
2014-01-05 00:00:00,292
2014-01-06 00:00:00,214
2014-01-07 00:00:00,297
2014-01-08 00:00:00,146
2014-01-09 00:00:00,672
2014-01-10 00:00:00,672
2014-01-11 00:00:00,672
2014-01-12 00:00:00,672
2014-01-13 00:00:00,672
2014-01-14 00:00:00,672
2014-01-15 00:00:00,672
2014-01-16 00:00:00,672
2014-01-17 00:00:00,672
2014-01-18 00:00:00,672
2014-01-19 00:00:00,672
2014-01-20 00:00:00,672
2014-01-21 00:00:00,672
2014-01-22 00:00:00,672
2014-01-23 00:00:00,672
2014-01-24 00:00:00,672
2014-01-25 00:00:00,672
2014-01-26 00:00:00,672
2014-01-27 00:00:00,672
2014-01-28 00:00:00,672
2014-01-29 00:00:00,672
2014-01-30 00:00:00,672
2014-01-31 00:00:00,672
2014-02-01 00:00:00,672
2014-02-02 00:00:00,672
2014-02-03 00:00:00,693
2014-02-04 00:00:00,3465
2014-02-05 00:00:00,2412
2014-02-06 00:00:00,3708
2014-02-07 00:00:00,3300
2014-02-08 00:00:00,1740
2014-02-09 00:00:00,672
2014-02-10 00:00:00,2718
2014-02-11 00:00:00,2652
