Date,Count,Unnamed: 0.1
2013-09-24,236,9.0
2013-09-25,273,8.0
2013-09-26,248,
2013-09-27,121,
2013-09-28,282,
2013-09-29,400,
2013-09-30,377,
2013-10-01,134,
2013-10-02,393,
2013-10-03,51,
2013-10-04,261,3.0
2013-10-05,353,2.0
2013-10-06,443,1.0
2013-10-07,598,0.0
2013-10-08,184,7.0
2013-10-09,145,6.0
2013-10-10,237,4.0
2013-10-11,311,5.0
2013-10-12,197,
2013-10-13,214,
2013-10-14,437,
2013-10-15,32,
2013-10-18,176,
2013-10-19,157,
2013-10-20,324,
2013-10-21,692,
2013-10-22,836,
2013-10-23,676,
2013-10-24,43,
2013-10-25,343,
2013-10-26,237,
2013-10-27,219,
2013-10-28,872,
2013-10-29,794,
2013-10-30,274,
2013-10-31,164,
2013-11-01,208,
2013-11-02,270,
2013-11-03,515,
2013-11-04,910,
2013-11-05,101,
2013-11-06,294,
2013-11-07,280,
2013-11-08,504,
2013-11-09,1385,
2013-11-10,301,
2013-11-11,266,
2013-11-12,246,
2013-11-13,260,
2013-11-14,254,
2013-11-15,345,
2013-11-16,1025,
2013-11-17,167,
2013-11-18,26,
2013-11-19,244,
2013-11-20,700,
2013-11-22,343,
2013-11-23,1001,
2013-11-24,1292,
2013-11-25,1204,
2013-11-26,2343,
2013-11-27,972,
2013-11-28,792,
2013-11-29,583,
2013-11-30,669,
2013-12-01,913,
2013-12-02,755,
2013-12-03,445,
2013-12-04,998,
2013-12-05,877,
2013-12-06,524,
2013-12-07,814,
2013-12-08,588,
2013-12-09,727,
2013-12-10,677,
2013-12-11,725,
2013-12-12,535,
2013-12-13,560,
2013-12-14,383,
2013-12-15,630,
2013-12-16,1213,
2013-12-17,637,
2013-12-18,1089,
2013-12-19,1379,
2013-12-20,39,
2013-12-22,27,
2013-12-23,543,
2013-12-24,732,
2013-12-25,633,
2013-12-26,683,
2013-12-27,396,
2014-01-03,135,
2014-01-04,406,
2014-01-05,292,
2014-01-06,136,
2014-01-07,580,
2014-01-08,910,
2014-01-09,1488,
2014-01-10,679,
2014-01-11,390,
2014-01-12,368,
2014-01-13,627,
2014-01-14,1137,
2014-01-15,540,
2014-01-16,471,
2014-01-20,233,
2014-01-21,921,
2014-01-22,392,
2014-01-23,265,
2014-01-24,274,
2014-01-25,87,
2014-01-27,252,
2014-01-28,660,
2014-01-29,350,
2014-01-30,255,
2014-01-31,299,
2014-02-01,734,
2014-02-02,1126,
2014-02-03,661,
2014-02-04,1426,
2014-02-05,663,
2014-02-06,545,
2014-02-07,463,
2014-02-08,431,
2014-02-10,619,
2014-02-11,561,
2014-02-12,345,
2014-02-13,1589,
2014-02-14,746,
2014-02-15,302,
2014-02-16,1404,
2014-02-17,51,
2014-02-19,72,
2014-02-20,224,
2014-02-21,446,
2014-02-22,484,
2014-02-23,667,
2014-02-24,477,
2014-02-25,506,
2014-02-26,270,
2014-02-27,73,
2014-02-28,85,
2014-03-01,470,
2014-03-02,356,
2014-03-03,172,
2014-03-04,234,
2014-03-05,282,
2014-03-06,1183,
2014-03-07,380,
2014-03-09,24,
2014-03-10,984,
2014-03-11,1132,
2014-03-12,1678,
2014-03-13,736,
2014-03-14,1900,
2014-03-15,680,
2014-03-16,1604,
2014-03-17,3214,
2014-03-18,235,
2014-03-21,377,
2014-03-22,306,
2014-03-23,299,
2014-03-24,357,
2014-03-25,536,
2014-03-26,303,
2014-03-27,1769,
2014-03-28,307,
2014-03-29,558,
2014-03-30,605,
2014-03-31,937,
2014-04-01,422,
2014-04-02,466,
2014-04-03,482,
2014-04-04,311,
2014-04-05,515,
2014-04-06,210,
2014-04-08,513,
2014-04-09,203,
2014-04-10,387,
2014-04-11,187,
2014-04-14,550,
2014-04-16,1101,
2014-04-17,2723,
2014-04-18,1563,
2014-04-19,146,
2014-04-23,1878,
2014-04-24,1687,
2014-04-25,1512,
2014-04-26,2830,
2014-04-27,4303,
2014-04-28,1156,
2014-04-29,1814,
2014-04-30,1472,
2014-05-01,844,
2014-05-02,1122,
2014-05-03,2140,
2014-05-04,3251,
2014-05-05,2258,
2014-05-06,3309,
2014-05-07,3399,
2014-05-08,2132,
2014-05-09,1294,
2014-05-10,3,
2014-05-11,1,
2014-05-13,10,
2014-05-14,18,
2014-05-15,2,
2014-05-16,2,
2014-05-17,4,
2014-05-18,4,
2014-05-19,2,
2014-05-20,122,
2014-05-22,1180,
2014-05-23,1456,
2014-05-24,1779,
2014-05-25,1931,
2014-05-26,1472,
2014-05-27,3053,
2014-05-28,2646,
2014-05-29,2560,
2014-05-30,2202,
2014-05-31,1912,
2014-06-01,2080,
2014-06-02,1888,
2014-06-03,610,
2014-06-04,2758,
2014-06-05,520,
2014-06-06,1304,
2014-06-07,977,
2014-06-08,14073,
2014-06-09,24950,
2014-06-10,11922,
2014-06-11,3404,
2014-06-12,2416,
2014-06-13,1630,
2014-06-14,1176,
2014-06-15,11742,
2014-06-16,135,
2014-06-17,40,
2014-06-18,34,
2014-09-15,6503,
2014-09-16,2153,
2014-09-17,2388,
2014-09-18,2297,
2014-09-19,2150,
2014-09-20,144,
2014-09-21,1,
2014-09-23,1058,
2014-09-24,1940,
2014-09-25,1831,
2014-09-26,2082,
2014-09-27,2054,
2014-09-28,2565,
2014-09-29,1420,
2014-09-30,2536,
2014-10-01,1037,
2014-10-07,498,
2014-10-08,1958,
2014-10-09,1495,
2014-10-10,1746,
2014-10-11,2840,
2014-10-13,8,
2014-10-14,1779,
2014-10-15,3005,
2014-10-16,3790,
2014-10-17,2648,
2014-10-18,1630,
2014-10-19,820,
2014-10-20,1,
2014-10-21,897,
2014-10-22,2160,
2014-10-23,2165,
2014-10-24,1079,
2014-10-25,954,
2014-10-26,543,
2014-10-27,683,
2014-10-28,1554,
2014-10-29,476,
