Date,Count
2013-09-24 00:00:00,115
2013-09-25 00:00:00,259
2013-09-26 00:00:00,243
2013-09-27 00:00:00,119
2013-09-28 00:00:00,266
2013-09-29 00:00:00,397
2013-09-30 00:00:00,375
2013-10-01 00:00:00,124
2013-10-02 00:00:00,380
2013-10-03 00:00:00,704
2013-10-04 00:00:00,254
2013-10-05 00:00:00,345
2013-10-06 00:00:00,436
2013-10-07 00:00:00,534
2013-10-08 00:00:00,176
2013-10-09 00:00:00,136
2013-10-10 00:00:00,227
2013-10-11 00:00:00,305
2013-10-12 00:00:00,190
2013-10-13 00:00:00,205
2013-10-14 00:00:00,307
2013-10-15 00:00:00,704
2013-10-16 00:00:00,704
2013-10-17 00:00:00,704
2013-10-18 00:00:00,167
2013-10-19 00:00:00,144
2013-10-20 00:00:00,311
2013-10-21 00:00:00,661
2013-10-22 00:00:00,809
2013-10-23 00:00:00,664
2013-10-24 00:00:00,40
2013-10-25 00:00:00,317
2013-10-26 00:00:00,223
2013-10-27 00:00:00,201
2013-10-28 00:00:00,820
2013-10-29 00:00:00,731
2013-10-30 00:00:00,240
2013-10-31 00:00:00,149
2013-11-01 00:00:00,175
2013-11-02 00:00:00,244
2013-11-03 00:00:00,483
2013-11-04 00:00:00,856
2013-11-05 00:00:00,93
2013-11-06 00:00:00,285
2013-11-07 00:00:00,271
2013-11-08 00:00:00,499
2013-11-09 00:00:00,1380
2013-11-10 00:00:00,295
2013-11-11 00:00:00,253
2013-11-12 00:00:00,242
2013-11-13 00:00:00,240
2013-11-14 00:00:00,241
2013-11-15 00:00:00,335
2013-11-16 00:00:00,1003
2013-11-17 00:00:00,160
2013-11-18 00:00:00,486
2013-11-19 00:00:00,1634
2013-11-20 00:00:00,1374
2013-11-21 00:00:00,704
2013-11-22 00:00:00,331
2013-11-23 00:00:00,937
2013-11-24 00:00:00,1282
2013-11-25 00:00:00,1184
2013-11-26 00:00:00,2318
2013-11-27 00:00:00,968
2013-11-28 00:00:00,785
2013-11-29 00:00:00,569
2013-11-30 00:00:00,659
2013-12-01 00:00:00,908
2013-12-02 00:00:00,745
2013-12-03 00:00:00,440
2013-12-04 00:00:00,995
2013-12-05 00:00:00,869
2013-12-06 00:00:00,509
2013-12-07 00:00:00,807
2013-12-08 00:00:00,570
2013-12-09 00:00:00,710
2013-12-10 00:00:00,665
2013-12-11 00:00:00,703
2013-12-12 00:00:00,525
2013-12-13 00:00:00,549
2013-12-14 00:00:00,368
2013-12-15 00:00:00,622
2013-12-16 00:00:00,940
2013-12-17 00:00:00,436
2013-12-18 00:00:00,867
2013-12-19 00:00:00,1181
2013-12-20 00:00:00,536
2013-12-21 00:00:00,704
2013-12-22 00:00:00,25
2013-12-23 00:00:00,509
2013-12-24 00:00:00,722
2013-12-25 00:00:00,630
2013-12-26 00:00:00,672
2013-12-27 00:00:00,537
2013-12-28 00:00:00,704
2013-12-29 00:00:00,704
2013-12-30 00:00:00,704
2013-12-31 00:00:00,704
2014-01-01 00:00:00,704
2014-01-02 00:00:00,704
2014-01-03 00:00:00,121
2014-01-04 00:00:00,394
2014-01-05 00:00:00,281
2014-01-06 00:00:00,133
2014-01-07 00:00:00,565
2014-01-08 00:00:00,1310
2014-01-09 00:00:00,2976
2014-01-10 00:00:00,1358
2014-01-11 00:00:00,780
2014-01-12 00:00:00,736
2014-01-13 00:00:00,1254
2014-01-14 00:00:00,2274
2014-01-15 00:00:00,1080
2014-01-16 00:00:00,942
2014-01-17 00:00:00,704
2014-01-18 00:00:00,704
2014-01-19 00:00:00,704
2014-01-20 00:00:00,466
2014-01-21 00:00:00,1842
2014-01-22 00:00:00,784
2014-01-23 00:00:00,530
2014-01-24 00:00:00,548
2014-01-25 00:00:00,174
2014-01-26 00:00:00,704
2014-01-27 00:00:00,504
2014-01-28 00:00:00,1320
2014-01-29 00:00:00,700
2014-01-30 00:00:00,510
2014-01-31 00:00:00,598
2014-02-01 00:00:00,1468
2014-02-02 00:00:00,2252
2014-02-03 00:00:00,1455
2014-02-04 00:00:00,4278
2014-02-05 00:00:00,1989
2014-02-06 00:00:00,1635
2014-02-07 00:00:00,1389
2014-02-08 00:00:00,1293
2014-02-09 00:00:00,704
2014-02-10 00:00:00,1857
2014-02-11 00:00:00,753
