Date,Count
2013-09-25,6
2013-09-26,1
2013-09-27,1
2013-09-28,5
2013-09-29,3
2013-09-30,4
2013-10-01,1
2013-10-02,1
2013-10-03,2
2013-10-04,3
2013-10-05,2
2013-10-06,1
2013-10-07,7
2013-10-08,3
2013-10-09,3
2013-10-10,6
2013-10-11,5
2013-10-12,2
2013-10-13,5
2013-10-14,9
2013-10-18,2
2013-10-19,2
2013-10-21,2
2013-10-22,5
2013-10-23,1
2013-10-24,1
2013-10-25,10
2013-10-27,2
2013-10-28,1
2013-10-29,4
2013-10-30,7
2013-10-31,10
2013-11-01,16
2013-11-02,5
2013-11-03,12
2013-11-04,7
2013-11-05,1
2013-11-06,1
2013-11-07,1
2013-11-08,1
2013-11-11,2
2013-11-12,3
2013-11-13,1
2013-11-14,6
2013-11-15,3
2013-11-16,1
2013-11-17,1
2013-11-18,14
2013-11-19,4
2013-11-20,6
2013-11-22,4
2013-11-24,1
2013-11-25,14
2013-11-26,1
2013-11-27,3
2013-11-29,2
2013-11-30,1
2013-12-01,1
2013-12-02,2
2013-12-03,1
2013-12-04,2
2013-12-05,2
2013-12-06,2
2013-12-08,1
2013-12-09,10
2013-12-10,1
2013-12-11,26
2013-12-12,27
2013-12-13,9
2013-12-14,2
2013-12-15,1
2013-12-16,3
2013-12-17,4
2013-12-19,3
2013-12-24,2
2013-12-25,2
2013-12-26,11
2013-12-27,1
2014-01-03,4
2014-01-04,12
2014-01-05,3
2014-01-07,3
2014-01-08,1
2014-01-09,10
2014-01-10,12
2014-01-13,2
2014-01-14,10
2014-01-15,14
2014-01-16,10
2014-01-20,4
2014-01-23,2
2014-01-28,2
2014-01-30,2
2014-01-31,12
2014-02-01,4
2014-02-03,2
2014-02-04,3
2014-02-05,3
2014-02-06,2
2014-02-07,8
2014-02-08,3
2014-02-10,2
