Date,Count
2013-09-24 00:00:00,107
2013-09-25 00:00:00,185
2013-09-26 00:00:00,294
2013-09-27 00:00:00,196
2013-09-28 00:00:00,299
2013-09-29 00:00:00,466
2013-09-30 00:00:00,412
2013-10-01 00:00:00,187
2013-10-02 00:00:00,287
2013-10-03 00:00:00,824
2013-10-04 00:00:00,206
2013-10-05 00:00:00,301
2013-10-06 00:00:00,337
2013-10-07 00:00:00,240
2013-10-08 00:00:00,231
2013-10-09 00:00:00,259
2013-10-10 00:00:00,327
2013-10-11 00:00:00,335
2013-10-12 00:00:00,344
2013-10-13 00:00:00,327
2013-10-14 00:00:00,432
2013-10-15 00:00:00,824
2013-10-16 00:00:00,824
2013-10-17 00:00:00,824
2013-10-18 00:00:00,248
2013-10-19 00:00:00,319
2013-10-20 00:00:00,390
2013-10-21 00:00:00,341
2013-10-22 00:00:00,258
2013-10-23 00:00:00,269
2013-10-24 00:00:00,123
2013-10-25 00:00:00,316
2013-10-26 00:00:00,361
2013-10-27 00:00:00,417
2013-10-28 00:00:00,374
2013-10-29 00:00:00,289
2013-10-30 00:00:00,263
2013-10-31 00:00:00,295
2013-11-01 00:00:00,232
2013-11-02 00:00:00,294
2013-11-03 00:00:00,448
2013-11-04 00:00:00,259
2013-11-05 00:00:00,74
2013-11-06 00:00:00,214
2013-11-07 00:00:00,247
2013-11-08 00:00:00,267
2013-11-09 00:00:00,200
2013-11-10 00:00:00,173
2013-11-11 00:00:00,435
2013-11-12 00:00:00,640
2013-11-13 00:00:00,730
2013-11-14 00:00:00,476
2013-11-15 00:00:00,478
2013-11-16 00:00:00,567
2013-11-17 00:00:00,369
2013-11-18 00:00:00,1294
2013-11-19 00:00:00,651
2013-11-20 00:00:00,600
2013-11-21 00:00:00,824
2013-11-22 00:00:00,91
2013-11-23 00:00:00,293
2013-11-24 00:00:00,251
2013-11-25 00:00:00,328
2013-11-26 00:00:00,464
2013-11-27 00:00:00,140
2013-11-28 00:00:00,240
2013-11-29 00:00:00,237
2013-11-30 00:00:00,184
2013-12-01 00:00:00,211
2013-12-02 00:00:00,274
2013-12-03 00:00:00,621
2013-12-04 00:00:00,561
2013-12-05 00:00:00,364
2013-12-06 00:00:00,698
2013-12-07 00:00:00,323
2013-12-08 00:00:00,668
2013-12-09 00:00:00,1170
2013-12-10 00:00:00,568
2013-12-11 00:00:00,362
2013-12-12 00:00:00,398
2013-12-13 00:00:00,928
2013-12-14 00:00:00,422
2013-12-15 00:00:00,363
2013-12-16 00:00:00,358
2013-12-17 00:00:00,293
2013-12-18 00:00:00,693
2013-12-19 00:00:00,497
2013-12-20 00:00:00,803
2013-12-21 00:00:00,824
2013-12-22 00:00:00,24
2013-12-23 00:00:00,404
2013-12-24 00:00:00,261
2013-12-25 00:00:00,150
2013-12-26 00:00:00,595
2013-12-27 00:00:00,809
2013-12-28 00:00:00,824
2013-12-29 00:00:00,824
2013-12-30 00:00:00,824
2013-12-31 00:00:00,824
2014-01-01 00:00:00,824
2014-01-02 00:00:00,824
2014-01-03 00:00:00,155
2014-01-04 00:00:00,292
2014-01-05 00:00:00,638
2014-01-06 00:00:00,303
2014-01-07 00:00:00,247
2014-01-08 00:00:00,488
2014-01-09 00:00:00,1432
2014-01-10 00:00:00,922
2014-01-11 00:00:00,1822
2014-01-12 00:00:00,3294
2014-01-13 00:00:00,1706
2014-01-14 00:00:00,1408
2014-01-15 00:00:00,810
2014-01-16 00:00:00,1252
2014-01-17 00:00:00,824
2014-01-18 00:00:00,824
2014-01-19 00:00:00,824
2014-01-20 00:00:00,1474
2014-01-21 00:00:00,954
2014-01-22 00:00:00,974
2014-01-23 00:00:00,1432
2014-01-24 00:00:00,948
2014-01-25 00:00:00,396
2014-01-26 00:00:00,824
2014-01-27 00:00:00,504
2014-01-28 00:00:00,1784
2014-01-29 00:00:00,714
2014-01-30 00:00:00,694
2014-01-31 00:00:00,1284
2014-02-01 00:00:00,2018
2014-02-02 00:00:00,9224
2014-02-03 00:00:00,18349
2014-02-04 00:00:00,2922
2014-02-05 00:00:00,3024
2014-02-06 00:00:00,4524
2014-02-07 00:00:00,1986
2014-02-08 00:00:00,840
2014-02-09 00:00:00,824
2014-02-10 00:00:00,807
2014-02-11 00:00:00,432
