Date,Count
2013-09-25,1
2013-09-26,1
2013-09-27,2
2013-09-28,1
2013-09-29,1
2013-09-30,4
2013-10-02,1
2013-10-03,1
2013-10-04,2
2013-10-05,1
2013-10-06,1
2013-10-07,1
2013-10-08,1
2013-10-09,1
2013-10-10,1
2013-10-11,1
2013-10-13,2
2013-10-14,1
2013-10-18,1
2013-10-20,1
2013-10-22,1
2013-10-23,1
2013-10-25,4
2013-10-27,3
2013-10-28,1
2013-10-29,2
2013-10-30,3
2013-10-31,14
2013-11-01,5
2013-11-03,1
2013-11-04,7
2013-11-06,2
2013-11-07,1
2013-11-09,1
2013-11-11,1
2013-11-13,2
2013-11-14,2
2013-11-17,2
2013-11-18,1
2013-11-19,4
2013-11-20,6
2013-11-23,1
2013-11-24,6
2013-11-25,4
2013-11-26,1
2013-11-27,1
2013-11-28,3
2013-11-30,4
2013-12-01,3
2013-12-02,4
2013-12-04,1
2013-12-05,5
2013-12-06,4
2013-12-07,1
2013-12-08,1
2013-12-09,2
2013-12-10,3
2013-12-13,1
2013-12-14,2
2013-12-15,2
2013-12-16,2
2013-12-17,4
2013-12-18,2
2013-12-19,4
2013-12-24,1
2013-12-25,4
2013-12-27,2
2014-01-03,1
2014-01-04,1
2014-01-06,1
2014-01-07,1
2014-01-08,1
2014-01-09,2
2014-01-10,22
2014-01-11,24
2014-01-12,6
2014-01-13,2
2014-01-14,4
2014-01-15,24
2014-01-16,2
2014-01-22,2
2014-01-27,4
2014-01-28,4
2014-01-29,2
2014-01-30,2
2014-01-31,2
2014-02-01,2
2014-02-03,2
2014-02-05,1
2014-02-06,1
2014-02-07,2
2014-02-08,1
2014-02-10,1
