Date,Count
2013-09-24 00:00:00,224
2013-09-25 00:00:00,481
2013-09-26 00:00:00,205
2013-09-27 00:00:00,530
2013-09-28 00:00:00,133
2013-09-29 00:00:00,180
2013-09-30 00:00:00,150
2013-10-01 00:00:00,66
2013-10-02 00:00:00,376
2013-10-03 00:00:00,328
2013-10-04 00:00:00,187
2013-10-05 00:00:00,186
2013-10-06 00:00:00,172
2013-10-07 00:00:00,487
2013-10-08 00:00:00,218
2013-10-09 00:00:00,146
2013-10-10 00:00:00,189
2013-10-11 00:00:00,286
2013-10-12 00:00:00,633
2013-10-13 00:00:00,659
2013-10-14 00:00:00,385
2013-10-15 00:00:00,328
2013-10-16 00:00:00,328
2013-10-17 00:00:00,328
2013-10-18 00:00:00,127
2013-10-19 00:00:00,164
2013-10-20 00:00:00,121
2013-10-21 00:00:00,334
2013-10-22 00:00:00,277
2013-10-23 00:00:00,432
2013-10-24 00:00:00,42
2013-10-25 00:00:00,281
2013-10-26 00:00:00,257
2013-10-27 00:00:00,140
2013-10-28 00:00:00,238
2013-10-29 00:00:00,121
2013-10-30 00:00:00,609
2013-10-31 00:00:00,387
2013-11-01 00:00:00,596
2013-11-02 00:00:00,210
2013-11-03 00:00:00,180
2013-11-04 00:00:00,216
2013-11-05 00:00:00,45
2013-11-06 00:00:00,318
2013-11-07 00:00:00,387
2013-11-08 00:00:00,391
2013-11-09 00:00:00,382
2013-11-10 00:00:00,820
2013-11-11 00:00:00,339
2013-11-12 00:00:00,381
2013-11-13 00:00:00,212
2013-11-14 00:00:00,300
2013-11-15 00:00:00,83
2013-11-16 00:00:00,302
2013-11-17 00:00:00,413
2013-11-18 00:00:00,164
2013-11-19 00:00:00,224
2013-11-20 00:00:00,366
2013-11-21 00:00:00,328
2013-11-22 00:00:00,134
2013-11-23 00:00:00,190
2013-11-24 00:00:00,348
2013-11-25 00:00:00,271
2013-11-26 00:00:00,447
2013-11-27 00:00:00,208
2013-11-28 00:00:00,457
2013-11-29 00:00:00,477
2013-11-30 00:00:00,248
2013-12-01 00:00:00,164
2013-12-02 00:00:00,445
2013-12-03 00:00:00,167
2013-12-04 00:00:00,121
2013-12-05 00:00:00,206
2013-12-06 00:00:00,429
2013-12-07 00:00:00,157
2013-12-08 00:00:00,148
2013-12-09 00:00:00,298
2013-12-10 00:00:00,265
2013-12-11 00:00:00,321
2013-12-12 00:00:00,316
2013-12-13 00:00:00,183
2013-12-14 00:00:00,296
2013-12-15 00:00:00,126
2013-12-16 00:00:00,185
2013-12-17 00:00:00,164
2013-12-18 00:00:00,191
2013-12-19 00:00:00,95
2013-12-20 00:00:00,259
2013-12-21 00:00:00,328
2013-12-22 00:00:00,20
2013-12-23 00:00:00,135
2013-12-24 00:00:00,75
2013-12-25 00:00:00,1025
2013-12-26 00:00:00,429
2013-12-27 00:00:00,260
2013-12-28 00:00:00,328
2013-12-29 00:00:00,328
2013-12-30 00:00:00,328
2013-12-31 00:00:00,328
2014-01-01 00:00:00,328
2014-01-02 00:00:00,328
2014-01-03 00:00:00,363
2014-01-04 00:00:00,120
2014-01-05 00:00:00,109
2014-01-06 00:00:00,80
2014-01-07 00:00:00,103
2014-01-08 00:00:00,101
2014-01-09 00:00:00,212
2014-01-10 00:00:00,660
2014-01-11 00:00:00,506
2014-01-12 00:00:00,178
2014-01-13 00:00:00,330
2014-01-14 00:00:00,646
2014-01-15 00:00:00,466
2014-01-16 00:00:00,382
2014-01-17 00:00:00,328
2014-01-18 00:00:00,328
2014-01-19 00:00:00,328
2014-01-20 00:00:00,244
2014-01-21 00:00:00,190
2014-01-22 00:00:00,270
2014-01-23 00:00:00,820
2014-01-24 00:00:00,364
2014-01-25 00:00:00,42
2014-01-26 00:00:00,328
2014-01-27 00:00:00,146
2014-01-28 00:00:00,314
2014-01-29 00:00:00,194
2014-01-30 00:00:00,202
2014-01-31 00:00:00,310
2014-02-01 00:00:00,1302
2014-02-02 00:00:00,1490
2014-02-03 00:00:00,1513
2014-02-04 00:00:00,687
2014-02-05 00:00:00,774
2014-02-06 00:00:00,831
2014-02-07 00:00:00,426
2014-02-08 00:00:00,423
2014-02-09 00:00:00,328
2014-02-10 00:00:00,1035
2014-02-11 00:00:00,279
