Date,Count,Unnamed: 0.1
2013-09-24,454,9.0
2013-09-25,492,8.0
2013-09-26,215,
2013-09-27,533,
2013-09-28,142,
2013-09-29,187,
2013-09-30,160,
2013-10-01,69,
2013-10-02,384,
2013-10-03,154,
2013-10-04,192,3.0
2013-10-05,201,2.0
2013-10-06,198,1.0
2013-10-07,771,0.0
2013-10-08,255,7.0
2013-10-09,155,6.0
2013-10-10,206,4.0
2013-10-11,304,5.0
2013-10-12,637,
2013-10-13,676,
2013-10-14,454,
2013-10-15,7,
2013-10-18,131,
2013-10-19,180,
2013-10-20,126,
2013-10-21,380,
2013-10-22,291,
2013-10-23,449,
2013-10-24,44,
2013-10-25,446,
2013-10-26,278,
2013-10-27,161,
2013-10-28,277,
2013-10-29,147,
2013-10-30,614,
2013-10-31,404,
2013-11-01,609,
2013-11-02,222,
2013-11-03,193,
2013-11-04,231,
2013-11-05,52,
2013-11-06,325,
2013-11-07,410,
2013-11-08,402,
2013-11-09,409,
2013-11-10,833,
2013-11-11,348,
2013-11-12,391,
2013-11-13,232,
2013-11-14,316,
2013-11-15,87,
2013-11-16,308,
2013-11-17,417,
2013-11-18,8,
2013-11-19,47,
2013-11-20,194,
2013-11-22,139,
2013-11-23,319,
2013-11-24,351,
2013-11-25,282,
2013-11-26,461,
2013-11-27,215,
2013-11-28,461,
2013-11-29,482,
2013-11-30,250,
2013-12-01,168,
2013-12-02,454,
2013-12-03,169,
2013-12-04,136,
2013-12-05,211,
2013-12-06,438,
2013-12-07,170,
2013-12-08,217,
2013-12-09,306,
2013-12-10,271,
2013-12-11,323,
2013-12-12,319,
2013-12-13,203,
2013-12-14,302,
2013-12-15,133,
2013-12-16,188,
2013-12-17,170,
2013-12-18,198,
2013-12-19,97,
2013-12-20,40,
2013-12-22,20,
2013-12-23,151,
2013-12-24,91,
2013-12-25,1049,
2013-12-26,441,
2013-12-27,203,
2014-01-03,366,
2014-01-04,134,
2014-01-05,114,
2014-01-06,82,
2014-01-07,109,
2014-01-08,92,
2014-01-09,106,
2014-01-10,330,
2014-01-11,253,
2014-01-12,89,
2014-01-13,165,
2014-01-14,323,
2014-01-15,233,
2014-01-16,191,
2014-01-20,122,
2014-01-21,95,
2014-01-22,135,
2014-01-23,410,
2014-01-24,182,
2014-01-25,21,
2014-01-27,73,
2014-01-28,157,
2014-01-29,97,
2014-01-30,101,
2014-01-31,155,
2014-02-01,651,
2014-02-02,745,
2014-02-03,707,
2014-02-04,229,
2014-02-05,258,
2014-02-06,277,
2014-02-07,142,
2014-02-08,141,
2014-02-10,345,
2014-02-11,748,
2014-02-12,128,
2014-02-13,268,
2014-02-14,150,
2014-02-15,154,
2014-02-16,239,
2014-02-17,183,
2014-02-19,23,
2014-02-20,99,
2014-02-21,523,
2014-02-22,591,
2014-02-23,310,
2014-02-24,194,
2014-02-25,445,
2014-02-26,128,
2014-02-27,22,
2014-02-28,111,
2014-03-01,784,
2014-03-02,546,
2014-03-03,567,
2014-03-04,220,
2014-03-05,610,
2014-03-06,352,
2014-03-07,192,
2014-03-09,10,
2014-03-10,318,
2014-03-11,448,
2014-03-12,336,
2014-03-13,376,
2014-03-14,270,
2014-03-15,250,
2014-03-16,922,
2014-03-17,1054,
2014-03-18,291,
2014-03-21,1088,
2014-03-22,223,
2014-03-23,864,
2014-03-24,287,
2014-03-25,841,
2014-03-26,230,
2014-03-27,422,
2014-03-28,1073,
2014-03-29,1929,
2014-03-30,946,
2014-03-31,256,
2014-04-01,573,
2014-04-02,1989,
2014-04-03,223,
2014-04-04,3145,
2014-04-05,1461,
2014-04-06,163,
2014-04-08,117,
2014-04-09,150,
2014-04-10,158,
2014-04-11,147,
2014-04-14,448,
2014-04-16,826,
2014-04-17,4422,
2014-04-18,1899,
2014-04-19,39,
2014-04-23,334,
2014-04-24,487,
2014-04-25,773,
2014-04-26,725,
2014-04-27,552,
2014-04-28,855,
2014-04-29,537,
2014-04-30,781,
2014-05-01,3632,
2014-05-02,754,
2014-05-03,4363,
2014-05-04,1731,
2014-05-05,553,
2014-05-06,858,
2014-05-07,493,
2014-05-08,3594,
2014-05-09,1906,
2014-05-10,6,
2014-05-11,5,
2014-05-13,26,
2014-05-14,48,
2014-05-16,32,
2014-05-17,4,
2014-05-18,2,
2014-05-20,28,
2014-05-22,1807,
2014-05-23,501,
2014-05-24,608,
2014-05-25,470,
2014-05-26,1536,
2014-05-27,1114,
2014-05-28,2348,
2014-05-29,720,
2014-05-30,1247,
2014-05-31,2277,
2014-06-01,1311,
2014-06-02,866,
2014-06-03,1380,
2014-06-04,1146,
2014-06-05,170,
2014-06-06,1169,
2014-06-07,1065,
2014-06-08,1628,
2014-06-09,4389,
2014-06-10,1492,
2014-06-11,2036,
2014-06-12,32034,
2014-06-13,88410,
2014-06-14,40841,
2014-06-15,18746,
2014-06-16,1049,
2014-06-17,304,
2014-06-18,33,
2014-09-15,779,
2014-09-16,843,
2014-09-17,552,
2014-09-18,1122,
2014-09-19,585,
2014-09-20,30,
2014-09-21,1,
2014-09-23,5936,
2014-09-24,1547,
2014-09-25,9151,
2014-09-26,1022,
2014-09-27,984,
2014-09-28,528,
2014-09-29,496,
2014-09-30,4881,
2014-10-01,3927,
2014-10-07,370,
2014-10-08,1354,
2014-10-09,305,
