Date,Count
2013-09-24,224
2013-09-25,481
2013-09-26,205
2013-09-27,530
2013-09-28,133
2013-09-29,180
2013-09-30,150
2013-10-01,66
2013-10-02,376
2013-10-03,149
2013-10-04,187
2013-10-05,186
2013-10-06,172
2013-10-07,487
2013-10-08,218
2013-10-09,146
2013-10-10,189
2013-10-11,286
2013-10-12,633
2013-10-13,659
2013-10-14,385
2013-10-15,7
2013-10-18,127
2013-10-19,164
2013-10-20,121
2013-10-21,334
2013-10-22,277
2013-10-23,432
2013-10-24,42
2013-10-25,281
2013-10-26,257
2013-10-27,140
2013-10-28,238
2013-10-29,121
2013-10-30,609
2013-10-31,387
2013-11-01,596
2013-11-02,210
2013-11-03,180
2013-11-04,216
2013-11-05,45
2013-11-06,318
2013-11-07,387
2013-11-08,391
2013-11-09,382
2013-11-10,820
2013-11-11,339
2013-11-12,381
2013-11-13,212
2013-11-14,300
2013-11-15,83
2013-11-16,302
2013-11-17,413
2013-11-18,164
2013-11-19,224
2013-11-20,366
2013-11-22,134
2013-11-23,190
2013-11-24,348
2013-11-25,271
2013-11-26,447
2013-11-27,208
2013-11-28,457
2013-11-29,477
2013-11-30,248
2013-12-01,164
2013-12-02,445
2013-12-03,167
2013-12-04,121
2013-12-05,206
2013-12-06,429
2013-12-07,157
2013-12-08,148
2013-12-09,298
2013-12-10,265
2013-12-11,321
2013-12-12,316
2013-12-13,183
2013-12-14,296
2013-12-15,126
2013-12-16,185
2013-12-17,164
2013-12-18,191
2013-12-19,95
2013-12-20,40
2013-12-22,20
2013-12-23,135
2013-12-24,75
2013-12-25,1025
2013-12-26,429
2013-12-27,63
2014-01-03,363
2014-01-04,120
2014-01-05,109
2014-01-06,80
2014-01-07,103
2014-01-08,101
2014-01-09,212
2014-01-10,660
2014-01-11,506
2014-01-12,178
2014-01-13,330
2014-01-14,646
2014-01-15,466
2014-01-16,382
2014-01-20,244
2014-01-21,190
2014-01-22,270
2014-01-23,820
2014-01-24,364
2014-01-25,42
2014-01-27,146
2014-01-28,314
2014-01-29,194
2014-01-30,202
2014-01-31,310
2014-02-01,1302
2014-02-02,1490
2014-02-03,1513
2014-02-04,687
2014-02-05,258
2014-02-06,277
2014-02-07,142
2014-02-08,141
2014-02-10,345
2014-02-11,93
