Date,Count,Unnamed: 0.1
2013-09-24,246,9.0
2013-09-25,276,8.0
2013-09-26,1458,
2013-09-27,663,
2013-09-28,1703,
2013-09-29,897,
2013-09-30,794,
2013-10-01,146,
2013-10-02,313,
2013-10-03,101,
2013-10-04,1087,3.0
2013-10-05,537,2.0
2013-10-06,499,1.0
2013-10-07,293,0.0
2013-10-08,531,7.0
2013-10-09,252,6.0
2013-10-10,505,4.0
2013-10-11,340,5.0
2013-10-12,436,
2013-10-13,183,
2013-10-14,551,
2013-10-15,1,
2013-10-18,274,
2013-10-19,373,
2013-10-20,999,
2013-10-21,849,
2013-10-22,666,
2013-10-23,586,
2013-10-24,134,
2013-10-25,292,
2013-10-26,762,
2013-10-27,319,
2013-10-28,359,
2013-10-29,304,
2013-10-30,473,
2013-10-31,530,
2013-11-01,570,
2013-11-02,876,
2013-11-03,318,
2013-11-04,437,
2013-11-05,49,
2013-11-06,798,
2013-11-07,514,
2013-11-08,970,
2013-11-09,705,
2013-11-10,829,
2013-11-11,925,
2013-11-12,655,
2013-11-13,381,
2013-11-14,937,
2013-11-15,204,
2013-11-16,746,
2013-11-17,659,
2013-11-18,24,
2013-11-19,148,
2013-11-20,382,
2013-11-22,102,
2013-11-23,875,
2013-11-24,1577,
2013-11-25,534,
2013-11-26,938,
2013-11-27,1956,
2013-11-28,499,
2013-11-29,460,
2013-11-30,2870,
2013-12-01,984,
2013-12-02,838,
2013-12-03,630,
2013-12-04,1141,
2013-12-05,2589,
2013-12-06,893,
2013-12-07,526,
2013-12-08,1153,
2013-12-09,918,
2013-12-10,673,
2013-12-11,404,
2013-12-12,661,
2013-12-13,479,
2013-12-14,695,
2013-12-15,651,
2013-12-16,411,
2013-12-17,457,
2013-12-18,560,
2013-12-19,578,
2013-12-20,31,
2013-12-22,9,
2013-12-23,598,
2013-12-24,499,
2013-12-25,182,
2013-12-26,420,
2013-12-27,281,
2014-01-03,198,
2014-01-04,437,
2014-01-05,388,
2014-01-06,1065,
2014-01-07,344,
2014-01-08,368,
2014-01-09,1545,
2014-01-10,723,
2014-01-11,976,
2014-01-12,613,
2014-01-13,546,
2014-01-14,474,
2014-01-15,532,
2014-01-16,221,
2014-01-20,314,
2014-01-21,1259,
2014-01-22,477,
2014-01-23,337,
2014-01-24,415,
2014-01-25,196,
2014-01-27,444,
2014-01-28,1037,
2014-01-29,443,
2014-01-30,488,
2014-01-31,403,
2014-02-01,941,
2014-02-02,359,
2014-02-03,452,
2014-02-04,417,
2014-02-05,815,
2014-02-06,1138,
2014-02-07,720,
2014-02-08,406,
2014-02-10,498,
2014-02-11,1017,
2014-02-12,410,
2014-02-13,636,
2014-02-14,595,
2014-02-15,656,
2014-02-16,398,
2014-02-17,258,
2014-02-19,38,
2014-02-20,174,
2014-02-21,485,
2014-02-22,627,
2014-02-23,417,
2014-02-24,1002,
2014-02-25,660,
2014-02-26,298,
2014-02-27,119,
2014-02-28,116,
2014-03-01,353,
2014-03-02,368,
2014-03-03,294,
2014-03-04,809,
2014-03-05,1120,
2014-03-06,698,
2014-03-07,504,
2014-03-09,24,
2014-03-10,740,
2014-03-11,1472,
2014-03-12,1476,
2014-03-13,808,
2014-03-14,834,
2014-03-15,958,
2014-03-16,870,
2014-03-17,894,
2014-03-18,442,
2014-03-21,169,
2014-03-22,304,
2014-03-23,469,
2014-03-24,363,
2014-03-25,351,
2014-03-26,544,
2014-03-27,666,
2014-03-28,589,
2014-03-29,1378,
2014-03-30,930,
2014-03-31,1315,
2014-04-01,2420,
2014-04-02,2339,
2014-04-03,3160,
2014-04-04,1260,
2014-04-05,2483,
2014-04-06,1306,
2014-04-08,1531,
2014-04-09,846,
2014-04-10,922,
2014-04-11,898,
2014-04-14,348,
2014-04-16,4876,
2014-04-17,4633,
2014-04-18,13190,
2014-04-19,806,
2014-04-23,1486,
2014-04-24,2608,
2014-04-25,3182,
2014-04-26,3237,
2014-04-27,4172,
2014-04-28,5496,
2014-04-29,6752,
2014-04-30,4795,
2014-05-01,2202,
2014-05-02,3949,
2014-05-03,3036,
2014-05-04,2347,
2014-05-05,6997,
2014-05-06,2776,
2014-05-07,4113,
2014-05-08,5602,
2014-05-09,10224,
2014-05-13,8,
2014-05-14,90,
2014-05-16,4,
2014-05-17,2,
2014-05-18,20,
2014-05-20,501,
2014-05-22,3210,
2014-05-23,4649,
2014-05-24,4225,
2014-05-25,4026,
2014-05-26,13268,
2014-05-27,17160,
2014-05-28,4382,
2014-05-29,3270,
2014-05-30,3372,
2014-05-31,4385,
2014-06-01,2475,
2014-06-02,2683,
2014-06-03,11468,
2014-06-04,3208,
2014-06-05,258,
2014-06-06,1480,
2014-06-07,2684,
2014-06-08,4186,
2014-06-09,4923,
2014-06-10,3932,
2014-06-11,4200,
2014-06-12,3342,
2014-06-13,21961,
2014-06-14,1075,
2014-06-15,1138,
2014-06-16,565,
2014-06-17,2169,
2014-06-18,41,
2014-09-15,3010,
2014-09-16,4583,
2014-09-17,2725,
2014-09-18,3967,
2014-09-19,2408,
2014-09-20,290,
2014-09-23,2891,
2014-09-24,2387,
2014-09-25,2865,
2014-09-26,20596,
2014-09-27,73632,
2014-09-28,18257,
2014-09-29,6332,
2014-09-30,4515,
2014-10-01,1519,
2014-10-07,874,
2014-10-08,1464,
2014-10-09,3762,
2014-10-10,4583,
2014-10-11,4466,
2014-10-12,2,
2014-10-14,1235,
2014-10-15,4097,
2014-10-16,4222,
2014-10-17,2866,
2014-10-18,1580,
2014-10-19,1914,
2014-10-21,1017,
2014-10-22,1708,
2014-10-23,1839,
2014-10-24,522,
2014-10-25,548,
2014-10-26,651,
2014-10-27,1205,
2014-10-28,994,
2014-10-29,600,
