Date,Count
2013-09-24 00:00:00,104
2013-09-25 00:00:00,229
2013-09-26 00:00:00,1320
2013-09-27 00:00:00,614
2013-09-28 00:00:00,1616
2013-09-29 00:00:00,805
2013-09-30 00:00:00,753
2013-10-01 00:00:00,144
2013-10-02 00:00:00,277
2013-10-03 00:00:00,562
2013-10-04 00:00:00,1026
2013-10-05 00:00:00,509
2013-10-06 00:00:00,469
2013-10-07 00:00:00,260
2013-10-08 00:00:00,505
2013-10-09 00:00:00,193
2013-10-10 00:00:00,479
2013-10-11 00:00:00,185
2013-10-12 00:00:00,392
2013-10-13 00:00:00,148
2013-10-14 00:00:00,511
2013-10-15 00:00:00,562
2013-10-16 00:00:00,562
2013-10-17 00:00:00,562
2013-10-18 00:00:00,250
2013-10-19 00:00:00,331
2013-10-20 00:00:00,834
2013-10-21 00:00:00,783
2013-10-22 00:00:00,599
2013-10-23 00:00:00,513
2013-10-24 00:00:00,126
2013-10-25 00:00:00,237
2013-10-26 00:00:00,718
2013-10-27 00:00:00,298
2013-10-28 00:00:00,315
2013-10-29 00:00:00,270
2013-10-30 00:00:00,450
2013-10-31 00:00:00,517
2013-11-01 00:00:00,528
2013-11-02 00:00:00,853
2013-11-03 00:00:00,309
2013-11-04 00:00:00,384
2013-11-05 00:00:00,39
2013-11-06 00:00:00,768
2013-11-07 00:00:00,476
2013-11-08 00:00:00,947
2013-11-09 00:00:00,668
2013-11-10 00:00:00,796
2013-11-11 00:00:00,707
2013-11-12 00:00:00,623
2013-11-13 00:00:00,359
2013-11-14 00:00:00,910
2013-11-15 00:00:00,196
2013-11-16 00:00:00,679
2013-11-17 00:00:00,631
2013-11-18 00:00:00,348
2013-11-19 00:00:00,656
2013-11-20 00:00:00,574
2013-11-21 00:00:00,562
2013-11-22 00:00:00,52
2013-11-23 00:00:00,534
2013-11-24 00:00:00,657
2013-11-25 00:00:00,455
2013-11-26 00:00:00,725
2013-11-27 00:00:00,1741
2013-11-28 00:00:00,417
2013-11-29 00:00:00,409
2013-11-30 00:00:00,2808
2013-12-01 00:00:00,930
2013-12-02 00:00:00,766
2013-12-03 00:00:00,545
2013-12-04 00:00:00,470
2013-12-05 00:00:00,2139
2013-12-06 00:00:00,800
2013-12-07 00:00:00,488
2013-12-08 00:00:00,1109
2013-12-09 00:00:00,885
2013-12-10 00:00:00,648
2013-12-11 00:00:00,368
2013-12-12 00:00:00,635
2013-12-13 00:00:00,449
2013-12-14 00:00:00,668
2013-12-15 00:00:00,607
2013-12-16 00:00:00,380
2013-12-17 00:00:00,389
2013-12-18 00:00:00,532
2013-12-19 00:00:00,551
2013-12-20 00:00:00,515
2013-12-21 00:00:00,562
2013-12-22 00:00:00,9
2013-12-23 00:00:00,574
2013-12-24 00:00:00,471
2013-12-25 00:00:00,161
2013-12-26 00:00:00,379
2013-12-27 00:00:00,518
2013-12-28 00:00:00,562
2013-12-29 00:00:00,562
2013-12-30 00:00:00,562
2013-12-31 00:00:00,562
2014-01-01 00:00:00,562
2014-01-02 00:00:00,562
2014-01-03 00:00:00,190
2014-01-04 00:00:00,430
2014-01-05 00:00:00,380
2014-01-06 00:00:00,619
2014-01-07 00:00:00,320
2014-01-08 00:00:00,247
2014-01-09 00:00:00,521
2014-01-10 00:00:00,294
2014-01-11 00:00:00,475
2014-01-12 00:00:00,398
2014-01-13 00:00:00,596
2014-01-14 00:00:00,387
2014-01-15 00:00:00,318
2014-01-16 00:00:00,520
2014-01-17 00:00:00,293
2014-01-18 00:00:00,473
2014-01-19 00:00:00,397
2014-01-20 00:00:00,598
2014-01-21 00:00:00,387
2014-01-22 00:00:00,316
2014-01-23 00:00:00,520
2014-01-24 00:00:00,291
2014-01-25 00:00:00,473
2014-01-26 00:00:00,400
2014-01-27 00:00:00,598
2014-01-28 00:00:00,386
2014-01-29 00:00:00,318
2014-01-30 00:00:00,521
2014-01-31 00:00:00,289
