Date,Count
2013-09-24,10
2013-09-25,18
2013-09-26,26
2013-09-27,8
2013-09-28,26
2013-09-29,15
2013-09-30,47
2013-10-01,9
2013-10-02,16
2013-10-03,8
2013-10-04,14
2013-10-05,14
2013-10-06,9
2013-10-07,18
2013-10-08,13
2013-10-09,14
2013-10-10,11
2013-10-11,28
2013-10-12,22
2013-10-13,28
2013-10-14,53
2013-10-18,20
2013-10-19,23
2013-10-20,27
2013-10-21,20
2013-10-22,19
2013-10-23,16
2013-10-24,8
2013-10-25,13
2013-10-26,16
2013-10-27,18
2013-10-28,16
2013-10-29,33
2013-10-30,27
2013-10-31,20
2013-11-01,28
2013-11-02,18
2013-11-03,14
2013-11-04,6
2013-11-05,6
2013-11-06,21
2013-11-07,27
2013-11-08,17
2013-11-09,10
2013-11-10,4
2013-11-11,49
2013-11-12,32
2013-11-13,16
2013-11-14,19
2013-11-15,18
2013-11-16,17
2013-11-17,18
2013-11-18,9
2013-11-19,29
2013-11-20,52
2013-11-22,7
2013-11-23,17
2013-11-24,28
2013-11-25,18
2013-11-26,8
2013-11-27,4
2013-11-28,6
2013-11-29,19
2013-11-30,10
2013-12-01,13
2013-12-02,21
2013-12-03,44
2013-12-04,25
2013-12-05,13
2013-12-06,12
2013-12-07,23
2013-12-08,16
2013-12-09,61
2013-12-10,15
2013-12-11,47
2013-12-12,21
2013-12-13,50
2013-12-14,28
2013-12-15,19
2013-12-16,17
2013-12-17,48
2013-12-18,27
2013-12-19,60
2013-12-20,1
2013-12-22,1
2013-12-23,29
2013-12-24,29
2013-12-25,12
2013-12-26,8
2013-12-27,9
2014-01-03,6
2014-01-04,23
2014-01-05,28
2014-01-06,162
2014-01-07,85
2014-01-08,51
2014-01-09,56
2014-01-10,72
2014-01-11,32
2014-01-12,38
2014-01-13,56
2014-01-14,86
2014-01-15,48
2014-01-16,458
2014-01-20,44
2014-01-21,50
2014-01-22,292
2014-01-23,32
2014-01-24,34
2014-01-25,40
2014-01-27,26
2014-01-28,62
2014-01-29,54
2014-01-30,18
2014-01-31,64
2014-02-01,74
2014-02-02,76
2014-02-03,54
2014-02-04,48
2014-02-05,9
2014-02-06,24
2014-02-07,23
2014-02-08,12
2014-02-10,12
2014-02-11,7
