Date,Count,Unnamed: 0.1
2013-09-24,74,9.0
2013-09-25,75,8.0
2013-09-26,94,
2013-09-27,63,
2013-09-28,117,
2013-09-29,96,
2013-09-30,72,
2013-10-01,44,
2013-10-02,173,
2013-10-03,82,
2013-10-04,53,3.0
2013-10-05,110,2.0
2013-10-06,231,1.0
2013-10-07,228,0.0
2013-10-08,151,7.0
2013-10-09,85,6.0
2013-10-10,199,4.0
2013-10-11,117,5.0
2013-10-12,154,
2013-10-13,91,
2013-10-14,107,
2013-10-15,12,
2013-10-18,87,
2013-10-19,762,
2013-10-20,279,
2013-10-21,342,
2013-10-22,141,
2013-10-23,78,
2013-10-24,44,
2013-10-25,120,
2013-10-26,115,
2013-10-27,157,
2013-10-28,160,
2013-10-29,101,
2013-10-30,299,
2013-10-31,217,
2013-11-01,84,
2013-11-02,179,
2013-11-03,266,
2013-11-04,140,
2013-11-05,80,
2013-11-06,96,
2013-11-07,189,
2013-11-08,351,
2013-11-09,147,
2013-11-10,102,
2013-11-11,89,
2013-11-12,385,
2013-11-13,372,
2013-11-14,164,
2013-11-15,62,
2013-11-16,128,
2013-11-17,364,
2013-11-18,9,
2013-11-19,24,
2013-11-20,178,
2013-11-22,33,
2013-11-23,63,
2013-11-24,340,
2013-11-25,130,
2013-11-26,162,
2013-11-27,123,
2013-11-28,152,
2013-11-29,64,
2013-11-30,99,
2013-12-01,198,
2013-12-02,132,
2013-12-03,159,
2013-12-04,150,
2013-12-05,509,
2013-12-06,95,
2013-12-07,156,
2013-12-08,1806,
2013-12-09,317,
2013-12-10,179,
2013-12-11,110,
2013-12-12,160,
2013-12-13,149,
2013-12-14,1123,
2013-12-15,308,
2013-12-16,91,
2013-12-17,87,
2013-12-18,93,
2013-12-19,105,
2013-12-20,3,
2013-12-22,38,
2013-12-23,309,
2013-12-24,114,
2013-12-25,51,
2013-12-26,211,
2013-12-27,42,
2014-01-03,245,
2014-01-04,1797,
2014-01-05,1766,
2014-01-06,106,
2014-01-07,185,
2014-01-08,123,
2014-01-09,129,
2014-01-10,107,
2014-01-11,206,
2014-01-12,144,
2014-01-13,150,
2014-01-14,115,
2014-01-15,202,
2014-01-16,200,
2014-01-20,101,
2014-01-21,207,
2014-01-22,128,
2014-01-23,105,
2014-01-24,113,
2014-01-25,18,
2014-01-27,43,
2014-01-28,81,
2014-01-29,105,
2014-01-30,78,
2014-01-31,93,
2014-02-01,189,
2014-02-02,81,
2014-02-03,131,
2014-02-04,70,
2014-02-05,130,
2014-02-06,208,
2014-02-07,314,
2014-02-08,165,
2014-02-10,137,
2014-02-11,307,
2014-02-12,69,
2014-02-13,257,
2014-02-14,106,
2014-02-15,47,
2014-02-16,51,
2014-02-17,18,
2014-02-19,2,
2014-02-20,156,
2014-02-21,127,
2014-02-22,116,
2014-02-23,115,
2014-02-24,135,
2014-02-25,189,
2014-02-26,91,
2014-02-27,18,
2014-02-28,113,
2014-03-01,230,
2014-03-02,1010,
2014-03-03,168,
2014-03-04,120,
2014-03-05,147,
2014-03-06,175,
2014-03-07,79,
2014-03-09,16,
2014-03-10,218,
2014-03-11,214,
2014-03-12,426,
2014-03-13,1832,
2014-03-14,1368,
2014-03-15,244,
2014-03-16,486,
2014-03-17,236,
2014-03-18,119,
2014-03-21,146,
2014-03-22,173,
2014-03-23,128,
2014-03-24,179,
2014-03-25,299,
2014-03-26,218,
2014-03-27,259,
2014-03-28,1989,
2014-03-29,522,
2014-03-30,421,
2014-03-31,333,
2014-04-01,194,
2014-04-02,153,
2014-04-03,164,
2014-04-04,154,
2014-04-05,117,
2014-04-06,148,
2014-04-08,83,
2014-04-09,154,
2014-04-10,163,
2014-04-11,69,
2014-04-14,142,
2014-04-16,679,
2014-04-17,677,
2014-04-18,464,
2014-04-19,77,
2014-04-23,264,
2014-04-24,2295,
2014-04-25,437,
2014-04-26,502,
2014-04-27,529,
2014-04-28,531,
2014-04-29,417,
2014-04-30,1786,
2014-05-01,763,
2014-05-02,520,
2014-05-03,372,
2014-05-04,675,
2014-05-05,1239,
2014-05-06,523,
2014-05-07,523,
2014-05-08,988,
2014-05-09,592,
2014-05-10,1,
2014-05-13,28,
2014-05-14,18,
2014-05-16,4,
2014-05-19,4,
2014-05-20,21,
2014-05-22,474,
2014-05-23,524,
2014-05-24,368,
2014-05-25,305,
2014-05-26,498,
2014-05-27,577,
2014-05-28,682,
2014-05-29,536,
2014-05-30,452,
2014-05-31,419,
2014-06-01,966,
2014-06-02,508,
2014-06-03,801,
2014-06-04,227,
2014-06-05,245,
2014-06-06,460,
2014-06-07,493,
2014-06-08,338,
2014-06-09,526,
2014-06-10,898,
2014-06-11,1216,
2014-06-12,1384,
2014-06-13,575,
2014-06-14,526,
2014-06-15,605,
2014-06-16,96,
2014-06-17,117,
2014-06-18,7,
2014-09-15,584,
2014-09-16,638,
2014-09-17,1487,
2014-09-18,2052,
2014-09-19,822,
2014-09-20,114,
2014-09-22,1,
2014-09-23,468,
2014-09-24,1607,
2014-09-25,792,
2014-09-26,1245,
2014-09-27,491,
2014-09-28,1289,
2014-09-29,717,
2014-09-30,494,
2014-10-01,413,
2014-10-07,443,
2014-10-08,739,
2014-10-09,205,
