Date,Count
2013-09-24 00:00:00,37
2013-09-25 00:00:00,71
2013-09-26 00:00:00,94
2013-09-27 00:00:00,60
2013-09-28 00:00:00,112
2013-09-29 00:00:00,95
2013-09-30 00:00:00,70
2013-10-01 00:00:00,44
2013-10-02 00:00:00,167
2013-10-03 00:00:00,238
2013-10-04 00:00:00,52
2013-10-05 00:00:00,108
2013-10-06 00:00:00,123
2013-10-07 00:00:00,216
2013-10-08 00:00:00,146
2013-10-09 00:00:00,78
2013-10-10 00:00:00,195
2013-10-11 00:00:00,113
2013-10-12 00:00:00,153
2013-10-13 00:00:00,84
2013-10-14 00:00:00,105
2013-10-15 00:00:00,238
2013-10-16 00:00:00,238
2013-10-17 00:00:00,238
2013-10-18 00:00:00,87
2013-10-19 00:00:00,757
2013-10-20 00:00:00,270
2013-10-21 00:00:00,332
2013-10-22 00:00:00,135
2013-10-23 00:00:00,74
2013-10-24 00:00:00,44
2013-10-25 00:00:00,115
2013-10-26 00:00:00,113
2013-10-27 00:00:00,152
2013-10-28 00:00:00,156
2013-10-29 00:00:00,99
2013-10-30 00:00:00,294
2013-10-31 00:00:00,212
2013-11-01 00:00:00,81
2013-11-02 00:00:00,176
2013-11-03 00:00:00,263
2013-11-04 00:00:00,135
2013-11-05 00:00:00,79
2013-11-06 00:00:00,94
2013-11-07 00:00:00,187
2013-11-08 00:00:00,346
2013-11-09 00:00:00,144
2013-11-10 00:00:00,100
2013-11-11 00:00:00,83
2013-11-12 00:00:00,383
2013-11-13 00:00:00,368
2013-11-14 00:00:00,157
2013-11-15 00:00:00,61
2013-11-16 00:00:00,113
2013-11-17 00:00:00,359
2013-11-18 00:00:00,91
2013-11-19 00:00:00,171
2013-11-20 00:00:00,348
2013-11-21 00:00:00,238
2013-11-22 00:00:00,32
2013-11-23 00:00:00,62
2013-11-24 00:00:00,328
2013-11-25 00:00:00,128
2013-11-26 00:00:00,158
2013-11-27 00:00:00,120
2013-11-28 00:00:00,150
2013-11-29 00:00:00,59
2013-11-30 00:00:00,92
2013-12-01 00:00:00,112
2013-12-02 00:00:00,74
2013-12-03 00:00:00,104
2013-12-04 00:00:00,96
2013-12-05 00:00:00,494
2013-12-06 00:00:00,82
2013-12-07 00:00:00,147
2013-12-08 00:00:00,1787
2013-12-09 00:00:00,289
2013-12-10 00:00:00,164
2013-12-11 00:00:00,106
2013-12-12 00:00:00,154
2013-12-13 00:00:00,143
2013-12-14 00:00:00,1117
2013-12-15 00:00:00,288
2013-12-16 00:00:00,87
2013-12-17 00:00:00,80
2013-12-18 00:00:00,86
2013-12-19 00:00:00,101
2013-12-20 00:00:00,120
2013-12-21 00:00:00,238
2013-12-22 00:00:00,38
2013-12-23 00:00:00,305
2013-12-24 00:00:00,109
2013-12-25 00:00:00,48
2013-12-26 00:00:00,203
2013-12-27 00:00:00,120
2013-12-28 00:00:00,238
2013-12-29 00:00:00,238
2013-12-30 00:00:00,238
2013-12-31 00:00:00,238
2014-01-01 00:00:00,238
2014-01-02 00:00:00,238
2014-01-03 00:00:00,241
2014-01-04 00:00:00,1788
2014-01-05 00:00:00,1754
2014-01-06 00:00:00,101
2014-01-07 00:00:00,173
2014-01-08 00:00:00,201
2014-01-09 00:00:00,258
2014-01-10 00:00:00,214
2014-01-11 00:00:00,412
2014-01-12 00:00:00,288
2014-01-13 00:00:00,300
2014-01-14 00:00:00,230
2014-01-15 00:00:00,404
2014-01-16 00:00:00,400
2014-01-17 00:00:00,238
2014-01-18 00:00:00,238
2014-01-19 00:00:00,238
2014-01-20 00:00:00,202
2014-01-21 00:00:00,414
2014-01-22 00:00:00,256
2014-01-23 00:00:00,210
2014-01-24 00:00:00,226
2014-01-25 00:00:00,36
2014-01-26 00:00:00,238
2014-01-27 00:00:00,86
2014-01-28 00:00:00,162
2014-01-29 00:00:00,210
2014-01-30 00:00:00,156
2014-01-31 00:00:00,186
2014-02-01 00:00:00,378
2014-02-02 00:00:00,162
2014-02-03 00:00:00,354
2014-02-04 00:00:00,210
2014-02-05 00:00:00,390
2014-02-06 00:00:00,624
2014-02-07 00:00:00,942
2014-02-08 00:00:00,495
2014-02-09 00:00:00,238
2014-02-10 00:00:00,411
2014-02-11 00:00:00,588
