Date,Count
2013-09-24,1
2013-09-25,3
2013-09-26,7
2013-09-27,6
2013-09-28,8
2013-09-29,3
2013-09-30,6
2013-10-01,5
2013-10-02,11
2013-10-03,3
2013-10-04,5
2013-10-05,4
2013-10-06,3
2013-10-07,5
2013-10-08,2
2013-10-09,2
2013-10-10,13
2013-10-11,6
2013-10-12,3
2013-10-13,7
2013-10-14,7
2013-10-18,4
2013-10-19,3
2013-10-20,3
2013-10-21,4
2013-10-23,4
2013-10-24,1
2013-10-25,1
2013-10-26,2
2013-10-27,1
2013-10-28,6
2013-10-29,7
2013-10-30,3
2013-10-31,4
2013-11-01,3
2013-11-02,4
2013-11-03,4
2013-11-04,4
2013-11-05,3
2013-11-06,6
2013-11-07,4
2013-11-08,3
2013-11-09,9
2013-11-10,2
2013-11-11,6
2013-11-12,3
2013-11-13,4
2013-11-14,5
2013-11-15,5
2013-11-16,7
2013-11-18,8
2013-11-19,6
2013-11-20,4
2013-11-23,3
2013-11-24,3
2013-11-25,7
2013-11-26,4
2013-11-27,6
2013-11-28,5
2013-11-29,1
2013-11-30,4
2013-12-01,2
2013-12-02,40
2013-12-03,9
2013-12-04,6
2013-12-05,36
2013-12-06,21
2013-12-07,8
2013-12-08,3
2013-12-09,2
2013-12-10,12
2013-12-11,1
2013-12-13,5
2013-12-14,3
2013-12-15,5
2013-12-16,11
2013-12-17,15
2013-12-18,10
2013-12-19,8
2013-12-23,7
2013-12-24,4
2013-12-25,9
2013-12-26,3
2013-12-27,3
2014-01-03,1
2014-01-04,12
2014-01-05,4
2014-01-06,11
2014-01-07,3
2014-01-08,13
2014-01-09,26
2014-01-10,28
2014-01-11,4
2014-01-12,16
2014-01-13,10
2014-01-14,10
2014-01-15,8
2014-01-16,2
2014-01-20,4
2014-01-21,8
2014-01-22,6
2014-01-23,2
2014-01-24,4
2014-01-28,2
2014-01-29,18
2014-01-30,10
2014-01-31,6
2014-02-01,12
2014-02-02,14
2014-02-03,15
2014-02-04,15
2014-02-05,1
2014-02-06,4
2014-02-07,8
2014-02-08,2
2014-02-10,6
2014-02-11,1
