Date,Count
2013-09-24 00:00:00,725
2013-09-25 00:00:00,907
2013-09-26 00:00:00,1295
2013-09-27 00:00:00,616
2013-09-28 00:00:00,1024
2013-09-29 00:00:00,913
2013-09-30 00:00:00,751
2013-10-01 00:00:00,180
2013-10-02 00:00:00,1307
2013-10-03 00:00:00,934
2013-10-04 00:00:00,817
2013-10-05 00:00:00,1181
2013-10-06 00:00:00,692
2013-10-07 00:00:00,659
2013-10-08 00:00:00,822
2013-10-09 00:00:00,748
2013-10-10 00:00:00,739
2013-10-11 00:00:00,2786
2013-10-12 00:00:00,5846
2013-10-13 00:00:00,3604
2013-10-14 00:00:00,4129
2013-10-15 00:00:00,934
2013-10-16 00:00:00,934
2013-10-17 00:00:00,934
2013-10-18 00:00:00,1128
2013-10-19 00:00:00,1238
2013-10-20 00:00:00,962
2013-10-21 00:00:00,529
2013-10-22 00:00:00,560
2013-10-23 00:00:00,554
2013-10-24 00:00:00,1184
2013-10-25 00:00:00,762
2013-10-26 00:00:00,1763
2013-10-27 00:00:00,1221
2013-10-28 00:00:00,560
2013-10-29 00:00:00,1134
2013-10-30 00:00:00,510
2013-10-31 00:00:00,501
2013-11-01 00:00:00,639
2013-11-02 00:00:00,509
2013-11-03 00:00:00,669
2013-11-04 00:00:00,410
2013-11-05 00:00:00,68
2013-11-06 00:00:00,926
2013-11-07 00:00:00,491
2013-11-08 00:00:00,546
2013-11-09 00:00:00,1782
2013-11-10 00:00:00,2439
2013-11-11 00:00:00,1988
2013-11-12 00:00:00,2895
2013-11-13 00:00:00,2091
2013-11-14 00:00:00,1049
2013-11-15 00:00:00,348
2013-11-16 00:00:00,554
2013-11-17 00:00:00,1136
2013-11-18 00:00:00,1012
2013-11-19 00:00:00,728
2013-11-20 00:00:00,1108
2013-11-21 00:00:00,934
2013-11-22 00:00:00,85
2013-11-23 00:00:00,888
2013-11-24 00:00:00,509
2013-11-25 00:00:00,486
2013-11-26 00:00:00,463
2013-11-27 00:00:00,484
2013-11-28 00:00:00,399
2013-11-29 00:00:00,714
2013-11-30 00:00:00,761
2013-12-01 00:00:00,801
2013-12-02 00:00:00,1277
2013-12-03 00:00:00,564
2013-12-04 00:00:00,924
2013-12-05 00:00:00,522
2013-12-06 00:00:00,754
2013-12-07 00:00:00,800
2013-12-08 00:00:00,1206
2013-12-09 00:00:00,1091
2013-12-10 00:00:00,1904
2013-12-11 00:00:00,712
2013-12-12 00:00:00,497
2013-12-13 00:00:00,495
2013-12-14 00:00:00,321
2013-12-15 00:00:00,677
2013-12-16 00:00:00,1698
2013-12-17 00:00:00,968
2013-12-18 00:00:00,664
2013-12-19 00:00:00,510
2013-12-20 00:00:00,559
2013-12-21 00:00:00,934
2013-12-22 00:00:00,4
2013-12-23 00:00:00,377
2013-12-24 00:00:00,358
2013-12-25 00:00:00,193
2013-12-26 00:00:00,429
2013-12-27 00:00:00,563
2013-12-28 00:00:00,934
2013-12-29 00:00:00,934
2013-12-30 00:00:00,934
2013-12-31 00:00:00,934
2014-01-01 00:00:00,934
2014-01-02 00:00:00,934
2014-01-03 00:00:00,299
2014-01-04 00:00:00,621
2014-01-05 00:00:00,350
2014-01-06 00:00:00,480
2014-01-07 00:00:00,316
2014-01-08 00:00:00,208
2014-01-09 00:00:00,777
2014-01-10 00:00:00,382
2014-01-11 00:00:00,707
2014-01-12 00:00:00,463
2014-01-13 00:00:00,604
2014-01-14 00:00:00,474
2014-01-15 00:00:00,381
2014-01-16 00:00:00,779
2014-01-17 00:00:00,381
2014-01-18 00:00:00,710
2014-01-19 00:00:00,461
2014-01-20 00:00:00,595
2014-01-21 00:00:00,470
2014-01-22 00:00:00,379
2014-01-23 00:00:00,782
2014-01-24 00:00:00,380
2014-01-25 00:00:00,708
2014-01-26 00:00:00,465
2014-01-27 00:00:00,597
2014-01-28 00:00:00,471
2014-01-29 00:00:00,380
2014-01-30 00:00:00,785
2014-01-31 00:00:00,378
