Date,Count
2013-09-24 00:00:00,130
2013-09-25 00:00:00,361
2013-09-26 00:00:00,507
2013-09-27 00:00:00,332
2013-09-28 00:00:00,1065
2013-09-29 00:00:00,413
2013-09-30 00:00:00,890
2013-10-01 00:00:00,145
2013-10-02 00:00:00,297
2013-10-03 00:00:00,269
2013-10-04 00:00:00,242
2013-10-05 00:00:00,334
2013-10-06 00:00:00,364
2013-10-07 00:00:00,237
2013-10-08 00:00:00,374
2013-10-09 00:00:00,156
2013-10-10 00:00:00,194
2013-10-11 00:00:00,451
2013-10-12 00:00:00,1824
2013-10-13 00:00:00,1051
2013-10-14 00:00:00,1011
2013-10-15 00:00:00,851
2013-10-16 00:00:00,691
2013-10-17 00:00:00,531
2013-10-18 00:00:00,372
2013-10-19 00:00:00,433
2013-10-20 00:00:00,371
2013-10-21 00:00:00,572
2013-10-22 00:00:00,902
2013-10-23 00:00:00,362
2013-10-24 00:00:00,82
2013-10-25 00:00:00,194
2013-10-26 00:00:00,245
2013-10-27 00:00:00,378
2013-10-28 00:00:00,371
2013-10-29 00:00:00,390
2013-10-30 00:00:00,258
2013-10-31 00:00:00,309
2013-11-01 00:00:00,323
2013-11-02 00:00:00,452
2013-11-03 00:00:00,385
2013-11-04 00:00:00,649
2013-11-05 00:00:00,95
2013-11-06 00:00:00,277
2013-11-07 00:00:00,892
2013-11-08 00:00:00,461
2013-11-09 00:00:00,770
2013-11-10 00:00:00,412
2013-11-11 00:00:00,313
2013-11-12 00:00:00,1556
2013-11-13 00:00:00,974
2013-11-14 00:00:00,566
2013-11-15 00:00:00,349
2013-11-16 00:00:00,463
2013-11-17 00:00:00,249
2013-11-18 00:00:00,290
2013-11-19 00:00:00,798
2013-11-20 00:00:00,934
2013-11-21 00:00:00,534
2013-11-22 00:00:00,134
2013-11-23 00:00:00,310
2013-11-24 00:00:00,307
2013-11-25 00:00:00,202
2013-11-26 00:00:00,180
2013-11-27 00:00:00,94
2013-11-28 00:00:00,213
2013-11-29 00:00:00,224
2013-11-30 00:00:00,270
2013-12-01 00:00:00,393
2013-12-02 00:00:00,208
2013-12-03 00:00:00,553
2013-12-04 00:00:00,534
2013-12-05 00:00:00,525
2013-12-06 00:00:00,474
2013-12-07 00:00:00,324
2013-12-08 00:00:00,205
2013-12-09 00:00:00,861
2013-12-10 00:00:00,394
2013-12-11 00:00:00,241
2013-12-12 00:00:00,311
2013-12-13 00:00:00,288
2013-12-14 00:00:00,222
2013-12-15 00:00:00,416
2013-12-16 00:00:00,372
2013-12-17 00:00:00,192
2013-12-18 00:00:00,517
2013-12-19 00:00:00,3075
2013-12-20 00:00:00,2054
2013-12-21 00:00:00,1034
2013-12-22 00:00:00,14
2013-12-23 00:00:00,276
2013-12-24 00:00:00,615
2013-12-25 00:00:00,522
2013-12-26 00:00:00,430
2013-12-27 00:00:00,388
2013-12-28 00:00:00,347
2013-12-29 00:00:00,305
2013-12-30 00:00:00,264
2013-12-31 00:00:00,222
2014-01-01 00:00:00,181
2014-01-02 00:00:00,139
2014-01-03 00:00:00,98
2014-01-04 00:00:00,243
2014-01-05 00:00:00,822
2014-01-06 00:00:00,399
2014-01-07 00:00:00,233
2014-01-08 00:00:00,923
2014-01-09 00:00:00,854
2014-01-10 00:00:00,916
2014-01-11 00:00:00,1578
2014-01-12 00:00:00,748
2014-01-13 00:00:00,474
2014-01-14 00:00:00,498
2014-01-15 00:00:00,1528
2014-01-16 00:00:00,532
2014-01-17 00:00:00,475
2014-01-18 00:00:00,418
2014-01-19 00:00:00,361
2014-01-20 00:00:00,304
2014-01-21 00:00:00,676
2014-01-22 00:00:00,482
2014-01-23 00:00:00,438
2014-01-24 00:00:00,338
2014-01-25 00:00:00,176
2014-01-26 00:00:00,254
2014-01-27 00:00:00,332
2014-01-28 00:00:00,1074
2014-01-29 00:00:00,1430
2014-01-30 00:00:00,368
2014-01-31 00:00:00,724
2014-02-01 00:00:00,452
2014-02-02 00:00:00,1726
2014-02-03 00:00:00,1559
2014-02-04 00:00:00,2148
2014-02-05 00:00:00,1131
2014-02-06 00:00:00,2373
2014-02-07 00:00:00,3960
2014-02-08 00:00:00,903
2014-02-09 00:00:00,1050
2014-02-10 00:00:00,1197
2014-02-11 00:00:00,318
2014-02-12 00:00:00,370
2014-02-13 00:00:00,1409
2014-02-14 00:00:00,485
2014-02-15 00:00:00,737
2014-02-16 00:00:00,346
2014-02-17 00:00:00,41
2014-02-18 00:00:00,142
2014-02-19 00:00:00,244
2014-02-20 00:00:00,346
2014-02-21 00:00:00,685
2014-02-22 00:00:00,596
2014-02-23 00:00:00,440
2014-02-24 00:00:00,157
