Date,Count
2013-09-24,14
2013-09-25,77
2013-09-26,110
2013-09-27,113
2013-09-28,46
2013-09-29,109
2013-09-30,35
2013-10-01,34
2013-10-02,68
2013-10-03,11
2013-10-04,24
2013-10-05,43
2013-10-06,36
2013-10-07,82
2013-10-08,31
2013-10-09,20
2013-10-10,23
2013-10-11,44
2013-10-12,34
2013-10-13,51
2013-10-14,47
2013-10-15,3
2013-10-18,23
2013-10-19,42
2013-10-20,57
2013-10-21,26
2013-10-22,45
2013-10-23,53
2013-10-24,28
2013-10-25,16
2013-10-26,115
2013-10-27,95
2013-10-28,52
2013-10-29,39
2013-10-30,27
2013-10-31,37
2013-11-01,32
2013-11-02,219
2013-11-03,81
2013-11-04,72
2013-11-05,9
2013-11-06,38
2013-11-07,42
2013-11-08,35
2013-11-09,74
2013-11-10,76
2013-11-11,43
2013-11-12,33
2013-11-13,62
2013-11-14,35
2013-11-15,25
2013-11-16,40
2013-11-17,27
2013-11-18,100
2013-11-19,109
2013-11-20,56
2013-11-22,25
2013-11-23,56
2013-11-24,93
2013-11-25,38
2013-11-26,15
2013-11-27,13
2013-11-28,29
2013-11-29,26
2013-11-30,19
2013-12-01,35
2013-12-02,40
2013-12-03,14
2013-12-04,15
2013-12-05,40
2013-12-06,199
2013-12-07,47
2013-12-08,38
2013-12-09,41
2013-12-10,31
2013-12-11,28
2013-12-12,46
2013-12-13,88
2013-12-14,158
2013-12-15,264
2013-12-16,93
2013-12-17,50
2013-12-18,37
2013-12-19,21
2013-12-20,3
2013-12-22,5
2013-12-23,62
2013-12-24,21
2013-12-25,25
2013-12-26,18
2013-12-27,15
2014-01-03,19
2014-01-04,29
2014-01-05,17
2014-01-06,33
2014-01-07,50
2014-01-08,78
2014-01-09,100
2014-01-10,76
2014-01-11,44
2014-01-12,20
2014-01-13,26
2014-01-14,52
2014-01-15,34
2014-01-16,44
2014-01-20,30
2014-01-21,74
2014-01-22,48
2014-01-23,46
2014-01-24,58
2014-01-25,12
2014-01-27,38
2014-01-28,144
2014-01-29,90
2014-01-30,28
2014-01-31,60
2014-02-01,44
2014-02-02,64
2014-02-03,107
2014-02-04,48
2014-02-05,46
2014-02-06,37
2014-02-07,18
2014-02-08,9
2014-02-10,18
2014-02-11,3
