Date,Count
2013-09-24 00:00:00,67
2013-09-25 00:00:00,138
2013-09-26 00:00:00,154
2013-09-27 00:00:00,78
2013-09-28 00:00:00,178
2013-09-29 00:00:00,142
2013-09-30 00:00:00,139
2013-10-01 00:00:00,73
2013-10-02 00:00:00,130
2013-10-03 00:00:00,112
2013-10-04 00:00:00,95
2013-10-05 00:00:00,262
2013-10-06 00:00:00,150
2013-10-07 00:00:00,128
2013-10-08 00:00:00,121
2013-10-09 00:00:00,94
2013-10-10 00:00:00,192
2013-10-11 00:00:00,190
2013-10-12 00:00:00,182
2013-10-13 00:00:00,130
2013-10-14 00:00:00,152
2013-10-15 00:00:00,138
2013-10-16 00:00:00,125
2013-10-17 00:00:00,111
2013-10-18 00:00:00,98
2013-10-19 00:00:00,161
2013-10-20 00:00:00,110
2013-10-21 00:00:00,158
2013-10-22 00:00:00,239
2013-10-23 00:00:00,136
2013-10-24 00:00:00,33
2013-10-25 00:00:00,97
2013-10-26 00:00:00,193
2013-10-27 00:00:00,142
2013-10-28 00:00:00,173
2013-10-29 00:00:00,140
2013-10-30 00:00:00,175
2013-10-31 00:00:00,144
2013-11-01 00:00:00,106
2013-11-02 00:00:00,133
2013-11-03 00:00:00,96
2013-11-04 00:00:00,115
2013-11-05 00:00:00,49
2013-11-06 00:00:00,106
2013-11-07 00:00:00,138
2013-11-08 00:00:00,160
2013-11-09 00:00:00,151
2013-11-10 00:00:00,116
2013-11-11 00:00:00,160
2013-11-12 00:00:00,198
2013-11-13 00:00:00,215
2013-11-14 00:00:00,160
2013-11-15 00:00:00,83
2013-11-16 00:00:00,167
2013-11-17 00:00:00,127
2013-11-18 00:00:00,114
2013-11-19 00:00:00,167
2013-11-20 00:00:00,288
2013-11-21 00:00:00,167
2013-11-22 00:00:00,47
2013-11-23 00:00:00,155
2013-11-24 00:00:00,310
2013-11-25 00:00:00,243
2013-11-26 00:00:00,195
2013-11-27 00:00:00,85
2013-11-28 00:00:00,177
2013-11-29 00:00:00,126
2013-11-30 00:00:00,157
2013-12-01 00:00:00,114
2013-12-02 00:00:00,121
2013-12-03 00:00:00,79
2013-12-04 00:00:00,591
2013-12-05 00:00:00,190
2013-12-06 00:00:00,183
2013-12-07 00:00:00,136
2013-12-08 00:00:00,177
2013-12-09 00:00:00,150
2013-12-10 00:00:00,144
2013-12-11 00:00:00,143
2013-12-12 00:00:00,127
2013-12-13 00:00:00,135
2013-12-14 00:00:00,160
2013-12-15 00:00:00,273
2013-12-16 00:00:00,161
2013-12-17 00:00:00,194
2013-12-18 00:00:00,338
2013-12-19 00:00:00,169
2013-12-20 00:00:00,114
2013-12-21 00:00:00,59
2013-12-22 00:00:00,4
2013-12-23 00:00:00,143
2013-12-24 00:00:00,155
2013-12-25 00:00:00,464
2013-12-26 00:00:00,259
2013-12-27 00:00:00,241
2013-12-28 00:00:00,224
2013-12-29 00:00:00,206
2013-12-30 00:00:00,189
2013-12-31 00:00:00,171
2014-01-01 00:00:00,154
2014-01-02 00:00:00,136
2014-01-03 00:00:00,119
2014-01-04 00:00:00,349
2014-01-05 00:00:00,188
2014-01-06 00:00:00,239
2014-01-07 00:00:00,284
2014-01-08 00:00:00,314
2014-01-09 00:00:00,734
2014-01-10 00:00:00,504
2014-01-11 00:00:00,406
2014-01-12 00:00:00,448
2014-01-13 00:00:00,410
2014-01-14 00:00:00,414
2014-01-15 00:00:00,1036
2014-01-16 00:00:00,522
2014-01-17 00:00:00,454
2014-01-18 00:00:00,387
2014-01-19 00:00:00,319
2014-01-20 00:00:00,252
2014-01-21 00:00:00,608
2014-01-22 00:00:00,560
2014-01-23 00:00:00,414
2014-01-24 00:00:00,710
2014-01-25 00:00:00,154
2014-01-26 00:00:00,186
2014-01-27 00:00:00,218
2014-01-28 00:00:00,434
2014-01-29 00:00:00,320
2014-01-30 00:00:00,218
2014-01-31 00:00:00,428
2014-02-01 00:00:00,376
2014-02-02 00:00:00,394
2014-02-03 00:00:00,403
2014-02-04 00:00:00,348
2014-02-05 00:00:00,330
2014-02-06 00:00:00,726
2014-02-07 00:00:00,771
2014-02-08 00:00:00,441
2014-02-09 00:00:00,343
2014-02-10 00:00:00,246
2014-02-11 00:00:00,288
2014-02-12 00:00:00,393
2014-02-13 00:00:00,364
2014-02-14 00:00:00,200
2014-02-15 00:00:00,837
2014-02-16 00:00:00,704
2014-02-17 00:00:00,91
2014-02-18 00:00:00,116
2014-02-19 00:00:00,141
2014-02-20 00:00:00,167
2014-02-21 00:00:00,221
2014-02-22 00:00:00,236
2014-02-23 00:00:00,261
2014-02-24 00:00:00,131
