Date,Count
2013-09-25,2
2013-09-29,1
2013-09-30,1
2013-10-04,1
2013-10-06,2
2013-10-07,7
2013-10-08,4
2013-10-09,4
2013-10-10,1
2013-10-13,1
2013-10-21,1
2013-10-31,1
2013-11-02,2
2013-11-04,1
2013-11-09,1
2013-11-10,1
2013-11-11,6
2013-11-16,1
2013-11-17,1
2013-11-18,6
2013-11-19,5
2013-11-24,2
2013-11-27,4
2013-11-29,3
2013-11-30,3
2013-12-01,2
2013-12-09,1
2013-12-10,2
2013-12-12,4
2013-12-13,51
2013-12-14,14
2013-12-15,1
2013-12-16,1
2013-12-17,1
2013-12-18,9
2013-12-19,5
2013-12-20,1
2013-12-24,1
2014-01-05,4
2014-01-07,1
2014-01-12,2
2014-01-13,6
2014-01-15,2
2014-01-22,4
2014-01-24,4
2014-01-27,2
2014-02-01,6
2014-02-02,4
2014-02-03,5
2014-02-04,33
2014-02-06,2
2014-02-08,13
2014-02-10,1
