Date,Count
2013-09-24,16
2013-09-25,9
2013-09-26,32
2013-09-27,7
2013-09-28,6
2013-09-29,6
2013-09-30,11
2013-10-01,9
2013-10-02,13
2013-10-03,6
2013-10-04,1
2013-10-05,6
2013-10-06,9
2013-10-07,9
2013-10-08,7
2013-10-09,67
2013-10-10,57
2013-10-11,9
2013-10-12,9
2013-10-13,15
2013-10-14,3
2013-10-18,5
2013-10-19,9
2013-10-20,26
2013-10-21,13
2013-10-22,6
2013-10-23,4
2013-10-24,2
2013-10-25,7
2013-10-26,10
2013-10-27,4
2013-10-28,7
2013-10-29,12
2013-10-30,10
2013-10-31,9
2013-11-01,10
2013-11-02,4
2013-11-03,4
2013-11-04,1
2013-11-05,1
2013-11-06,88
2013-11-07,37
2013-11-08,41
2013-11-09,12
2013-11-10,10
2013-11-11,4
2013-11-12,45
2013-11-13,36
2013-11-14,22
2013-11-15,7
2013-11-16,25
2013-11-17,11
2013-11-18,15
2013-11-19,180
2013-11-20,112
2013-11-22,5
2013-11-23,19
2013-11-24,10
2013-11-25,250
2013-11-26,63
2013-11-27,107
2013-11-28,106
2013-11-29,40
2013-11-30,28
2013-12-01,97
2013-12-02,131
2013-12-03,14
2013-12-04,47
2013-12-05,14
2013-12-06,103
2013-12-07,49
2013-12-08,148
2013-12-09,23
2013-12-10,21
2013-12-11,22
2013-12-12,19
2013-12-13,11
2013-12-14,4
2013-12-15,5
2013-12-16,7
2013-12-17,10
2013-12-18,17
2013-12-19,5
2013-12-22,1
2013-12-23,65
2013-12-24,22
2013-12-25,4
2013-12-26,10
2013-12-27,10
2014-01-03,1
2014-01-04,3
2014-01-05,9
2014-01-06,3
2014-01-07,7
2014-01-08,6
2014-01-09,574
2014-01-10,196
2014-01-11,78
2014-01-12,52
2014-01-13,58
2014-01-14,110
2014-01-15,24
2014-01-16,1170
2014-01-20,60
2014-01-21,64
2014-01-22,10
2014-01-23,118
2014-01-24,28
2014-01-25,6
2014-01-27,146
2014-01-28,14
2014-01-29,238
2014-01-30,332
2014-01-31,116
2014-02-01,94
2014-02-02,50
2014-02-03,17
2014-02-04,24
2014-02-05,6
2014-02-06,10
2014-02-07,15
2014-02-08,16
2014-02-10,4
2014-02-11,25
