Date,Count
2013-09-24 00:00:00,154
2013-09-25 00:00:00,438
2013-09-26 00:00:00,350
2013-09-27 00:00:00,329
2013-09-28 00:00:00,534
2013-09-29 00:00:00,513
2013-09-30 00:00:00,459
2013-10-01 00:00:00,171
2013-10-02 00:00:00,266
2013-10-03 00:00:00,210
2013-10-04 00:00:00,154
2013-10-05 00:00:00,190
2013-10-06 00:00:00,519
2013-10-07 00:00:00,480
2013-10-08 00:00:00,356
2013-10-09 00:00:00,279
2013-10-10 00:00:00,412
2013-10-11 00:00:00,402
2013-10-12 00:00:00,255
2013-10-13 00:00:00,317
2013-10-14 00:00:00,521
2013-10-15 00:00:00,430
2013-10-16 00:00:00,340
2013-10-17 00:00:00,249
2013-10-18 00:00:00,159
2013-10-19 00:00:00,238
2013-10-20 00:00:00,844
2013-10-21 00:00:00,326
2013-10-22 00:00:00,216
2013-10-23 00:00:00,291
2013-10-24 00:00:00,126
2013-10-25 00:00:00,240
2013-10-26 00:00:00,246
2013-10-27 00:00:00,1271
2013-10-28 00:00:00,334
2013-10-29 00:00:00,310
2013-10-30 00:00:00,258
2013-10-31 00:00:00,218
2013-11-01 00:00:00,305
2013-11-02 00:00:00,308
2013-11-03 00:00:00,308
2013-11-04 00:00:00,271
2013-11-05 00:00:00,71
2013-11-06 00:00:00,278
2013-11-07 00:00:00,573
2013-11-08 00:00:00,269
2013-11-09 00:00:00,172
2013-11-10 00:00:00,172
2013-11-11 00:00:00,289
2013-11-12 00:00:00,329
2013-11-13 00:00:00,188
2013-11-14 00:00:00,263
2013-11-15 00:00:00,143
2013-11-16 00:00:00,160
2013-11-17 00:00:00,597
2013-11-18 00:00:00,371
2013-11-19 00:00:00,395
2013-11-20 00:00:00,382
2013-11-21 00:00:00,272
2013-11-22 00:00:00,162
2013-11-23 00:00:00,375
2013-11-24 00:00:00,601
2013-11-25 00:00:00,417
2013-11-26 00:00:00,221
2013-11-27 00:00:00,172
2013-11-28 00:00:00,628
2013-11-29 00:00:00,494
2013-11-30 00:00:00,191
2013-12-01 00:00:00,248
2013-12-02 00:00:00,334
2013-12-03 00:00:00,757
2013-12-04 00:00:00,477
2013-12-05 00:00:00,334
2013-12-06 00:00:00,377
2013-12-07 00:00:00,537
2013-12-08 00:00:00,606
2013-12-09 00:00:00,342
2013-12-10 00:00:00,327
2013-12-11 00:00:00,247
2013-12-12 00:00:00,180
2013-12-13 00:00:00,264
2013-12-14 00:00:00,191
2013-12-15 00:00:00,170
2013-12-16 00:00:00,316
2013-12-17 00:00:00,690
2013-12-18 00:00:00,314
2013-12-19 00:00:00,272
2013-12-20 00:00:00,190
2013-12-21 00:00:00,109
2013-12-22 00:00:00,28
2013-12-23 00:00:00,670
2013-12-24 00:00:00,386
2013-12-25 00:00:00,264
2013-12-26 00:00:00,207
2013-12-27 00:00:00,195
2013-12-28 00:00:00,184
2013-12-29 00:00:00,172
2013-12-30 00:00:00,161
2013-12-31 00:00:00,149
2014-01-01 00:00:00,138
2014-01-02 00:00:00,126
2014-01-03 00:00:00,115
2014-01-04 00:00:00,255
2014-01-05 00:00:00,209
2014-01-06 00:00:00,280
2014-01-07 00:00:00,398
2014-01-08 00:00:00,1584
2014-01-09 00:00:00,746
2014-01-10 00:00:00,596
2014-01-11 00:00:00,362
2014-01-12 00:00:00,518
2014-01-13 00:00:00,1158
2014-01-14 00:00:00,1350
2014-01-15 00:00:00,1112
2014-01-16 00:00:00,796
2014-01-17 00:00:00,682
2014-01-18 00:00:00,569
2014-01-19 00:00:00,455
2014-01-20 00:00:00,342
2014-01-21 00:00:00,1260
2014-01-22 00:00:00,476
2014-01-23 00:00:00,638
2014-01-24 00:00:00,428
2014-01-25 00:00:00,136
2014-01-26 00:00:00,324
2014-01-27 00:00:00,512
2014-01-28 00:00:00,708
2014-01-29 00:00:00,1048
2014-01-30 00:00:00,304
2014-01-31 00:00:00,416
2014-02-01 00:00:00,466
2014-02-02 00:00:00,358
2014-02-03 00:00:00,371
2014-02-04 00:00:00,345
2014-02-05 00:00:00,513
2014-02-06 00:00:00,594
2014-02-07 00:00:00,708
2014-02-08 00:00:00,519
2014-02-09 00:00:00,537
2014-02-10 00:00:00,555
2014-02-11 00:00:00,339
2014-02-12 00:00:00,417
2014-02-13 00:00:00,756
2014-02-14 00:00:00,480
2014-02-15 00:00:00,633
2014-02-16 00:00:00,471
2014-02-17 00:00:00,183
2014-02-18 00:00:00,248
2014-02-19 00:00:00,313
2014-02-20 00:00:00,378
2014-02-21 00:00:00,678
2014-02-22 00:00:00,465
2014-02-23 00:00:00,606
2014-02-24 00:00:00,261
2014-02-25 00:00:00,248
2014-02-26 00:00:00,235
2014-02-27 00:00:00,222
2014-02-28 00:00:00,209
2014-03-01 00:00:00,196
2014-03-02 00:00:00,183
2014-03-03 00:00:00,170
2014-03-04 00:00:00,115
