Date,Count
2013-09-26,2
2013-09-27,1
2013-10-01,2
2013-10-06,4
2013-10-07,2
2013-10-22,10
2013-10-25,2
2013-10-28,1
2013-10-29,1
2013-10-30,2
2013-10-31,15
2013-11-01,15
2013-11-02,7
2013-11-03,9
2013-11-04,4
2013-11-05,2
2013-11-06,3
2013-11-07,3
2013-11-08,3
2013-11-09,4
2013-11-10,3
2013-11-13,4
2013-11-14,3
2013-11-16,3
2013-11-18,2
2013-11-19,3
2013-11-20,10
2013-11-24,3
2013-11-25,1
2013-11-26,1
2013-11-27,2
2013-11-28,4
2013-11-29,9
2013-12-01,1
2013-12-04,4
2013-12-05,2
2013-12-07,1
2013-12-08,1
2013-12-10,1
2013-12-11,1
2013-12-12,2
2013-12-16,2
2013-12-18,1
2013-12-25,1
2013-12-26,17
2014-01-05,1
2014-01-06,5
2014-01-07,1
2014-01-09,2
2014-01-11,8
2014-01-12,4
2014-01-14,4
2014-01-15,2
2014-01-20,2
2014-01-21,18
2014-01-28,2
2014-01-31,4
2014-02-01,2
2014-02-02,8
2014-02-08,1
