Date,Count
2013-09-24 00:00:00,24
2013-09-25 00:00:00,185
2013-09-26 00:00:00,784
2013-09-27 00:00:00,42
2013-09-28 00:00:00,77
2013-09-29 00:00:00,44
2013-09-30 00:00:00,219
2013-10-01 00:00:00,65
2013-10-02 00:00:00,887
2013-10-03 00:00:00,853
2013-10-04 00:00:00,99
2013-10-05 00:00:00,68
2013-10-06 00:00:00,137
2013-10-07 00:00:00,102
2013-10-08 00:00:00,64
2013-10-09 00:00:00,52
2013-10-10 00:00:00,115
2013-10-11 00:00:00,85
2013-10-12 00:00:00,151
2013-10-13 00:00:00,109
2013-10-14 00:00:00,86
2013-10-15 00:00:00,853
2013-10-16 00:00:00,853
2013-10-17 00:00:00,853
2013-10-18 00:00:00,44
2013-10-19 00:00:00,181
2013-10-20 00:00:00,32
2013-10-21 00:00:00,50
2013-10-22 00:00:00,169
2013-10-23 00:00:00,308
2013-10-24 00:00:00,23
2013-10-25 00:00:00,77
2013-10-26 00:00:00,198
2013-10-27 00:00:00,170
2013-10-28 00:00:00,54
2013-10-29 00:00:00,77
2013-10-30 00:00:00,49
2013-10-31 00:00:00,70
2013-11-01 00:00:00,75
2013-11-02 00:00:00,54
2013-11-03 00:00:00,81
2013-11-04 00:00:00,135
2013-11-05 00:00:00,71
2013-11-06 00:00:00,195
2013-11-07 00:00:00,104
2013-11-08 00:00:00,261
2013-11-09 00:00:00,92
2013-11-10 00:00:00,78
2013-11-11 00:00:00,178
2013-11-12 00:00:00,58
2013-11-13 00:00:00,111
2013-11-14 00:00:00,83
2013-11-15 00:00:00,101
2013-11-16 00:00:00,188
2013-11-17 00:00:00,44
2013-11-18 00:00:00,127
2013-11-19 00:00:00,119
2013-11-20 00:00:00,648
2013-11-21 00:00:00,853
2013-11-22 00:00:00,48
2013-11-23 00:00:00,335
2013-11-24 00:00:00,130
2013-11-25 00:00:00,450
2013-11-26 00:00:00,129
2013-11-27 00:00:00,103
2013-11-28 00:00:00,183
2013-11-29 00:00:00,43
2013-11-30 00:00:00,56
2013-12-01 00:00:00,24
2013-12-02 00:00:00,30
2013-12-03 00:00:00,23
2013-12-04 00:00:00,42
2013-12-05 00:00:00,52
2013-12-06 00:00:00,96
2013-12-07 00:00:00,49
2013-12-08 00:00:00,82
2013-12-09 00:00:00,175
2013-12-10 00:00:00,770
2013-12-11 00:00:00,395
2013-12-12 00:00:00,119
2013-12-13 00:00:00,127
2013-12-14 00:00:00,149
2013-12-15 00:00:00,86
2013-12-16 00:00:00,241
2013-12-17 00:00:00,104
2013-12-18 00:00:00,117
2013-12-19 00:00:00,95
2013-12-20 00:00:00,111
2013-12-21 00:00:00,853
2013-12-22 00:00:00,1
2013-12-23 00:00:00,88
2013-12-24 00:00:00,77
2013-12-25 00:00:00,88
2013-12-26 00:00:00,241
2013-12-27 00:00:00,112
2013-12-28 00:00:00,853
2013-12-29 00:00:00,853
2013-12-30 00:00:00,853
2013-12-31 00:00:00,853
2014-01-01 00:00:00,853
2014-01-02 00:00:00,853
2014-01-03 00:00:00,55
2014-01-04 00:00:00,1252
2014-01-05 00:00:00,308
2014-01-06 00:00:00,136
2014-01-07 00:00:00,108
2014-01-08 00:00:00,506
2014-01-09 00:00:00,778
2014-01-10 00:00:00,482
2014-01-11 00:00:00,638
2014-01-12 00:00:00,678
2014-01-13 00:00:00,684
2014-01-14 00:00:00,666
2014-01-15 00:00:00,128
2014-01-16 00:00:00,178
2014-01-17 00:00:00,853
2014-01-18 00:00:00,853
2014-01-19 00:00:00,853
2014-01-20 00:00:00,122
2014-01-21 00:00:00,402
2014-01-22 00:00:00,296
2014-01-23 00:00:00,384
2014-01-24 00:00:00,814
2014-01-25 00:00:00,106
2014-01-26 00:00:00,853
2014-01-27 00:00:00,136
2014-01-28 00:00:00,194
2014-01-29 00:00:00,128
2014-01-30 00:00:00,286
2014-01-31 00:00:00,308
2014-02-01 00:00:00,350
2014-02-02 00:00:00,354
2014-02-03 00:00:00,259
2014-02-04 00:00:00,282
2014-02-05 00:00:00,3714
2014-02-06 00:00:00,74469
2014-02-07 00:00:00,1680
2014-02-08 00:00:00,1992
2014-02-09 00:00:00,853
2014-02-10 00:00:00,399
2014-02-11 00:00:00,75
