Date,Count,Unnamed: 0.1
2013-09-24,48,9.0
2013-09-25,191,8.0
2013-09-26,802,
2013-09-27,44,
2013-09-28,82,
2013-09-29,56,
2013-09-30,224,
2013-10-01,68,
2013-10-02,900,
2013-10-03,219,
2013-10-04,112,3.0
2013-10-05,72,2.0
2013-10-06,140,1.0
2013-10-07,107,0.0
2013-10-08,69,7.0
2013-10-09,56,6.0
2013-10-10,119,4.0
2013-10-11,94,5.0
2013-10-12,163,
2013-10-13,111,
2013-10-14,88,
2013-10-15,1,
2013-10-18,51,
2013-10-19,203,
2013-10-20,37,
2013-10-21,56,
2013-10-22,175,
2013-10-23,315,
2013-10-24,23,
2013-10-25,95,
2013-10-26,201,
2013-10-27,174,
2013-10-28,58,
2013-10-29,107,
2013-10-30,59,
2013-10-31,77,
2013-11-01,75,
2013-11-02,58,
2013-11-03,91,
2013-11-04,140,
2013-11-05,71,
2013-11-06,200,
2013-11-07,107,
2013-11-08,280,
2013-11-09,100,
2013-11-10,88,
2013-11-11,181,
2013-11-12,69,
2013-11-13,117,
2013-11-14,92,
2013-11-15,102,
2013-11-16,191,
2013-11-17,60,
2013-11-18,20,
2013-11-19,9,
2013-11-20,327,
2013-11-22,48,
2013-11-23,342,
2013-11-24,134,
2013-11-25,453,
2013-11-26,138,
2013-11-27,109,
2013-11-28,191,
2013-11-29,44,
2013-11-30,60,
2013-12-01,25,
2013-12-02,31,
2013-12-03,23,
2013-12-04,43,
2013-12-05,57,
2013-12-06,102,
2013-12-07,56,
2013-12-08,90,
2013-12-09,230,
2013-12-10,780,
2013-12-11,398,
2013-12-12,121,
2013-12-13,128,
2013-12-14,155,
2013-12-15,91,
2013-12-16,260,
2013-12-17,108,
2013-12-18,120,
2013-12-19,96,
2013-12-20,30,
2013-12-22,1,
2013-12-23,91,
2013-12-24,78,
2013-12-25,93,
2013-12-26,247,
2013-12-27,71,
2014-01-03,58,
2014-01-04,1257,
2014-01-05,315,
2014-01-06,139,
2014-01-07,112,
2014-01-08,294,
2014-01-09,389,
2014-01-10,241,
2014-01-11,319,
2014-01-12,339,
2014-01-13,342,
2014-01-14,333,
2014-01-15,64,
2014-01-16,89,
2014-01-20,61,
2014-01-21,201,
2014-01-22,148,
2014-01-23,192,
2014-01-24,407,
2014-01-25,53,
2014-01-27,68,
2014-01-28,97,
2014-01-29,64,
2014-01-30,143,
2014-01-31,154,
2014-02-01,175,
2014-02-02,177,
2014-02-03,108,
2014-02-04,94,
2014-02-05,1238,
2014-02-06,24823,
2014-02-07,560,
2014-02-08,664,
2014-02-10,133,
2014-02-11,151,
2014-02-12,67,
2014-02-13,123,
2014-02-14,321,
2014-02-15,126,
2014-02-16,94,
2014-02-17,10,
2014-02-19,40,
2014-02-20,136,
2014-02-21,221,
2014-02-22,132,
2014-02-23,153,
2014-02-24,96,
2014-02-25,224,
2014-02-26,74,
2014-02-27,5,
2014-02-28,26,
2014-03-01,199,
2014-03-02,107,
2014-03-03,52,
2014-03-04,78,
2014-03-05,70,
2014-03-06,57,
2014-03-07,46,
2014-03-09,18,
2014-03-10,1188,
2014-03-11,3678,
2014-03-12,2994,
2014-03-13,1004,
2014-03-14,730,
2014-03-15,182,
2014-03-16,216,
2014-03-17,178,
2014-03-18,54,
2014-03-21,8571,
2014-03-22,384,
2014-03-23,110,
2014-03-24,221,
2014-03-25,1253,
2014-03-26,775,
2014-03-27,207,
2014-03-28,227,
2014-03-29,111,
2014-03-30,198,
2014-03-31,395,
2014-04-01,3616,
2014-04-02,901,
2014-04-03,335,
2014-04-04,111,
2014-04-05,206,
2014-04-06,138,
2014-04-08,3314,
2014-04-09,3850,
2014-04-10,459,
2014-04-11,818,
2014-04-14,582,
2014-04-16,212,
2014-04-17,600,
2014-04-18,297,
2014-04-19,8,
2014-04-23,10120,
2014-04-24,1520,
2014-04-25,849,
2014-04-26,880,
2014-04-27,345,
2014-04-28,1487,
2014-04-29,14187,
2014-04-30,3214,
2014-05-01,676,
2014-05-02,451,
2014-05-03,519,
2014-05-04,392,
2014-05-05,169,
2014-05-06,241,
2014-05-07,310,
2014-05-08,196,
2014-05-09,1609,
2014-05-10,2,
2014-05-14,8,
2014-05-16,4,
2014-05-20,935,
2014-05-22,479,
2014-05-23,441,
2014-05-24,861,
2014-05-25,525,
2014-05-26,1437,
2014-05-27,426,
2014-05-28,321,
2014-05-29,535,
2014-05-30,306,
2014-05-31,260,
2014-06-01,206,
2014-06-02,393,
2014-06-03,472,
2014-06-04,119,
2014-06-05,367,
2014-06-06,608,
2014-06-07,369,
2014-06-08,735,
2014-06-09,798,
2014-06-10,1044,
2014-06-11,1712,
2014-06-12,20004,
2014-06-13,8541,
2014-06-14,964,
2014-06-15,389,
2014-06-16,62,
2014-06-17,66,
2014-06-18,1,
2014-09-15,904,
2014-09-16,617,
2014-09-17,4372,
2014-09-18,1495,
2014-09-19,577,
2014-09-20,102,
2014-09-22,2,
2014-09-23,261,
2014-09-24,173,
2014-09-25,328,
2014-09-26,447,
2014-09-27,305,
2014-09-28,336,
2014-09-29,1192,
2014-09-30,2363,
2014-10-01,808,
2014-10-07,286,
2014-10-08,298,
2014-10-09,185,
