Date,Count
2013-09-24 00:00:00,40
2013-09-25 00:00:00,79
2013-09-26 00:00:00,76
2013-09-27 00:00:00,284
2013-09-28 00:00:00,129
2013-09-29 00:00:00,157
2013-09-30 00:00:00,92
2013-10-01 00:00:00,274
2013-10-02 00:00:00,151
2013-10-03 00:00:00,110
2013-10-04 00:00:00,69
2013-10-05 00:00:00,85
2013-10-06 00:00:00,98
2013-10-07 00:00:00,96
2013-10-08 00:00:00,60
2013-10-09 00:00:00,140
2013-10-10 00:00:00,149
2013-10-11 00:00:00,140
2013-10-12 00:00:00,118
2013-10-13 00:00:00,60
2013-10-14 00:00:00,74
2013-10-15 00:00:00,80
2013-10-16 00:00:00,86
2013-10-17 00:00:00,92
2013-10-18 00:00:00,99
2013-10-19 00:00:00,214
2013-10-20 00:00:00,116
2013-10-21 00:00:00,84
2013-10-22 00:00:00,133
2013-10-23 00:00:00,105
2013-10-24 00:00:00,21
2013-10-25 00:00:00,47
2013-10-26 00:00:00,76
2013-10-27 00:00:00,60
2013-10-28 00:00:00,53
2013-10-29 00:00:00,72
2013-10-30 00:00:00,71
2013-10-31 00:00:00,210
2013-11-01 00:00:00,70
2013-11-02 00:00:00,65
2013-11-03 00:00:00,55
2013-11-04 00:00:00,55
2013-11-05 00:00:00,29
2013-11-06 00:00:00,123
2013-11-07 00:00:00,85
2013-11-08 00:00:00,94
2013-11-09 00:00:00,147
2013-11-10 00:00:00,88
2013-11-11 00:00:00,59
2013-11-12 00:00:00,158
2013-11-13 00:00:00,146
2013-11-14 00:00:00,332
2013-11-15 00:00:00,48
2013-11-16 00:00:00,78
2013-11-17 00:00:00,133
2013-11-18 00:00:00,89
2013-11-19 00:00:00,172
2013-11-20 00:00:00,138
2013-11-21 00:00:00,82
2013-11-22 00:00:00,27
2013-11-23 00:00:00,79
2013-11-24 00:00:00,56
2013-11-25 00:00:00,99
2013-11-26 00:00:00,93
2013-11-27 00:00:00,45
2013-11-28 00:00:00,70
2013-11-29 00:00:00,77
2013-11-30 00:00:00,64
2013-12-01 00:00:00,112
2013-12-02 00:00:00,96
2013-12-03 00:00:00,46
2013-12-04 00:00:00,87
2013-12-05 00:00:00,75
2013-12-06 00:00:00,74
2013-12-07 00:00:00,40
2013-12-08 00:00:00,43
2013-12-09 00:00:00,47
2013-12-10 00:00:00,56
2013-12-11 00:00:00,50
2013-12-12 00:00:00,42
2013-12-13 00:00:00,145
2013-12-14 00:00:00,79
2013-12-15 00:00:00,55
2013-12-16 00:00:00,70
2013-12-17 00:00:00,66
2013-12-18 00:00:00,124
2013-12-19 00:00:00,220
2013-12-20 00:00:00,147
2013-12-21 00:00:00,75
2013-12-22 00:00:00,3
2013-12-23 00:00:00,206
2013-12-24 00:00:00,89
2013-12-25 00:00:00,46
2013-12-26 00:00:00,106
2013-12-27 00:00:00,97
2013-12-28 00:00:00,89
2013-12-29 00:00:00,81
2013-12-30 00:00:00,73
2013-12-31 00:00:00,64
2014-01-01 00:00:00,56
2014-01-02 00:00:00,48
2014-01-03 00:00:00,40
2014-01-04 00:00:00,85
2014-01-05 00:00:00,51
2014-01-06 00:00:00,102
2014-01-07 00:00:00,95
2014-01-08 00:00:00,386
2014-01-09 00:00:00,1216
2014-01-10 00:00:00,982
2014-01-11 00:00:00,1022
2014-01-12 00:00:00,1188
2014-01-13 00:00:00,1316
2014-01-14 00:00:00,960
2014-01-15 00:00:00,942
2014-01-16 00:00:00,1254
2014-01-17 00:00:00,1770
2014-01-18 00:00:00,2286
2014-01-19 00:00:00,2802
2014-01-20 00:00:00,3318
2014-01-21 00:00:00,906
2014-01-22 00:00:00,876
2014-01-23 00:00:00,1092
2014-01-24 00:00:00,728
2014-01-25 00:00:00,234
2014-01-26 00:00:00,359
2014-01-27 00:00:00,484
2014-01-28 00:00:00,872
2014-01-29 00:00:00,748
2014-01-30 00:00:00,648
2014-01-31 00:00:00,982
2014-02-01 00:00:00,2612
2014-02-02 00:00:00,970
2014-02-03 00:00:00,931
2014-02-04 00:00:00,1095
2014-02-05 00:00:00,1443
2014-02-06 00:00:00,2307
2014-02-07 00:00:00,3135
2014-02-08 00:00:00,1449
2014-02-09 00:00:00,1765
2014-02-10 00:00:00,2082
2014-02-11 00:00:00,963
2014-02-12 00:00:00,243
2014-02-13 00:00:00,463
2014-02-14 00:00:00,376
2014-02-15 00:00:00,457
2014-02-16 00:00:00,359
2014-02-17 00:00:00,112
2014-02-18 00:00:00,158
2014-02-19 00:00:00,205
2014-02-20 00:00:00,252
2014-02-21 00:00:00,627
2014-02-22 00:00:00,1318
2014-02-23 00:00:00,486
2014-02-24 00:00:00,331
