Date,Count
2013-09-24 00:00:00,39
2013-09-25 00:00:00,104
2013-09-26 00:00:00,225
2013-09-27 00:00:00,66
2013-09-28 00:00:00,67
2013-09-29 00:00:00,119
2013-09-30 00:00:00,283
2013-10-01 00:00:00,134
2013-10-02 00:00:00,642
2013-10-03 00:00:00,389
2013-10-04 00:00:00,137
2013-10-05 00:00:00,91
2013-10-06 00:00:00,124
2013-10-07 00:00:00,181
2013-10-08 00:00:00,181
2013-10-09 00:00:00,102
2013-10-10 00:00:00,171
2013-10-11 00:00:00,138
2013-10-12 00:00:00,210
2013-10-13 00:00:00,151
2013-10-14 00:00:00,124
2013-10-15 00:00:00,118
2013-10-16 00:00:00,113
2013-10-17 00:00:00,108
2013-10-18 00:00:00,103
2013-10-19 00:00:00,108
2013-10-20 00:00:00,103
2013-10-21 00:00:00,151
2013-10-22 00:00:00,112
2013-10-23 00:00:00,127
2013-10-24 00:00:00,27
2013-10-25 00:00:00,90
2013-10-26 00:00:00,113
2013-10-27 00:00:00,96
2013-10-28 00:00:00,136
2013-10-29 00:00:00,165
2013-10-30 00:00:00,95
2013-10-31 00:00:00,131
2013-11-01 00:00:00,433
2013-11-02 00:00:00,387
2013-11-03 00:00:00,286
2013-11-04 00:00:00,241
2013-11-05 00:00:00,51
2013-11-06 00:00:00,204
2013-11-07 00:00:00,372
2013-11-08 00:00:00,151
2013-11-09 00:00:00,178
2013-11-10 00:00:00,154
2013-11-11 00:00:00,244
2013-11-12 00:00:00,194
2013-11-13 00:00:00,94
2013-11-14 00:00:00,125
2013-11-15 00:00:00,158
2013-11-16 00:00:00,101
2013-11-17 00:00:00,69
2013-11-18 00:00:00,86
2013-11-19 00:00:00,229
2013-11-20 00:00:00,222
2013-11-21 00:00:00,241
2013-11-22 00:00:00,260
2013-11-23 00:00:00,280
2013-11-24 00:00:00,107
2013-11-25 00:00:00,118
2013-11-26 00:00:00,174
2013-11-27 00:00:00,48
2013-11-28 00:00:00,135
2013-11-29 00:00:00,114
2013-11-30 00:00:00,162
2013-12-01 00:00:00,173
2013-12-02 00:00:00,6254
2013-12-03 00:00:00,1621
2013-12-04 00:00:00,1390
2013-12-05 00:00:00,281
2013-12-06 00:00:00,1813
2013-12-07 00:00:00,391
2013-12-08 00:00:00,334
2013-12-09 00:00:00,185
2013-12-10 00:00:00,311
2013-12-11 00:00:00,184
2013-12-12 00:00:00,179
2013-12-13 00:00:00,209
2013-12-14 00:00:00,217
2013-12-15 00:00:00,131
2013-12-16 00:00:00,206
2013-12-17 00:00:00,232
2013-12-18 00:00:00,179
2013-12-19 00:00:00,134
2013-12-20 00:00:00,131
2013-12-21 00:00:00,128
2013-12-22 00:00:00,125
2013-12-23 00:00:00,123
2013-12-24 00:00:00,99
2013-12-25 00:00:00,208
2013-12-26 00:00:00,396
2013-12-27 00:00:00,357
2013-12-28 00:00:00,319
2013-12-29 00:00:00,280
2013-12-30 00:00:00,242
2013-12-31 00:00:00,203
2014-01-01 00:00:00,165
2014-01-02 00:00:00,126
2014-01-03 00:00:00,88
2014-01-04 00:00:00,166
2014-01-05 00:00:00,153
2014-01-06 00:00:00,167
2014-01-07 00:00:00,125
2014-01-08 00:00:00,101
2014-01-09 00:00:00,206
2014-01-10 00:00:00,308
2014-01-11 00:00:00,204
2014-01-12 00:00:00,230
2014-01-13 00:00:00,264
2014-01-14 00:00:00,350
2014-01-15 00:00:00,380
2014-01-16 00:00:00,462
2014-01-17 00:00:00,411
2014-01-18 00:00:00,360
2014-01-19 00:00:00,309
2014-01-20 00:00:00,258
2014-01-21 00:00:00,290
2014-01-22 00:00:00,316
2014-01-23 00:00:00,324
2014-01-24 00:00:00,214
2014-01-25 00:00:00,209
2014-01-26 00:00:00,204
2014-01-27 00:00:00,200
2014-01-28 00:00:00,486
2014-01-29 00:00:00,262
2014-01-30 00:00:00,220
2014-01-31 00:00:00,234
2014-02-01 00:00:00,288
2014-02-02 00:00:00,426
2014-02-03 00:00:00,528
2014-02-04 00:00:00,816
2014-02-05 00:00:00,309
2014-02-06 00:00:00,876
2014-02-07 00:00:00,1896
2014-02-08 00:00:00,402
2014-02-09 00:00:00,403
2014-02-10 00:00:00,405
2014-02-11 00:00:00,237
2014-02-12 00:00:00,270
2014-02-13 00:00:00,370
2014-02-14 00:00:00,222
2014-02-15 00:00:00,352
2014-02-16 00:00:00,444
2014-02-17 00:00:00,172
2014-02-18 00:00:00,283
2014-02-19 00:00:00,394
2014-02-20 00:00:00,506
2014-02-21 00:00:00,384
2014-02-22 00:00:00,506
2014-02-23 00:00:00,434
2014-02-24 00:00:00,110
2014-02-25 00:00:00,129
2014-02-26 00:00:00,149
2014-02-27 00:00:00,169
2014-02-28 00:00:00,188
2014-03-01 00:00:00,208
2014-03-02 00:00:00,228
2014-03-03 00:00:00,248
2014-03-04 00:00:00,518
