Date,Count
2013-09-24 00:00:00,231
2013-09-25 00:00:00,341
2013-09-26 00:00:00,294
2013-09-27 00:00:00,177
2013-09-28 00:00:00,190
2013-09-29 00:00:00,157
2013-09-30 00:00:00,193
2013-10-01 00:00:00,59
2013-10-02 00:00:00,202
2013-10-03 00:00:00,337
2013-10-04 00:00:00,209
2013-10-05 00:00:00,166
2013-10-06 00:00:00,140
2013-10-07 00:00:00,178
2013-10-08 00:00:00,148
2013-10-09 00:00:00,143
2013-10-10 00:00:00,344
2013-10-11 00:00:00,158
2013-10-12 00:00:00,164
2013-10-13 00:00:00,168
2013-10-14 00:00:00,225
2013-10-15 00:00:00,337
2013-10-16 00:00:00,337
2013-10-17 00:00:00,337
2013-10-18 00:00:00,154
2013-10-19 00:00:00,166
2013-10-20 00:00:00,212
2013-10-21 00:00:00,504
2013-10-22 00:00:00,269
2013-10-23 00:00:00,201
2013-10-24 00:00:00,59
2013-10-25 00:00:00,249
2013-10-26 00:00:00,367
2013-10-27 00:00:00,171
2013-10-28 00:00:00,256
2013-10-29 00:00:00,548
2013-10-30 00:00:00,440
2013-10-31 00:00:00,176
2013-11-01 00:00:00,256
2013-11-02 00:00:00,192
2013-11-03 00:00:00,152
2013-11-04 00:00:00,279
2013-11-05 00:00:00,94
2013-11-06 00:00:00,277
2013-11-07 00:00:00,573
2013-11-08 00:00:00,329
2013-11-09 00:00:00,179
2013-11-10 00:00:00,127
2013-11-11 00:00:00,173
2013-11-12 00:00:00,198
2013-11-13 00:00:00,180
2013-11-14 00:00:00,275
2013-11-15 00:00:00,246
2013-11-16 00:00:00,260
2013-11-17 00:00:00,161
2013-11-18 00:00:00,1095
2013-11-19 00:00:00,1066
2013-11-20 00:00:00,1258
2013-11-21 00:00:00,337
2013-11-22 00:00:00,123
2013-11-23 00:00:00,437
2013-11-24 00:00:00,253
2013-11-25 00:00:00,394
2013-11-26 00:00:00,1850
2013-11-27 00:00:00,158
2013-11-28 00:00:00,2365
2013-11-29 00:00:00,492
2013-11-30 00:00:00,420
2013-12-01 00:00:00,445
2013-12-02 00:00:00,406
2013-12-03 00:00:00,188
2013-12-04 00:00:00,224
2013-12-05 00:00:00,266
2013-12-06 00:00:00,615
2013-12-07 00:00:00,184
2013-12-08 00:00:00,189
2013-12-09 00:00:00,267
2013-12-10 00:00:00,244
2013-12-11 00:00:00,206
2013-12-12 00:00:00,473
2013-12-13 00:00:00,208
2013-12-14 00:00:00,373
2013-12-15 00:00:00,689
2013-12-16 00:00:00,667
2013-12-17 00:00:00,1038
2013-12-18 00:00:00,745
2013-12-19 00:00:00,224
2013-12-20 00:00:00,318
2013-12-21 00:00:00,337
2013-12-22 00:00:00,17
2013-12-23 00:00:00,754
2013-12-24 00:00:00,451
2013-12-25 00:00:00,225
2013-12-26 00:00:00,423
2013-12-27 00:00:00,320
2013-12-28 00:00:00,337
2013-12-29 00:00:00,337
2013-12-30 00:00:00,337
2013-12-31 00:00:00,337
2014-01-01 00:00:00,337
2014-01-02 00:00:00,337
2014-01-03 00:00:00,102
2014-01-04 00:00:00,226
2014-01-05 00:00:00,119
2014-01-06 00:00:00,201
2014-01-07 00:00:00,153
2014-01-08 00:00:00,109
2014-01-09 00:00:00,351
2014-01-10 00:00:00,170
2014-01-11 00:00:00,262
2014-01-12 00:00:00,174
2014-01-13 00:00:00,284
2014-01-14 00:00:00,238
2014-01-15 00:00:00,184
2014-01-16 00:00:00,350
2014-01-17 00:00:00,169
2014-01-18 00:00:00,262
2014-01-19 00:00:00,170
2014-01-20 00:00:00,281
2014-01-21 00:00:00,232
2014-01-22 00:00:00,180
2014-01-23 00:00:00,351
2014-01-24 00:00:00,168
2014-01-25 00:00:00,261
2014-01-26 00:00:00,171
2014-01-27 00:00:00,277
2014-01-28 00:00:00,230
2014-01-29 00:00:00,179
2014-01-30 00:00:00,350
2014-01-31 00:00:00,167
