Date,Count,Unnamed: 0.1
2013-09-24,470,9.0
2013-09-25,364,8.0
2013-09-26,305,
2013-09-27,181,
2013-09-28,205,
2013-09-29,163,
2013-09-30,200,
2013-10-01,66,
2013-10-02,221,
2013-10-03,139,
2013-10-04,218,3.0
2013-10-05,182,2.0
2013-10-06,151,1.0
2013-10-07,190,0.0
2013-10-08,166,7.0
2013-10-09,161,6.0
2013-10-10,362,4.0
2013-10-11,174,5.0
2013-10-12,172,
2013-10-13,182,
2013-10-14,245,
2013-10-15,14,
2013-10-18,166,
2013-10-19,174,
2013-10-20,222,
2013-10-21,526,
2013-10-22,281,
2013-10-23,213,
2013-10-24,66,
2013-10-25,295,
2013-10-26,415,
2013-10-27,196,
2013-10-28,277,
2013-10-29,562,
2013-10-30,450,
2013-10-31,193,
2013-11-01,269,
2013-11-02,200,
2013-11-03,160,
2013-11-04,466,
2013-11-05,128,
2013-11-06,346,
2013-11-07,656,
2013-11-08,350,
2013-11-09,280,
2013-11-10,186,
2013-11-11,227,
2013-11-12,206,
2013-11-13,193,
2013-11-14,315,
2013-11-15,264,
2013-11-16,269,
2013-11-17,170,
2013-11-18,16,
2013-11-19,207,
2013-11-20,643,
2013-11-22,123,
2013-11-23,492,
2013-11-24,363,
2013-11-25,418,
2013-11-26,1964,
2013-11-27,204,
2013-11-28,2483,
2013-11-29,605,
2013-11-30,507,
2013-12-01,550,
2013-12-02,433,
2013-12-03,203,
2013-12-04,230,
2013-12-05,274,
2013-12-06,624,
2013-12-07,196,
2013-12-08,199,
2013-12-09,268,
2013-12-10,249,
2013-12-11,220,
2013-12-12,499,
2013-12-13,210,
2013-12-14,378,
2013-12-15,737,
2013-12-16,677,
2013-12-17,1049,
2013-12-18,756,
2013-12-19,239,
2013-12-20,14,
2013-12-22,18,
2013-12-23,769,
2013-12-24,458,
2013-12-25,235,
2013-12-26,427,
2013-12-27,115,
2014-01-03,112,
2014-01-04,232,
2014-01-05,139,
2014-01-06,205,
2014-01-07,189,
2014-01-08,219,
2014-01-09,235,
2014-01-10,819,
2014-01-11,383,
2014-01-12,245,
2014-01-13,231,
2014-01-14,241,
2014-01-15,500,
2014-01-16,1570,
2014-01-20,264,
2014-01-21,299,
2014-01-22,345,
2014-01-23,674,
2014-01-24,491,
2014-01-25,126,
2014-01-27,165,
2014-01-28,271,
2014-01-29,431,
2014-01-30,132,
2014-01-31,255,
2014-02-01,240,
2014-02-02,261,
2014-02-03,165,
2014-02-04,147,
2014-02-05,131,
2014-02-06,207,
2014-02-07,238,
2014-02-08,171,
2014-02-10,138,
2014-02-11,176,
2014-02-12,130,
2014-02-13,226,
2014-02-14,152,
2014-02-15,146,
2014-02-16,319,
2014-02-17,86,
2014-02-19,27,
2014-02-20,105,
2014-02-21,205,
2014-02-22,187,
2014-02-23,206,
2014-02-24,181,
2014-02-25,228,
2014-02-26,484,
2014-02-27,84,
2014-02-28,338,
2014-03-01,948,
2014-03-02,524,
2014-03-03,2070,
2014-03-04,708,
2014-03-05,740,
2014-03-06,540,
2014-03-07,506,
2014-03-09,378,
2014-03-10,908,
2014-03-11,1062,
2014-03-12,886,
2014-03-13,990,
2014-03-14,2414,
2014-03-15,1500,
2014-03-16,810,
2014-03-17,1214,
2014-03-18,101,
2014-03-21,130,
2014-03-22,646,
2014-03-23,305,
2014-03-24,365,
2014-03-25,626,
2014-03-26,303,
2014-03-27,356,
2014-03-28,312,
2014-03-29,653,
2014-03-30,358,
2014-03-31,238,
2014-04-01,227,
2014-04-02,442,
2014-04-03,215,
2014-04-04,419,
2014-04-05,360,
2014-04-06,116,
2014-04-08,568,
2014-04-09,485,
2014-04-10,581,
2014-04-11,1283,
2014-04-14,134,
2014-04-16,387,
2014-04-17,1340,
2014-04-18,1560,
2014-04-19,951,
2014-04-23,3872,
2014-04-24,1359,
2014-04-25,1171,
2014-04-26,1189,
2014-04-27,1299,
2014-04-28,821,
2014-04-29,989,
2014-04-30,1393,
2014-05-01,1619,
2014-05-02,1018,
2014-05-03,2105,
2014-05-04,2815,
2014-05-05,1221,
2014-05-06,1366,
2014-05-07,1394,
2014-05-08,1366,
2014-05-09,512,
2014-05-10,2,
2014-05-12,10,
2014-05-13,68,
2014-05-14,108,
2014-05-15,2,
2014-05-16,38,
2014-05-17,2,
2014-05-20,103,
2014-05-22,750,
2014-05-23,1055,
2014-05-24,1425,
2014-05-25,1785,
2014-05-26,2701,
2014-05-27,1282,
2014-05-28,2413,
2014-05-29,1097,
2014-05-30,1194,
2014-05-31,1137,
2014-06-01,1269,
2014-06-02,923,
2014-06-03,1110,
2014-06-04,543,
2014-06-05,523,
2014-06-06,2548,
2014-06-07,2103,
2014-06-08,988,
2014-06-09,2244,
2014-06-10,2062,
2014-06-11,2242,
2014-06-12,2248,
2014-06-13,1524,
2014-06-14,713,
2014-06-15,1206,
2014-06-16,129,
2014-06-17,62,
2014-06-18,8,
2014-09-15,1685,
2014-09-16,1129,
2014-09-17,1150,
2014-09-18,1034,
2014-09-19,781,
2014-09-20,138,
2014-09-23,632,
2014-09-24,721,
2014-09-25,766,
2014-09-26,1692,
2014-09-27,1578,
2014-09-28,928,
2014-09-29,1055,
2014-09-30,1863,
2014-10-01,568,
2014-10-07,620,
2014-10-08,795,
2014-10-09,414,
