Date,Count
2013-09-24 00:00:00,801
2013-09-25 00:00:00,2549
2013-09-26 00:00:00,1229
2013-09-27 00:00:00,582
2013-09-28 00:00:00,904
2013-09-29 00:00:00,2043
2013-09-30 00:00:00,1505
2013-10-01 00:00:00,231
2013-10-02 00:00:00,615
2013-10-03 00:00:00,1789
2013-10-04 00:00:00,975
2013-10-05 00:00:00,3212
2013-10-06 00:00:00,2988
2013-10-07 00:00:00,1090
2013-10-08 00:00:00,607
2013-10-09 00:00:00,777
2013-10-10 00:00:00,871
2013-10-11 00:00:00,1667
2013-10-12 00:00:00,1368
2013-10-13 00:00:00,565
2013-10-14 00:00:00,677
2013-10-15 00:00:00,1789
2013-10-16 00:00:00,1789
2013-10-17 00:00:00,1789
2013-10-18 00:00:00,458
2013-10-19 00:00:00,1942
2013-10-20 00:00:00,1303
2013-10-21 00:00:00,613
2013-10-22 00:00:00,1411
2013-10-23 00:00:00,718
2013-10-24 00:00:00,344
2013-10-25 00:00:00,1679
2013-10-26 00:00:00,1856
2013-10-27 00:00:00,1237
2013-10-28 00:00:00,1563
2013-10-29 00:00:00,1063
2013-10-30 00:00:00,477
2013-10-31 00:00:00,662
2013-11-01 00:00:00,1270
2013-11-02 00:00:00,9526
2013-11-03 00:00:00,1333
2013-11-04 00:00:00,1954
2013-11-05 00:00:00,187
2013-11-06 00:00:00,579
2013-11-07 00:00:00,1321
2013-11-08 00:00:00,688
2013-11-09 00:00:00,1490
2013-11-10 00:00:00,780
2013-11-11 00:00:00,659
2013-11-12 00:00:00,898
2013-11-13 00:00:00,595
2013-11-14 00:00:00,518
2013-11-15 00:00:00,283
2013-11-16 00:00:00,493
2013-11-17 00:00:00,435
2013-11-18 00:00:00,1089
2013-11-19 00:00:00,1187
2013-11-20 00:00:00,1140
2013-11-21 00:00:00,1789
2013-11-22 00:00:00,386
2013-11-23 00:00:00,3581
2013-11-24 00:00:00,528
2013-11-25 00:00:00,560
2013-11-26 00:00:00,463
2013-11-27 00:00:00,445
2013-11-28 00:00:00,778
2013-11-29 00:00:00,2118
2013-11-30 00:00:00,568
2013-12-01 00:00:00,3364
2013-12-02 00:00:00,765
2013-12-03 00:00:00,564
2013-12-04 00:00:00,1211
2013-12-05 00:00:00,791
2013-12-06 00:00:00,1061
2013-12-07 00:00:00,1789
2013-12-08 00:00:00,751
2013-12-09 00:00:00,860
2013-12-10 00:00:00,851
2013-12-11 00:00:00,1084
2013-12-12 00:00:00,1519
2013-12-13 00:00:00,1039
2013-12-14 00:00:00,788
2013-12-15 00:00:00,3209
2013-12-16 00:00:00,1081
2013-12-17 00:00:00,1357
2013-12-18 00:00:00,1132
2013-12-19 00:00:00,1537
2013-12-20 00:00:00,1108
2013-12-21 00:00:00,1789
2013-12-22 00:00:00,47
2013-12-23 00:00:00,1744
2013-12-24 00:00:00,1743
2013-12-25 00:00:00,789
2013-12-26 00:00:00,3527
2013-12-27 00:00:00,1114
2013-12-28 00:00:00,1789
2013-12-29 00:00:00,1789
2013-12-30 00:00:00,1789
2013-12-31 00:00:00,1789
2014-01-01 00:00:00,1789
2014-01-02 00:00:00,1789
2014-01-03 00:00:00,454
2014-01-04 00:00:00,841
2014-01-05 00:00:00,2380
2014-01-06 00:00:00,724
2014-01-07 00:00:00,881
2014-01-08 00:00:00,978
2014-01-09 00:00:00,1914
2014-01-10 00:00:00,1966
2014-01-11 00:00:00,1590
2014-01-12 00:00:00,4796
2014-01-13 00:00:00,1724
2014-01-14 00:00:00,2576
2014-01-15 00:00:00,1366
2014-01-16 00:00:00,2280
2014-01-17 00:00:00,1789
2014-01-18 00:00:00,1789
2014-01-19 00:00:00,1789
2014-01-20 00:00:00,1384
2014-01-21 00:00:00,2634
2014-01-22 00:00:00,1418
2014-01-23 00:00:00,2364
2014-01-24 00:00:00,2928
2014-01-25 00:00:00,214
2014-01-26 00:00:00,1789
2014-01-27 00:00:00,2228
2014-01-28 00:00:00,11296
2014-01-29 00:00:00,8682
2014-01-30 00:00:00,1178
2014-01-31 00:00:00,5140
2014-02-01 00:00:00,2762
2014-02-02 00:00:00,3366
2014-02-03 00:00:00,2453
2014-02-04 00:00:00,1680
2014-02-05 00:00:00,1485
2014-02-06 00:00:00,3750
2014-02-07 00:00:00,6384
2014-02-08 00:00:00,22731
2014-02-09 00:00:00,1789
2014-02-10 00:00:00,2871
2014-02-11 00:00:00,684
