Date,Count,Unnamed: 0.1
2013-04-15,1,
2013-09-24,1652,9.0
2013-09-25,2725,8.0
2013-09-26,1297,
2013-09-27,633,
2013-09-28,958,
2013-09-29,2191,
2013-09-30,1590,
2013-10-01,253,
2013-10-02,692,
2013-10-03,537,
2013-10-04,1042,3.0
2013-10-05,3366,2.0
2013-10-06,3072,1.0
2013-10-07,1129,0.0
2013-10-08,670,7.0
2013-10-09,823,6.0
2013-10-10,929,4.0
2013-10-11,1717,5.0
2013-10-12,1467,
2013-10-13,619,
2013-10-14,710,
2013-10-15,4,
2013-10-18,486,
2013-10-19,2020,
2013-10-20,1458,
2013-10-21,661,
2013-10-22,1456,
2013-10-23,759,
2013-10-24,388,
2013-10-25,1720,
2013-10-26,1939,
2013-10-27,1557,
2013-10-28,1628,
2013-10-29,1119,
2013-10-30,524,
2013-10-31,721,
2013-11-01,1339,
2013-11-02,9852,
2013-11-03,1448,
2013-11-04,2025,
2013-11-05,197,
2013-11-06,676,
2013-11-07,1399,
2013-11-08,727,
2013-11-09,1582,
2013-11-10,811,
2013-11-11,688,
2013-11-12,942,
2013-11-13,621,
2013-11-14,543,
2013-11-15,467,
2013-11-16,625,
2013-11-17,505,
2013-11-18,27,
2013-11-19,309,
2013-11-20,610,
2013-11-22,401,
2013-11-23,3744,
2013-11-24,597,
2013-11-25,617,
2013-11-26,498,
2013-11-27,476,
2013-11-28,817,
2013-11-29,2154,
2013-11-30,611,
2013-12-01,3443,
2013-12-02,816,
2013-12-03,577,
2013-12-04,1254,
2013-12-05,837,
2013-12-06,1396,
2013-12-07,2152,
2013-12-08,919,
2013-12-09,918,
2013-12-10,949,
2013-12-11,1229,
2013-12-12,2270,
2013-12-13,1463,
2013-12-14,888,
2013-12-15,3359,
2013-12-16,1185,
2013-12-17,1422,
2013-12-18,1161,
2013-12-19,1567,
2013-12-20,27,
2013-12-22,49,
2013-12-23,1812,
2013-12-24,1798,
2013-12-25,826,
2013-12-26,3632,
2013-12-27,816,
2014-01-03,485,
2014-01-04,880,
2014-01-05,2439,
2014-01-06,781,
2014-01-07,955,
2014-01-08,714,
2014-01-09,957,
2014-01-10,983,
2014-01-11,795,
2014-01-12,2398,
2014-01-13,862,
2014-01-14,1288,
2014-01-15,683,
2014-01-16,1140,
2014-01-20,692,
2014-01-21,1317,
2014-01-22,709,
2014-01-23,1182,
2014-01-24,1464,
2014-01-25,107,
2014-01-27,1114,
2014-01-28,5648,
2014-01-29,4341,
2014-01-30,589,
2014-01-31,2570,
2014-02-01,1381,
2014-02-02,1683,
2014-02-03,1042,
2014-02-04,560,
2014-02-05,495,
2014-02-06,1250,
2014-02-07,2128,
2014-02-08,7577,
2014-02-10,957,
2014-02-11,3570,
2014-02-12,2500,
2014-02-13,1548,
2014-02-14,1497,
2014-02-15,1829,
2014-02-16,4306,
2014-02-17,560,
2014-02-19,91,
2014-02-20,488,
2014-02-21,1286,
2014-02-22,791,
2014-02-23,3665,
2014-02-24,2359,
2014-02-25,1312,
2014-02-26,972,
2014-02-27,49,
2014-02-28,332,
2014-03-01,3333,
2014-03-02,1479,
2014-03-03,1125,
2014-03-04,1371,
2014-03-05,921,
2014-03-06,1673,
2014-03-07,790,
2014-03-09,160,
2014-03-10,4830,
2014-03-11,2304,
2014-03-12,1912,
2014-03-13,3090,
2014-03-14,4152,
2014-03-15,6572,
2014-03-16,25342,
2014-03-17,4702,
2014-03-18,706,
2014-03-21,911,
2014-03-22,2062,
2014-03-23,1585,
2014-03-24,839,
2014-03-25,1968,
2014-03-26,3281,
2014-03-27,1965,
2014-03-28,795,
2014-03-29,1630,
2014-03-30,5445,
2014-03-31,2351,
2014-04-01,1245,
2014-04-02,927,
2014-04-03,1063,
2014-04-04,1182,
2014-04-05,1105,
2014-04-06,2865,
2014-04-08,1911,
2014-04-09,2388,
2014-04-10,2127,
2014-04-11,4054,
2014-04-14,2534,
2014-04-16,4296,
2014-04-17,4577,
2014-04-18,8004,
2014-04-19,156,
2014-04-23,7678,
2014-04-24,7322,
2014-04-25,6905,
2014-04-26,8348,
2014-04-27,65087,
2014-04-28,15674,
2014-04-29,6156,
2014-04-30,5362,
2014-05-01,4326,
2014-05-02,4367,
2014-05-03,8774,
2014-05-04,5306,
2014-05-05,32853,
2014-05-06,15785,
2014-05-07,10825,
2014-05-08,5437,
2014-05-09,3544,
2014-05-10,9,
2014-05-11,46,
2014-05-12,12,
2014-05-13,106,
2014-05-14,76,
2014-05-15,12,
2014-05-16,28,
2014-05-17,6,
2014-05-18,2,
2014-05-19,2,
2014-05-20,798,
2014-05-22,1730,
2014-05-23,4423,
2014-05-24,6799,
2014-05-25,6174,
2014-05-26,3849,
2014-05-27,2363,
2014-05-28,2552,
2014-05-29,5129,
2014-05-30,7473,
2014-05-31,8048,
2014-06-01,5273,
2014-06-02,5584,
2014-06-03,6447,
2014-06-04,1446,
2014-06-05,1201,
2014-06-06,2860,
2014-06-07,2822,
2014-06-08,2095,
2014-06-09,5308,
2014-06-10,5576,
2014-06-11,4478,
2014-06-12,4900,
2014-06-13,3743,
2014-06-14,2644,
2014-06-15,2109,
2014-06-16,245,
2014-06-17,308,
2014-06-18,171,
2014-09-15,3583,
2014-09-16,13653,
2014-09-17,5411,
2014-09-18,3038,
2014-09-19,4758,
2014-09-20,268,
2014-09-21,1,
2014-09-23,17205,
2014-09-24,4672,
2014-09-25,3953,
2014-09-26,3300,
2014-09-27,16120,
2014-09-28,4943,
2014-09-29,3722,
2014-09-30,3942,
2014-10-01,2589,
2014-10-07,2148,
2014-10-08,3339,
2014-10-09,4180,
2014-10-10,4791,
2014-10-11,5494,
2014-10-14,2736,
2014-10-15,7981,
2014-10-16,6404,
2014-10-17,4543,
2014-10-18,3632,
2014-10-19,30588,
2014-10-20,2,
2014-10-21,5794,
2014-10-22,46209,
2014-10-23,12472,
2014-10-24,1653,
2014-10-25,4517,
2014-10-26,5056,
2014-10-27,3151,
2014-10-28,5798,
2014-10-29,1082,
