Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,221,9.0
2013-09-25 00:00:00,565,8.0
2013-09-26 00:00:00,277,
2013-09-27 00:00:00,108,
2013-09-28 00:00:00,226,
2013-09-29 00:00:00,171,
2013-09-30 00:00:00,208,
2013-10-01 00:00:00,382,
2013-10-02 00:00:00,326,
2013-10-03 00:00:00,316,
2013-10-04 00:00:00,307,3.0
2013-10-05 00:00:00,285,2.0
2013-10-06 00:00:00,340,1.0
2013-10-07 00:00:00,256,0.0
2013-10-08 00:00:00,289,7.0
2013-10-09 00:00:00,277,6.0
2013-10-10 00:00:00,165,4.0
2013-10-11 00:00:00,175,5.0
2013-10-12 00:00:00,215,
2013-10-13 00:00:00,148,
2013-10-14 00:00:00,1616,
2013-10-15 00:00:00,1272,
2013-10-16 00:00:00,928,
2013-10-17 00:00:00,584,
2013-10-18 00:00:00,240,
2013-10-19 00:00:00,374,
2013-10-20 00:00:00,394,
2013-10-21 00:00:00,949,
2013-10-22 00:00:00,2206,
2013-10-23 00:00:00,710,
2013-10-24 00:00:00,98,
2013-10-25 00:00:00,253,
2013-10-26 00:00:00,233,
2013-10-27 00:00:00,527,
2013-10-28 00:00:00,320,
2013-10-29 00:00:00,218,
2013-10-30 00:00:00,254,
2013-10-31 00:00:00,258,
2013-11-01 00:00:00,117,
2013-11-02 00:00:00,216,
2013-11-03 00:00:00,273,
2013-11-04 00:00:00,238,
2013-11-05 00:00:00,58,
2013-11-06 00:00:00,1329,
2013-11-07 00:00:00,913,
2013-11-08 00:00:00,749,
2013-11-09 00:00:00,401,
2013-11-10 00:00:00,266,
2013-11-11 00:00:00,193,
2013-11-12 00:00:00,204,
2013-11-13 00:00:00,493,
2013-11-14 00:00:00,359,
2013-11-15 00:00:00,117,
2013-11-16 00:00:00,193,
2013-11-17 00:00:00,196,
2013-11-18 00:00:00,9,
2013-11-19 00:00:00,45,
2013-11-20 00:00:00,754,
2013-11-21 00:00:00,638,
2013-11-22 00:00:00,522,
2013-11-23 00:00:00,406,
2013-11-24 00:00:00,315,
2013-11-25 00:00:00,208,
2013-11-26 00:00:00,643,
2013-11-27 00:00:00,221,
2013-11-28 00:00:00,331,
2013-11-29 00:00:00,443,
2013-11-30 00:00:00,284,
2013-12-01 00:00:00,336,
2013-12-02 00:00:00,327,
2013-12-03 00:00:00,185,
2013-12-04 00:00:00,221,
2013-12-05 00:00:00,265,
2013-12-06 00:00:00,235,
2013-12-07 00:00:00,198,
2013-12-08 00:00:00,120,
2013-12-09 00:00:00,203,
2013-12-10 00:00:00,210,
2013-12-11 00:00:00,1891,
2013-12-12 00:00:00,6049,
2013-12-13 00:00:00,5231,
2013-12-14 00:00:00,1134,
2013-12-15 00:00:00,347,
2013-12-16 00:00:00,1895,
2013-12-17 00:00:00,334,
2013-12-18 00:00:00,279,
2013-12-19 00:00:00,1652,
2013-12-20 00:00:00,1347,
2013-12-21 00:00:00,1043,
2013-12-22 00:00:00,738,
2013-12-23 00:00:00,434,
2013-12-24 00:00:00,138,
2013-12-25 00:00:00,102,
2013-12-26 00:00:00,307,
2013-12-27 00:00:00,297,
2013-12-28 00:00:00,288,
2013-12-29 00:00:00,278,
2013-12-30 00:00:00,269,
2013-12-31 00:00:00,259,
2014-01-01 00:00:00,250,
2014-01-02 00:00:00,240,
2014-01-03 00:00:00,231,
2014-01-04 00:00:00,440,
2014-01-05 00:00:00,360,
2014-01-06 00:00:00,636,
2014-01-07 00:00:00,888,
2014-01-08 00:00:00,532,
2014-01-09 00:00:00,418,
2014-01-10 00:00:00,388,
2014-01-11 00:00:00,815,
2014-01-12 00:00:00,698,
2014-01-13 00:00:00,921,
2014-01-14 00:00:00,1419,
2014-01-15 00:00:00,1705,
2014-01-16 00:00:00,1362,
2014-01-17 00:00:00,1068,
2014-01-18 00:00:00,774,
2014-01-19 00:00:00,480,
2014-01-20 00:00:00,186,
2014-01-21 00:00:00,355,
2014-01-22 00:00:00,462,
2014-01-23 00:00:00,218,
2014-01-24 00:00:00,661,
2014-01-25 00:00:00,1127,
2014-01-26 00:00:00,1594,
2014-01-27 00:00:00,2061,
2014-01-28 00:00:00,295,
2014-01-29 00:00:00,193,
2014-01-30 00:00:00,779,
2014-01-31 00:00:00,782,
2014-02-01 00:00:00,281,
2014-02-02 00:00:00,250,
2014-02-03 00:00:00,233,
2014-02-04 00:00:00,198,
2014-02-05 00:00:00,335,
2014-02-06 00:00:00,162,
2014-02-07 00:00:00,544,
2014-02-08 00:00:00,162,
2014-02-09 00:00:00,185,
2014-02-10 00:00:00,208,
2014-02-11 00:00:00,404,
2014-02-12 00:00:00,112,
2014-02-13 00:00:00,212,
2014-02-14 00:00:00,161,
2014-02-15 00:00:00,850,
2014-02-16 00:00:00,214,
2014-02-17 00:00:00,23,
2014-02-18 00:00:00,271,
2014-02-19 00:00:00,519,
2014-02-20 00:00:00,767,
2014-02-21 00:00:00,821,
2014-02-22 00:00:00,500,
2014-02-23 00:00:00,595,
2014-02-24 00:00:00,1038,
2014-02-25 00:00:00,630,
2014-02-26 00:00:00,910,
2014-02-27 00:00:00,43,
2014-02-28 00:00:00,131,
2014-03-01 00:00:00,267,
2014-03-02 00:00:00,234,
2014-03-03 00:00:00,238,
2014-03-04 00:00:00,195,
2014-03-05 00:00:00,1127,
2014-03-06 00:00:00,300,
2014-03-07 00:00:00,70,
