Date,Count,Unnamed: 0.1
2013-09-24,442,9.0
2013-09-25,566,8.0
2013-09-26,277,
2013-09-27,108,
2013-09-28,226,
2013-09-29,171,
2013-09-30,208,
2013-10-01,382,
2013-10-02,326,
2013-10-03,113,
2013-10-04,307,3.0
2013-10-05,285,2.0
2013-10-06,340,1.0
2013-10-07,256,0.0
2013-10-08,289,7.0
2013-10-09,277,6.0
2013-10-10,165,4.0
2013-10-11,175,5.0
2013-10-12,215,
2013-10-13,148,
2013-10-14,1616,
2013-10-15,5,
2013-10-18,240,
2013-10-19,374,
2013-10-20,394,
2013-10-21,949,
2013-10-22,2206,
2013-10-23,710,
2013-10-24,98,
2013-10-25,253,
2013-10-26,233,
2013-10-27,527,
2013-10-28,320,
2013-10-29,218,
2013-10-30,254,
2013-10-31,258,
2013-11-01,117,
2013-11-02,216,
2013-11-03,273,
2013-11-04,238,
2013-11-05,58,
2013-11-06,1329,
2013-11-07,913,
2013-11-08,749,
2013-11-09,401,
2013-11-10,266,
2013-11-11,193,
2013-11-12,204,
2013-11-13,493,
2013-11-14,359,
2013-11-15,117,
2013-11-16,193,
2013-11-17,196,
2013-11-18,9,
2013-11-19,45,
2013-11-20,754,
2013-11-22,117,
2013-11-23,406,
2013-11-24,315,
2013-11-25,208,
2013-11-26,643,
2013-11-27,221,
2013-11-28,331,
2013-11-29,443,
2013-11-30,284,
2013-12-01,336,
2013-12-02,327,
2013-12-03,185,
2013-12-04,221,
2013-12-05,265,
2013-12-06,235,
2013-12-07,198,
2013-12-08,120,
2013-12-09,203,
2013-12-10,210,
2013-12-11,1891,
2013-12-12,6049,
2013-12-13,5231,
2013-12-14,1134,
2013-12-15,347,
2013-12-16,1895,
2013-12-17,334,
2013-12-18,279,
2013-12-19,1652,
2013-12-20,21,
2013-12-22,35,
2013-12-23,434,
2013-12-24,138,
2013-12-25,102,
2013-12-26,307,
2013-12-27,101,
2014-01-03,231,
2014-01-04,440,
2014-01-05,360,
2014-01-06,636,
2014-01-07,888,
2014-01-08,532,
2014-01-09,418,
2014-01-10,388,
2014-01-11,815,
2014-01-12,698,
2014-01-13,921,
2014-01-14,1419,
2014-01-15,1705,
2014-01-16,1362,
2014-01-20,186,
2014-01-21,355,
2014-01-22,462,
2014-01-23,218,
2014-01-24,661,
2014-01-25,109,
2014-01-27,2061,
2014-01-28,295,
2014-01-29,193,
2014-01-30,779,
2014-01-31,782,
2014-02-01,281,
2014-02-02,250,
2014-02-03,233,
2014-02-04,198,
2014-02-05,335,
2014-02-06,162,
2014-02-07,544,
2014-02-08,162,
2014-02-10,208,
2014-02-11,404,
2014-02-12,112,
2014-02-13,212,
2014-02-14,161,
2014-02-15,850,
2014-02-16,214,
2014-02-17,23,
2014-02-19,35,
2014-02-20,767,
2014-02-21,821,
2014-02-22,500,
2014-02-23,595,
2014-02-24,1038,
2014-02-25,630,
2014-02-26,910,
2014-02-27,43,
2014-02-28,131,
2014-03-01,267,
2014-03-02,234,
2014-03-03,238,
2014-03-04,195,
2014-03-05,1127,
2014-03-06,300,
2014-03-07,222,
2014-03-09,36,
2014-03-10,946,
2014-03-11,1906,
2014-03-12,1068,
2014-03-13,646,
2014-03-14,496,
2014-03-15,404,
2014-03-16,826,
2014-03-17,756,
2014-03-18,100,
2014-03-21,100,
2014-03-22,151,
2014-03-23,280,
2014-03-24,195,
2014-03-25,223,
2014-03-26,766,
2014-03-27,229,
2014-03-28,472,
2014-03-29,292,
2014-03-30,197,
2014-03-31,153,
2014-04-01,193,
2014-04-02,529,
2014-04-03,3126,
2014-04-04,1445,
2014-04-05,1204,
2014-04-06,539,
2014-04-08,422,
2014-04-09,297,
2014-04-10,455,
2014-04-11,210,
2014-04-14,196,
2014-04-16,559,
2014-04-17,1041,
2014-04-18,944,
2014-04-19,567,
2014-04-23,775,
2014-04-24,1147,
2014-04-25,5498,
2014-04-26,2343,
2014-04-27,3856,
2014-04-28,5046,
2014-04-29,3804,
2014-04-30,1601,
2014-05-01,1205,
2014-05-02,1145,
2014-05-03,1657,
2014-05-04,3851,
2014-05-05,3563,
2014-05-06,1872,
2014-05-07,1155,
2014-05-08,1161,
2014-05-09,943,
2014-05-10,1,
2014-05-11,3,
2014-05-13,128,
2014-05-14,166,
2014-05-15,4,
2014-05-16,20,
2014-05-17,4,
2014-05-18,6,
2014-05-20,109,
2014-05-22,952,
2014-05-23,948,
2014-05-24,1585,
2014-05-25,4504,
2014-05-26,1567,
2014-05-27,1433,
2014-05-28,895,
2014-05-29,569,
2014-05-30,743,
2014-05-31,653,
2014-06-01,757,
2014-06-02,1173,
2014-06-03,894,
2014-06-04,718,
2014-06-05,3171,
2014-06-06,13553,
2014-06-07,4200,
2014-06-08,2531,
2014-06-09,7420,
2014-06-10,4700,
2014-06-11,3072,
2014-06-12,2562,
2014-06-13,1390,
2014-06-14,747,
2014-06-15,940,
2014-06-16,168,
2014-06-17,112,
2014-06-18,5,
2014-09-15,1235,
2014-09-16,1539,
2014-09-17,2180,
2014-09-18,3033,
2014-09-19,4987,
2014-09-20,228,
2014-09-21,1,
2014-09-23,1399,
2014-09-24,1425,
2014-09-25,1569,
2014-09-26,1501,
2014-09-27,883,
2014-09-28,1055,
2014-09-29,2383,
2014-09-30,1227,
2014-10-01,525,
2014-10-07,519,
2014-10-08,741,
2014-10-09,1124,
2014-10-10,1294,
2014-10-11,2164,
2014-10-12,2,
2014-10-14,698,
2014-10-15,1229,
2014-10-16,3072,
2014-10-17,4269,
2014-10-18,1819,
2014-10-19,2050,
2014-10-21,1022,
2014-10-22,1015,
2014-10-23,806,
2014-10-24,198,
2014-10-25,568,
2014-10-26,668,
2014-10-27,969,
2014-10-28,575,
2014-10-29,282,
