Date,Count
2013-09-25,1
2013-09-26,1
2013-09-28,1
2013-09-29,15
2013-09-30,4
2013-10-02,2
2013-10-05,3
2013-10-06,1
2013-10-07,3
2013-10-08,1
2013-10-09,2
2013-10-10,1
2013-10-11,3
2013-10-12,4
2013-10-13,2
2013-10-14,1
2013-10-18,3
2013-10-19,19
2013-10-20,2
2013-10-21,6
2013-10-22,3
2013-10-23,1
2013-10-24,1
2013-10-26,3
2013-11-01,2
2013-11-02,3
2013-11-03,2
2013-11-07,1
2013-11-09,1
2013-11-11,1
2013-11-13,2
2013-11-14,1
2013-11-18,7
2013-11-20,4
2013-11-22,1
2013-11-23,1
2013-11-24,1
2013-11-26,3
2013-11-29,3
2013-11-30,3
2013-12-01,1
2013-12-02,1
2013-12-05,4
2013-12-06,3
2013-12-07,3
2013-12-08,1
2013-12-09,2
2013-12-11,5
2013-12-12,11
2013-12-13,1
2013-12-14,1
2013-12-16,1
2013-12-17,2
2013-12-18,1
2013-12-24,1
2013-12-26,2
2013-12-27,1
2014-01-03,2
2014-01-04,1
2014-01-05,5
2014-01-06,5
2014-01-07,2
2014-01-08,4
2014-01-09,2
2014-01-10,2
2014-01-11,2
2014-01-12,2
2014-01-13,2
2014-01-20,8
2014-01-24,12
2014-01-28,2
2014-01-31,6
2014-02-03,2
2014-02-05,3
2014-02-06,2
2014-02-07,3
2014-02-10,1
