Date,Count
2013-09-24 00:00:00,54
2013-09-25 00:00:00,84
2013-09-26 00:00:00,69
2013-09-27 00:00:00,52
2013-09-28 00:00:00,181
2013-09-29 00:00:00,95
2013-09-30 00:00:00,178
2013-10-01 00:00:00,36
2013-10-02 00:00:00,85
2013-10-03 00:00:00,93
2013-10-04 00:00:00,101
2013-10-05 00:00:00,391
2013-10-06 00:00:00,279
2013-10-07 00:00:00,218
2013-10-08 00:00:00,1038
2013-10-09 00:00:00,255
2013-10-10 00:00:00,3454
2013-10-11 00:00:00,362
2013-10-12 00:00:00,188
2013-10-13 00:00:00,211
2013-10-14 00:00:00,456
2013-10-15 00:00:00,362
2013-10-16 00:00:00,269
2013-10-17 00:00:00,176
2013-10-18 00:00:00,83
2013-10-19 00:00:00,192
2013-10-20 00:00:00,136
2013-10-21 00:00:00,431
2013-10-22 00:00:00,247
2013-10-23 00:00:00,130
2013-10-24 00:00:00,25
2013-10-25 00:00:00,277
2013-10-26 00:00:00,178
2013-10-27 00:00:00,177
2013-10-28 00:00:00,151
2013-10-29 00:00:00,214
2013-10-30 00:00:00,191
2013-10-31 00:00:00,134
2013-11-01 00:00:00,87
2013-11-02 00:00:00,83
2013-11-03 00:00:00,76
2013-11-04 00:00:00,102
2013-11-05 00:00:00,163
2013-11-06 00:00:00,249
2013-11-07 00:00:00,207
2013-11-08 00:00:00,172
2013-11-09 00:00:00,335
2013-11-10 00:00:00,106
2013-11-11 00:00:00,126
2013-11-12 00:00:00,88
2013-11-13 00:00:00,103
2013-11-14 00:00:00,282
2013-11-15 00:00:00,868
2013-11-16 00:00:00,266
2013-11-17 00:00:00,146
2013-11-18 00:00:00,116
2013-11-19 00:00:00,165
2013-11-20 00:00:00,298
2013-11-21 00:00:00,242
2013-11-22 00:00:00,186
2013-11-23 00:00:00,131
2013-11-24 00:00:00,110
2013-11-25 00:00:00,65
2013-11-26 00:00:00,87
2013-11-27 00:00:00,32
2013-11-28 00:00:00,78
2013-11-29 00:00:00,217
2013-11-30 00:00:00,564
2013-12-01 00:00:00,49
2013-12-02 00:00:00,203
2013-12-03 00:00:00,60
2013-12-04 00:00:00,73
2013-12-05 00:00:00,136
2013-12-06 00:00:00,158
2013-12-07 00:00:00,79
2013-12-08 00:00:00,427
2013-12-09 00:00:00,74
2013-12-10 00:00:00,63
2013-12-11 00:00:00,65
2013-12-12 00:00:00,80
2013-12-13 00:00:00,115
2013-12-14 00:00:00,103
2013-12-15 00:00:00,437
2013-12-16 00:00:00,109
2013-12-17 00:00:00,86
2013-12-18 00:00:00,109
2013-12-19 00:00:00,55
2013-12-20 00:00:00,76
2013-12-21 00:00:00,98
2013-12-22 00:00:00,120
2013-12-23 00:00:00,142
2013-12-24 00:00:00,93
2013-12-25 00:00:00,50
2013-12-26 00:00:00,43
2013-12-27 00:00:00,48
2013-12-28 00:00:00,54
2013-12-29 00:00:00,59
2013-12-30 00:00:00,65
2013-12-31 00:00:00,70
2014-01-01 00:00:00,76
2014-01-02 00:00:00,81
2014-01-03 00:00:00,87
2014-01-04 00:00:00,119
2014-01-05 00:00:00,55
2014-01-06 00:00:00,65
2014-01-07 00:00:00,290
2014-01-08 00:00:00,139
2014-01-09 00:00:00,198
2014-01-10 00:00:00,180
2014-01-11 00:00:00,486
2014-01-12 00:00:00,558
2014-01-13 00:00:00,254
2014-01-14 00:00:00,232
2014-01-15 00:00:00,196
2014-01-16 00:00:00,234
2014-01-17 00:00:00,216
2014-01-18 00:00:00,199
2014-01-19 00:00:00,181
2014-01-20 00:00:00,164
2014-01-21 00:00:00,226
2014-01-22 00:00:00,390
2014-01-23 00:00:00,154
2014-01-24 00:00:00,178
2014-01-25 00:00:00,466
2014-01-26 00:00:00,754
2014-01-27 00:00:00,1042
2014-01-28 00:00:00,618
2014-01-29 00:00:00,422
2014-01-30 00:00:00,196
2014-01-31 00:00:00,378
2014-02-01 00:00:00,266
2014-02-02 00:00:00,172
2014-02-03 00:00:00,155
2014-02-04 00:00:00,270
2014-02-05 00:00:00,378
2014-02-06 00:00:00,360
2014-02-07 00:00:00,693
2014-02-08 00:00:00,267
2014-02-09 00:00:00,426
2014-02-10 00:00:00,585
2014-02-11 00:00:00,303
2014-02-12 00:00:00,1104
2014-02-13 00:00:00,1065
2014-02-14 00:00:00,420
2014-02-15 00:00:00,1128
2014-02-16 00:00:00,849
2014-02-17 00:00:00,78
2014-02-18 00:00:00,94
2014-02-19 00:00:00,110
2014-02-20 00:00:00,126
2014-02-21 00:00:00,1113
2014-02-22 00:00:00,591
2014-02-23 00:00:00,552
2014-02-24 00:00:00,123
2014-02-25 00:00:00,144
2014-02-26 00:00:00,165
2014-02-27 00:00:00,186
2014-02-28 00:00:00,207
2014-03-01 00:00:00,228
2014-03-02 00:00:00,249
2014-03-03 00:00:00,270
2014-03-04 00:00:00,224
