Date,Count
2013-09-24 00:00:00,55
2013-09-25 00:00:00,313
2013-09-26 00:00:00,234
2013-09-27 00:00:00,122
2013-09-28 00:00:00,226
2013-09-29 00:00:00,171
2013-09-30 00:00:00,242
2013-10-01 00:00:00,57
2013-10-02 00:00:00,305
2013-10-03 00:00:00,277
2013-10-04 00:00:00,249
2013-10-05 00:00:00,193
2013-10-06 00:00:00,2166
2013-10-07 00:00:00,333
2013-10-08 00:00:00,410
2013-10-09 00:00:00,247
2013-10-10 00:00:00,588
2013-10-11 00:00:00,557
2013-10-12 00:00:00,274
2013-10-13 00:00:00,212
2013-10-14 00:00:00,554
2013-10-15 00:00:00,678
2013-10-16 00:00:00,803
2013-10-17 00:00:00,927
2013-10-18 00:00:00,1052
2013-10-19 00:00:00,387
2013-10-20 00:00:00,210
2013-10-21 00:00:00,237
2013-10-22 00:00:00,338
2013-10-23 00:00:00,209
2013-10-24 00:00:00,43
2013-10-25 00:00:00,487
2013-10-26 00:00:00,3323
2013-10-27 00:00:00,3983
2013-10-28 00:00:00,1211
2013-10-29 00:00:00,414
2013-10-30 00:00:00,489
2013-10-31 00:00:00,3243
2013-11-01 00:00:00,2149
2013-11-02 00:00:00,4776
2013-11-03 00:00:00,12278
2013-11-04 00:00:00,3739
2013-11-05 00:00:00,388
2013-11-06 00:00:00,693
2013-11-07 00:00:00,622
2013-11-08 00:00:00,468
2013-11-09 00:00:00,1063
2013-11-10 00:00:00,410
2013-11-11 00:00:00,828
2013-11-12 00:00:00,422
2013-11-13 00:00:00,370
2013-11-14 00:00:00,354
2013-11-15 00:00:00,117
2013-11-16 00:00:00,398
2013-11-17 00:00:00,589
2013-11-18 00:00:00,1258
2013-11-19 00:00:00,1076
2013-11-20 00:00:00,1158
2013-11-21 00:00:00,610
2013-11-22 00:00:00,62
2013-11-23 00:00:00,349
2013-11-24 00:00:00,226
2013-11-25 00:00:00,470
2013-11-26 00:00:00,356
2013-11-27 00:00:00,552
2013-11-28 00:00:00,394
2013-11-29 00:00:00,235
2013-11-30 00:00:00,1072
2013-12-01 00:00:00,542
2013-12-02 00:00:00,413
2013-12-03 00:00:00,490
2013-12-04 00:00:00,397
2013-12-05 00:00:00,730
2013-12-06 00:00:00,413
2013-12-07 00:00:00,435
2013-12-08 00:00:00,442
2013-12-09 00:00:00,507
2013-12-10 00:00:00,643
2013-12-11 00:00:00,399
2013-12-12 00:00:00,392
2013-12-13 00:00:00,527
2013-12-14 00:00:00,357
2013-12-15 00:00:00,294
2013-12-16 00:00:00,386
2013-12-17 00:00:00,643
2013-12-18 00:00:00,500
2013-12-19 00:00:00,1274
2013-12-20 00:00:00,884
2013-12-21 00:00:00,494
2013-12-22 00:00:00,105
2013-12-23 00:00:00,502
2013-12-24 00:00:00,581
2013-12-25 00:00:00,275
2013-12-26 00:00:00,316
2013-12-27 00:00:00,291
2013-12-28 00:00:00,267
2013-12-29 00:00:00,242
2013-12-30 00:00:00,218
2013-12-31 00:00:00,194
2014-01-01 00:00:00,169
2014-01-02 00:00:00,145
2014-01-03 00:00:00,121
2014-01-04 00:00:00,135
2014-01-05 00:00:00,162
2014-01-06 00:00:00,193
2014-01-07 00:00:00,184
2014-01-08 00:00:00,394
2014-01-09 00:00:00,356
2014-01-10 00:00:00,376
2014-01-11 00:00:00,610
2014-01-12 00:00:00,336
2014-01-13 00:00:00,892
2014-01-14 00:00:00,1206
2014-01-15 00:00:00,714
2014-01-16 00:00:00,830
2014-01-17 00:00:00,738
2014-01-18 00:00:00,646
2014-01-19 00:00:00,554
2014-01-20 00:00:00,462
2014-01-21 00:00:00,1712
2014-01-22 00:00:00,726
2014-01-23 00:00:00,666
2014-01-24 00:00:00,864
2014-01-25 00:00:00,146
2014-01-26 00:00:00,240
2014-01-27 00:00:00,334
2014-01-28 00:00:00,912
2014-01-29 00:00:00,500
2014-01-30 00:00:00,260
2014-01-31 00:00:00,342
2014-02-01 00:00:00,630
2014-02-02 00:00:00,500
2014-02-03 00:00:00,675
2014-02-04 00:00:00,909
2014-02-05 00:00:00,483
2014-02-06 00:00:00,1266
2014-02-07 00:00:00,975
2014-02-08 00:00:00,1401
2014-02-09 00:00:00,1143
2014-02-10 00:00:00,885
2014-02-11 00:00:00,1689
2014-02-12 00:00:00,442
2014-02-13 00:00:00,517
2014-02-14 00:00:00,431
2014-02-15 00:00:00,494
2014-02-16 00:00:00,280
2014-02-17 00:00:00,50
2014-02-18 00:00:00,134
2014-02-19 00:00:00,219
2014-02-20 00:00:00,304
2014-02-21 00:00:00,453
2014-02-22 00:00:00,426
2014-02-23 00:00:00,746
2014-02-24 00:00:00,201
