Date,Count
2013-09-24,307
2013-09-25,314
2013-09-26,385
2013-09-27,423
2013-09-28,448
2013-09-29,445
2013-09-30,371
2013-10-01,211
2013-10-02,345
2013-10-03,137
2013-10-04,292
2013-10-05,903
2013-10-06,361
2013-10-07,503
2013-10-08,429
2013-10-09,471
2013-10-10,841
2013-10-11,440
2013-10-12,501
2013-10-13,418
2013-10-14,356
2013-10-15,13
2013-10-18,505
2013-10-19,460
2013-10-20,378
2013-10-21,1513
2013-10-22,653
2013-10-23,387
2013-10-24,192
2013-10-25,389
2013-10-26,347
2013-10-27,413
2013-10-28,402
2013-10-29,721
2013-10-30,503
2013-10-31,366
2013-11-01,764
2013-11-02,341
2013-11-03,377
2013-11-04,658
2013-11-05,235
2013-11-06,1084
2013-11-07,582
2013-11-08,394
2013-11-09,431
2013-11-10,437
2013-11-11,448
2013-11-12,467
2013-11-13,374
2013-11-14,999
2013-11-15,220
2013-11-16,523
2013-11-17,270
2013-11-18,558
2013-11-19,663
2013-11-20,584
2013-11-22,155
2013-11-23,752
2013-11-24,1005
2013-11-25,304
2013-11-26,376
2013-11-27,304
2013-11-28,845
2013-11-29,397
2013-11-30,311
2013-12-01,200
2013-12-02,307
2013-12-03,290
2013-12-04,413
2013-12-05,416
2013-12-06,452
2013-12-07,307
2013-12-08,506
2013-12-09,573
2013-12-10,525
2013-12-11,349
2013-12-12,342
2013-12-13,470
2013-12-14,312
2013-12-15,370
2013-12-16,387
2013-12-17,331
2013-12-18,425
2013-12-19,435
2013-12-20,25
2013-12-22,35
2013-12-23,309
2013-12-24,515
2013-12-25,335
2013-12-26,298
2013-12-27,107
2014-01-03,259
2014-01-04,382
2014-01-05,615
2014-01-06,520
2014-01-07,507
2014-01-08,1138
2014-01-09,3512
2014-01-10,3108
2014-01-11,4362
2014-01-12,3122
2014-01-13,2186
2014-01-14,2516
2014-01-15,2288
2014-01-16,2586
2014-01-20,1132
2014-01-21,2200
2014-01-22,2330
2014-01-23,2346
2014-01-24,4368
2014-01-25,1460
2014-01-27,1962
2014-01-28,2752
2014-01-29,2468
2014-01-30,2140
2014-01-31,2372
2014-02-01,2896
2014-02-02,3230
2014-02-03,2989
2014-02-04,1812
2014-02-05,1628
2014-02-06,995
2014-02-07,1285
2014-02-08,510
2014-02-10,519
2014-02-11,1165
