Date,Count,Unnamed: 0.1
2013-09-24,1694,9.0
2013-09-25,996,8.0
2013-09-26,1934,
2013-09-27,938,
2013-09-28,1304,
2013-09-29,1518,
2013-09-30,1335,
2013-10-01,638,
2013-10-02,1075,
2013-10-03,7114,
2013-10-04,2336,3.0
2013-10-05,2745,2.0
2013-10-06,2211,1.0
2013-10-07,2986,0.0
2013-10-08,1716,7.0
2013-10-09,1653,6.0
2013-10-10,1704,4.0
2013-10-11,1490,5.0
2013-10-12,1823,
2013-10-13,2371,
2013-10-14,1188,
2013-10-15,52,
2013-10-18,970,
2013-10-19,1113,
2013-10-20,1434,
2013-10-21,2168,
2013-10-22,1186,
2013-10-23,1076,
2013-10-24,394,
2013-10-25,1158,
2013-10-26,1223,
2013-10-27,1120,
2013-10-28,1406,
2013-10-29,1722,
2013-10-30,3460,
2013-10-31,1081,
2013-11-01,1580,
2013-11-02,1429,
2013-11-03,1523,
2013-11-04,1594,
2013-11-05,730,
2013-11-06,2363,
2013-11-07,1837,
2013-11-08,1522,
2013-11-09,1109,
2013-11-10,1159,
2013-11-11,1655,
2013-11-12,1586,
2013-11-13,1328,
2013-11-14,2503,
2013-11-15,822,
2013-11-16,1270,
2013-11-17,812,
2013-11-18,290,
2013-11-19,248,
2013-11-20,1969,
2013-11-22,478,
2013-11-23,1576,
2013-11-24,2151,
2013-11-25,1511,
2013-11-26,1138,
2013-11-27,1129,
2013-11-28,4773,
2013-11-29,1519,
2013-11-30,1081,
2013-12-01,868,
2013-12-02,840,
2013-12-03,770,
2013-12-04,1033,
2013-12-05,1019,
2013-12-06,1136,
2013-12-07,789,
2013-12-08,1392,
2013-12-09,1361,
2013-12-10,1639,
2013-12-11,1140,
2013-12-12,7134,
2013-12-13,2542,
2013-12-14,1172,
2013-12-15,1317,
2013-12-16,1112,
2013-12-17,1900,
2013-12-18,5176,
2013-12-19,1692,
2013-12-20,75,
2013-12-22,77,
2013-12-23,1579,
2013-12-24,1292,
2013-12-25,2891,
2013-12-26,2118,
2013-12-27,467,
2014-01-03,738,
2014-01-04,1419,
2014-01-05,1392,
2014-01-06,1167,
2014-01-07,1286,
2014-01-08,1299,
