Date,Count
2013-09-24 00:00:00,307
2013-09-25 00:00:00,314
2013-09-26 00:00:00,385
2013-09-27 00:00:00,423
2013-09-28 00:00:00,448
2013-09-29 00:00:00,445
2013-09-30 00:00:00,371
2013-10-01 00:00:00,211
2013-10-02 00:00:00,345
2013-10-03 00:00:00,981
2013-10-04 00:00:00,292
2013-10-05 00:00:00,903
2013-10-06 00:00:00,361
2013-10-07 00:00:00,503
2013-10-08 00:00:00,429
2013-10-09 00:00:00,471
2013-10-10 00:00:00,841
2013-10-11 00:00:00,440
2013-10-12 00:00:00,501
2013-10-13 00:00:00,418
2013-10-14 00:00:00,356
2013-10-15 00:00:00,981
2013-10-16 00:00:00,981
2013-10-17 00:00:00,981
2013-10-18 00:00:00,505
2013-10-19 00:00:00,460
2013-10-20 00:00:00,378
2013-10-21 00:00:00,1513
2013-10-22 00:00:00,653
2013-10-23 00:00:00,387
2013-10-24 00:00:00,192
2013-10-25 00:00:00,389
2013-10-26 00:00:00,347
2013-10-27 00:00:00,413
2013-10-28 00:00:00,402
2013-10-29 00:00:00,721
2013-10-30 00:00:00,503
2013-10-31 00:00:00,366
2013-11-01 00:00:00,764
2013-11-02 00:00:00,341
2013-11-03 00:00:00,377
2013-11-04 00:00:00,658
2013-11-05 00:00:00,235
2013-11-06 00:00:00,1084
2013-11-07 00:00:00,582
2013-11-08 00:00:00,394
2013-11-09 00:00:00,431
2013-11-10 00:00:00,437
2013-11-11 00:00:00,448
2013-11-12 00:00:00,467
2013-11-13 00:00:00,374
2013-11-14 00:00:00,999
2013-11-15 00:00:00,220
2013-11-16 00:00:00,523
2013-11-17 00:00:00,270
2013-11-18 00:00:00,558
2013-11-19 00:00:00,663
2013-11-20 00:00:00,584
2013-11-21 00:00:00,981
2013-11-22 00:00:00,155
2013-11-23 00:00:00,752
2013-11-24 00:00:00,1005
2013-11-25 00:00:00,304
2013-11-26 00:00:00,376
2013-11-27 00:00:00,304
2013-11-28 00:00:00,845
2013-11-29 00:00:00,397
2013-11-30 00:00:00,311
2013-12-01 00:00:00,200
2013-12-02 00:00:00,307
2013-12-03 00:00:00,290
2013-12-04 00:00:00,413
2013-12-05 00:00:00,416
2013-12-06 00:00:00,452
2013-12-07 00:00:00,307
2013-12-08 00:00:00,506
2013-12-09 00:00:00,573
2013-12-10 00:00:00,525
2013-12-11 00:00:00,349
2013-12-12 00:00:00,342
2013-12-13 00:00:00,470
2013-12-14 00:00:00,312
2013-12-15 00:00:00,370
2013-12-16 00:00:00,387
2013-12-17 00:00:00,331
2013-12-18 00:00:00,425
2013-12-19 00:00:00,435
2013-12-20 00:00:00,452
2013-12-21 00:00:00,981
2013-12-22 00:00:00,35
2013-12-23 00:00:00,309
2013-12-24 00:00:00,515
2013-12-25 00:00:00,335
2013-12-26 00:00:00,298
2013-12-27 00:00:00,455
2013-12-28 00:00:00,981
2013-12-29 00:00:00,981
2013-12-30 00:00:00,981
2013-12-31 00:00:00,981
2014-01-01 00:00:00,981
2014-01-02 00:00:00,981
2014-01-03 00:00:00,259
2014-01-04 00:00:00,382
2014-01-05 00:00:00,615
2014-01-06 00:00:00,520
2014-01-07 00:00:00,507
2014-01-08 00:00:00,1138
2014-01-09 00:00:00,3512
2014-01-10 00:00:00,3108
2014-01-11 00:00:00,4362
2014-01-12 00:00:00,3122
2014-01-13 00:00:00,2186
2014-01-14 00:00:00,2516
2014-01-15 00:00:00,2288
2014-01-16 00:00:00,2586
2014-01-17 00:00:00,981
2014-01-18 00:00:00,981
2014-01-19 00:00:00,981
2014-01-20 00:00:00,1132
2014-01-21 00:00:00,2200
2014-01-22 00:00:00,2330
2014-01-23 00:00:00,2346
2014-01-24 00:00:00,4368
2014-01-25 00:00:00,1460
2014-01-26 00:00:00,981
2014-01-27 00:00:00,1962
2014-01-28 00:00:00,2752
2014-01-29 00:00:00,2468
2014-01-30 00:00:00,2140
2014-01-31 00:00:00,2372
2014-02-01 00:00:00,2896
2014-02-02 00:00:00,3230
2014-02-03 00:00:00,2989
2014-02-04 00:00:00,1812
2014-02-05 00:00:00,4884
2014-02-06 00:00:00,2985
2014-02-07 00:00:00,3855
2014-02-08 00:00:00,1530
2014-02-09 00:00:00,981
2014-02-10 00:00:00,1557
2014-02-11 00:00:00,3495
