Date,Count
2013-09-24 00:00:00,139
2013-09-25 00:00:00,639
2013-09-26 00:00:00,517
2013-09-27 00:00:00,192
2013-09-28 00:00:00,343
2013-09-29 00:00:00,244
2013-09-30 00:00:00,193
2013-10-01 00:00:00,58
2013-10-02 00:00:00,111
2013-10-03 00:00:00,144
2013-10-04 00:00:00,177
2013-10-05 00:00:00,162
2013-10-06 00:00:00,143
2013-10-07 00:00:00,133
2013-10-08 00:00:00,229
2013-10-09 00:00:00,112
2013-10-10 00:00:00,241
2013-10-11 00:00:00,219
2013-10-12 00:00:00,217
2013-10-13 00:00:00,160
2013-10-14 00:00:00,219
2013-10-15 00:00:00,212
2013-10-16 00:00:00,206
2013-10-17 00:00:00,199
2013-10-18 00:00:00,193
2013-10-19 00:00:00,613
2013-10-20 00:00:00,339
2013-10-21 00:00:00,199
2013-10-22 00:00:00,186
2013-10-23 00:00:00,215
2013-10-24 00:00:00,35
2013-10-25 00:00:00,1119
2013-10-26 00:00:00,489
2013-10-27 00:00:00,289
2013-10-28 00:00:00,210
2013-10-29 00:00:00,292
2013-10-30 00:00:00,173
2013-10-31 00:00:00,128
2013-11-01 00:00:00,186
2013-11-02 00:00:00,518
2013-11-03 00:00:00,230
2013-11-04 00:00:00,360
2013-11-05 00:00:00,73
2013-11-06 00:00:00,159
2013-11-07 00:00:00,706
2013-11-08 00:00:00,255
2013-11-09 00:00:00,208
2013-11-10 00:00:00,219
2013-11-11 00:00:00,194
2013-11-12 00:00:00,236
2013-11-13 00:00:00,200
2013-11-14 00:00:00,190
2013-11-15 00:00:00,79
2013-11-16 00:00:00,369
2013-11-17 00:00:00,134
2013-11-18 00:00:00,583
2013-11-19 00:00:00,429
2013-11-20 00:00:00,576
2013-11-21 00:00:00,316
2013-11-22 00:00:00,57
2013-11-23 00:00:00,189
2013-11-24 00:00:00,136
2013-11-25 00:00:00,219
2013-11-26 00:00:00,180
2013-11-27 00:00:00,102
2013-11-28 00:00:00,134
2013-11-29 00:00:00,144
2013-11-30 00:00:00,115
2013-12-01 00:00:00,101
2013-12-02 00:00:00,204
2013-12-03 00:00:00,352
2013-12-04 00:00:00,386
2013-12-05 00:00:00,299
2013-12-06 00:00:00,710
2013-12-07 00:00:00,242
2013-12-08 00:00:00,227
2013-12-09 00:00:00,257
2013-12-10 00:00:00,176
2013-12-11 00:00:00,214
2013-12-12 00:00:00,275
2013-12-13 00:00:00,371
2013-12-14 00:00:00,243
2013-12-15 00:00:00,243
2013-12-16 00:00:00,283
2013-12-17 00:00:00,451
2013-12-18 00:00:00,321
2013-12-19 00:00:00,283
2013-12-20 00:00:00,192
2013-12-21 00:00:00,101
2013-12-22 00:00:00,10
2013-12-23 00:00:00,225
2013-12-24 00:00:00,191
2013-12-25 00:00:00,123
2013-12-26 00:00:00,179
2013-12-27 00:00:00,178
2013-12-28 00:00:00,178
2013-12-29 00:00:00,177
2013-12-30 00:00:00,177
2013-12-31 00:00:00,177
2014-01-01 00:00:00,176
2014-01-02 00:00:00,176
2014-01-03 00:00:00,176
2014-01-04 00:00:00,183
2014-01-05 00:00:00,185
2014-01-06 00:00:00,172
2014-01-07 00:00:00,205
2014-01-08 00:00:00,343
2014-01-09 00:00:00,332
2014-01-10 00:00:00,414
2014-01-11 00:00:00,322
2014-01-12 00:00:00,368
2014-01-13 00:00:00,1026
2014-01-14 00:00:00,684
2014-01-15 00:00:00,402
2014-01-16 00:00:00,746
2014-01-17 00:00:00,613
2014-01-18 00:00:00,480
2014-01-19 00:00:00,347
2014-01-20 00:00:00,214
2014-01-21 00:00:00,318
2014-01-22 00:00:00,330
2014-01-23 00:00:00,324
2014-01-24 00:00:00,544
2014-01-25 00:00:00,296
2014-01-26 00:00:00,299
2014-01-27 00:00:00,302
2014-01-28 00:00:00,526
2014-01-29 00:00:00,326
2014-01-30 00:00:00,264
2014-01-31 00:00:00,432
2014-02-01 00:00:00,300
2014-02-02 00:00:00,262
2014-02-03 00:00:00,397
2014-02-04 00:00:00,357
2014-02-05 00:00:00,480
2014-02-06 00:00:00,423
2014-02-07 00:00:00,600
2014-02-08 00:00:00,699
2014-02-09 00:00:00,771
2014-02-10 00:00:00,843
2014-02-11 00:00:00,264
2014-02-12 00:00:00,112
2014-02-13 00:00:00,450
2014-02-14 00:00:00,340
2014-02-15 00:00:00,211
2014-02-16 00:00:00,153
2014-02-17 00:00:00,72
2014-02-18 00:00:00,88
2014-02-19 00:00:00,105
2014-02-20 00:00:00,122
2014-02-21 00:00:00,255
2014-02-22 00:00:00,672
2014-02-23 00:00:00,495
2014-02-24 00:00:00,190
