Date,Count
2013-09-24 00:00:00,231
2013-09-25 00:00:00,389
2013-09-26 00:00:00,551
2013-09-27 00:00:00,321
2013-09-28 00:00:00,548
2013-09-29 00:00:00,271
2013-09-30 00:00:00,583
2013-10-01 00:00:00,247
2013-10-02 00:00:00,588
2013-10-03 00:00:00,478
2013-10-04 00:00:00,369
2013-10-05 00:00:00,435
2013-10-06 00:00:00,387
2013-10-07 00:00:00,456
2013-10-08 00:00:00,666
2013-10-09 00:00:00,373
2013-10-10 00:00:00,598
2013-10-11 00:00:00,849
2013-10-12 00:00:00,464
2013-10-13 00:00:00,692
2013-10-14 00:00:00,778
2013-10-15 00:00:00,684
2013-10-16 00:00:00,591
2013-10-17 00:00:00,498
2013-10-18 00:00:00,405
2013-10-19 00:00:00,557
2013-10-20 00:00:00,545
2013-10-21 00:00:00,521
2013-10-22 00:00:00,659
2013-10-23 00:00:00,613
2013-10-24 00:00:00,155
2013-10-25 00:00:00,639
2013-10-26 00:00:00,561
2013-10-27 00:00:00,558
2013-10-28 00:00:00,492
2013-10-29 00:00:00,517
2013-10-30 00:00:00,642
2013-10-31 00:00:00,615
2013-11-01 00:00:00,597
2013-11-02 00:00:00,454
2013-11-03 00:00:00,460
2013-11-04 00:00:00,547
2013-11-05 00:00:00,146
2013-11-06 00:00:00,588
2013-11-07 00:00:00,874
2013-11-08 00:00:00,738
2013-11-09 00:00:00,379
2013-11-10 00:00:00,457
2013-11-11 00:00:00,1020
2013-11-12 00:00:00,887
2013-11-13 00:00:00,1006
2013-11-14 00:00:00,646
2013-11-15 00:00:00,335
2013-11-16 00:00:00,464
2013-11-17 00:00:00,348
2013-11-18 00:00:00,424
2013-11-19 00:00:00,1320
2013-11-20 00:00:00,1138
2013-11-21 00:00:00,941
2013-11-22 00:00:00,744
2013-11-23 00:00:00,547
2013-11-24 00:00:00,723
2013-11-25 00:00:00,448
2013-11-26 00:00:00,426
2013-11-27 00:00:00,323
2013-11-28 00:00:00,378
2013-11-29 00:00:00,431
2013-11-30 00:00:00,490
2013-12-01 00:00:00,277
2013-12-02 00:00:00,400
2013-12-03 00:00:00,278
2013-12-04 00:00:00,503
2013-12-05 00:00:00,370
2013-12-06 00:00:00,308
2013-12-07 00:00:00,377
2013-12-08 00:00:00,318
2013-12-09 00:00:00,413
2013-12-10 00:00:00,400
2013-12-11 00:00:00,360
2013-12-12 00:00:00,255
2013-12-13 00:00:00,339
2013-12-14 00:00:00,396
2013-12-15 00:00:00,326
2013-12-16 00:00:00,348
2013-12-17 00:00:00,328
2013-12-18 00:00:00,433
2013-12-19 00:00:00,531
2013-12-20 00:00:00,503
2013-12-21 00:00:00,475
2013-12-22 00:00:00,447
2013-12-23 00:00:00,420
2013-12-24 00:00:00,338
2013-12-25 00:00:00,271
2013-12-26 00:00:00,328
2013-12-27 00:00:00,370
2013-12-28 00:00:00,413
2013-12-29 00:00:00,455
2013-12-30 00:00:00,498
2013-12-31 00:00:00,540
2014-01-01 00:00:00,583
2014-01-02 00:00:00,625
2014-01-03 00:00:00,668
2014-01-04 00:00:00,1481
2014-01-05 00:00:00,376
2014-01-06 00:00:00,730
2014-01-07 00:00:00,466
2014-01-08 00:00:00,1175
2014-01-09 00:00:00,3374
2014-01-10 00:00:00,2678
2014-01-11 00:00:00,3470
2014-01-12 00:00:00,2464
2014-01-13 00:00:00,2098
2014-01-14 00:00:00,2744
2014-01-15 00:00:00,3176
2014-01-16 00:00:00,2748
2014-01-17 00:00:00,2455
2014-01-18 00:00:00,2162
2014-01-19 00:00:00,1869
2014-01-20 00:00:00,1576
2014-01-21 00:00:00,2270
2014-01-22 00:00:00,3258
2014-01-23 00:00:00,4036
2014-01-24 00:00:00,3752
2014-01-25 00:00:00,2974
2014-01-26 00:00:00,2197
2014-01-27 00:00:00,1420
2014-01-28 00:00:00,1934
2014-01-29 00:00:00,3120
2014-01-30 00:00:00,1276
2014-01-31 00:00:00,2312
2014-02-01 00:00:00,3012
2014-02-02 00:00:00,4074
2014-02-03 00:00:00,3758
2014-02-04 00:00:00,2856
2014-02-05 00:00:00,2256
2014-02-06 00:00:00,4545
2014-02-07 00:00:00,5100
2014-02-08 00:00:00,2724
2014-02-09 00:00:00,2382
2014-02-10 00:00:00,2040
2014-02-11 00:00:00,1086
2014-02-12 00:00:00,1126
2014-02-13 00:00:00,2026
2014-02-14 00:00:00,1894
2014-02-15 00:00:00,2184
2014-02-16 00:00:00,2074
2014-02-17 00:00:00,466
2014-02-18 00:00:00,730
2014-02-19 00:00:00,994
2014-02-20 00:00:00,1258
2014-02-21 00:00:00,2822
2014-02-22 00:00:00,2304
2014-02-23 00:00:00,1860
2014-02-24 00:00:00,1094
2014-02-25 00:00:00,1226
2014-02-26 00:00:00,1359
2014-02-27 00:00:00,1492
2014-02-28 00:00:00,1625
2014-03-01 00:00:00,1758
2014-03-02 00:00:00,1891
2014-03-03 00:00:00,2024
2014-03-04 00:00:00,1722
