Date,Count
2013-09-24 00:00:00,121
2013-09-25 00:00:00,217
2013-09-26 00:00:00,297
2013-09-27 00:00:00,88
2013-09-28 00:00:00,168
2013-09-29 00:00:00,261
2013-09-30 00:00:00,238
2013-10-01 00:00:00,169
2013-10-02 00:00:00,353
2013-10-03 00:00:00,439
2013-10-04 00:00:00,179
2013-10-05 00:00:00,237
2013-10-06 00:00:00,367
2013-10-07 00:00:00,365
2013-10-08 00:00:00,292
2013-10-09 00:00:00,161
2013-10-10 00:00:00,250
2013-10-11 00:00:00,319
2013-10-12 00:00:00,276
2013-10-13 00:00:00,357
2013-10-14 00:00:00,405
2013-10-15 00:00:00,439
2013-10-16 00:00:00,439
2013-10-17 00:00:00,439
2013-10-18 00:00:00,139
2013-10-19 00:00:00,161
2013-10-20 00:00:00,149
2013-10-21 00:00:00,264
2013-10-22 00:00:00,494
2013-10-23 00:00:00,559
2013-10-24 00:00:00,87
2013-10-25 00:00:00,270
2013-10-26 00:00:00,270
2013-10-27 00:00:00,204
2013-10-28 00:00:00,285
2013-10-29 00:00:00,273
2013-10-30 00:00:00,250
2013-10-31 00:00:00,245
2013-11-01 00:00:00,528
2013-11-02 00:00:00,261
2013-11-03 00:00:00,238
2013-11-04 00:00:00,418
2013-11-05 00:00:00,92
2013-11-06 00:00:00,252
2013-11-07 00:00:00,326
2013-11-08 00:00:00,381
2013-11-09 00:00:00,229
2013-11-10 00:00:00,1297
2013-11-11 00:00:00,390
2013-11-12 00:00:00,417
2013-11-13 00:00:00,306
2013-11-14 00:00:00,347
2013-11-15 00:00:00,174
2013-11-16 00:00:00,251
2013-11-17 00:00:00,310
2013-11-18 00:00:00,303
2013-11-19 00:00:00,1162
2013-11-20 00:00:00,644
2013-11-21 00:00:00,439
2013-11-22 00:00:00,102
2013-11-23 00:00:00,324
2013-11-24 00:00:00,523
2013-11-25 00:00:00,456
2013-11-26 00:00:00,413
2013-11-27 00:00:00,468
2013-11-28 00:00:00,321
2013-11-29 00:00:00,283
2013-11-30 00:00:00,397
2013-12-01 00:00:00,227
2013-12-02 00:00:00,342
2013-12-03 00:00:00,197
2013-12-04 00:00:00,355
2013-12-05 00:00:00,263
2013-12-06 00:00:00,354
2013-12-07 00:00:00,320
2013-12-08 00:00:00,294
2013-12-09 00:00:00,219
2013-12-10 00:00:00,254
2013-12-11 00:00:00,223
2013-12-12 00:00:00,359
2013-12-13 00:00:00,311
2013-12-14 00:00:00,290
2013-12-15 00:00:00,321
2013-12-16 00:00:00,533
2013-12-17 00:00:00,345
2013-12-18 00:00:00,377
2013-12-19 00:00:00,592
2013-12-20 00:00:00,313
2013-12-21 00:00:00,439
2013-12-22 00:00:00,12
2013-12-23 00:00:00,233
2013-12-24 00:00:00,520
2013-12-25 00:00:00,539
2013-12-26 00:00:00,406
2013-12-27 00:00:00,315
2013-12-28 00:00:00,439
2013-12-29 00:00:00,439
2013-12-30 00:00:00,439
2013-12-31 00:00:00,439
2014-01-01 00:00:00,439
2014-01-02 00:00:00,439
2014-01-03 00:00:00,269
2014-01-04 00:00:00,503
2014-01-05 00:00:00,793
2014-01-06 00:00:00,432
2014-01-07 00:00:00,530
2014-01-08 00:00:00,541
2014-01-09 00:00:00,696
2014-01-10 00:00:00,668
2014-01-11 00:00:00,756
2014-01-12 00:00:00,712
2014-01-13 00:00:00,698
2014-01-14 00:00:00,642
2014-01-15 00:00:00,1174
2014-01-16 00:00:00,906
2014-01-17 00:00:00,439
2014-01-18 00:00:00,439
2014-01-19 00:00:00,439
2014-01-20 00:00:00,534
2014-01-21 00:00:00,654
2014-01-22 00:00:00,1088
2014-01-23 00:00:00,930
2014-01-24 00:00:00,800
2014-01-25 00:00:00,154
2014-01-26 00:00:00,439
2014-01-27 00:00:00,498
2014-01-28 00:00:00,1226
2014-01-29 00:00:00,598
2014-01-30 00:00:00,560
2014-01-31 00:00:00,494
2014-02-01 00:00:00,1488
2014-02-02 00:00:00,832
2014-02-03 00:00:00,894
2014-02-04 00:00:00,1071
2014-02-05 00:00:00,780
2014-02-06 00:00:00,1320
2014-02-07 00:00:00,1182
2014-02-08 00:00:00,597
2014-02-09 00:00:00,439
2014-02-10 00:00:00,606
2014-02-11 00:00:00,462
