Date,Count
2013-09-24,2
2013-09-25,1
2013-09-26,10
2013-09-27,4
2013-09-28,3
2013-09-30,5
2013-10-01,1
2013-10-04,5
2013-10-05,1
2013-10-06,3
2013-10-07,2
2013-10-08,3
2013-10-09,1
2013-10-10,2
2013-10-11,5
2013-10-12,2
2013-10-13,1
2013-10-14,2
2013-10-18,2
2013-10-20,1
2013-10-21,1
2013-10-22,4
2013-10-25,1
2013-10-26,1
2013-10-27,1
2013-10-30,1
2013-10-31,5
2013-11-01,4
2013-11-02,1
2013-11-03,19
2013-11-04,23
2013-11-05,3
2013-11-06,3
2013-11-07,11
2013-11-08,5
2013-11-09,3
2013-11-10,2
2013-11-11,3
2013-11-13,9
2013-11-14,42
2013-11-15,6
2013-11-16,3
2013-11-17,1
2013-11-18,3
2013-11-19,4
2013-11-20,4
2013-11-22,1
2013-11-23,89
2013-11-24,8
2013-11-25,5
2013-11-26,6
2013-11-27,2
2013-11-28,9
2013-11-29,200
2013-11-30,34
2013-12-01,10
2013-12-02,12
2013-12-03,1
2013-12-04,4
2013-12-05,2
2013-12-06,1
2013-12-07,11
2013-12-09,2
2013-12-11,2
2013-12-12,29
2013-12-13,33
2013-12-14,3
2013-12-15,3
2013-12-16,7
2013-12-17,3
2013-12-18,4
2013-12-19,1
2013-12-23,2
2013-12-24,1
2013-12-26,4
2013-12-27,3
2014-01-04,2
2014-01-05,20
2014-01-06,13
2014-01-07,2
2014-01-08,7
2014-01-09,16
2014-01-10,4
2014-01-11,10
2014-01-12,16
2014-01-13,12
2014-01-14,10
2014-01-15,2
2014-01-20,2
2014-01-21,4
2014-01-22,2
2014-01-24,4
2014-01-27,2
2014-01-28,4
2014-01-30,94
2014-01-31,64
2014-02-01,12
2014-02-02,8
2014-02-03,7
2014-02-04,6
2014-02-05,1
2014-02-06,3
2014-02-08,1
2014-02-10,2
2014-02-11,2
