Date,Count
2013-09-24,138
2013-09-25,112
2013-09-26,124
2013-09-27,124
2013-09-28,119
2013-09-29,106
2013-09-30,98
2013-10-01,88
2013-10-02,153
2013-10-03,42
2013-10-04,180
2013-10-05,316
2013-10-06,179
2013-10-07,269
2013-10-08,341
2013-10-09,125
2013-10-10,241
2013-10-11,128
2013-10-12,201
2013-10-13,974
2013-10-14,202
2013-10-15,12
2013-10-18,155
2013-10-19,178
2013-10-20,128
2013-10-21,169
2013-10-22,159
2013-10-23,173
2013-10-24,33
2013-10-25,136
2013-10-26,154
2013-10-27,91
2013-10-28,464
2013-10-29,498
2013-10-30,205
2013-10-31,188
2013-11-01,537
2013-11-02,527
2013-11-03,252
2013-11-04,189
2013-11-05,59
2013-11-06,143
2013-11-07,96
2013-11-08,526
2013-11-09,281
2013-11-10,288
2013-11-11,194
2013-11-12,233
2013-11-13,204
2013-11-14,334
2013-11-15,165
2013-11-16,122
2013-11-17,149
2013-11-18,236
2013-11-19,238
2013-11-20,560
2013-11-22,65
2013-11-23,145
2013-11-24,110
2013-11-25,200
2013-11-26,87
2013-11-27,154
2013-11-28,196
2013-11-29,498
2013-11-30,325
2013-12-01,166
2013-12-02,158
2013-12-03,265
2013-12-04,487
2013-12-05,169
2013-12-06,338
2013-12-07,392
2013-12-08,130
2013-12-09,633
2013-12-10,318
2013-12-11,447
2013-12-12,155
2013-12-13,143
2013-12-14,103
2013-12-15,114
2013-12-16,195
2013-12-17,163
2013-12-18,152
2013-12-19,207
2013-12-20,11
2013-12-22,8
2013-12-23,96
2013-12-24,127
2013-12-25,128
2013-12-26,657
2013-12-27,85
2014-01-03,228
2014-01-04,974
2014-01-05,249
2014-01-06,112
2014-01-07,208
2014-01-08,186
2014-01-09,502
2014-01-10,538
2014-01-11,974
2014-01-12,696
2014-01-13,566
2014-01-14,516
2014-01-15,280
2014-01-16,370
2014-01-20,202
2014-01-21,426
2014-01-22,752
2014-01-23,950
2014-01-24,7334
2014-01-25,492
2014-01-27,530
2014-01-28,426
2014-01-29,210
2014-01-30,220
2014-01-31,644
2014-02-01,894
2014-02-02,762
2014-02-03,540
2014-02-04,402
2014-02-05,171
2014-02-06,250
2014-02-07,214
2014-02-08,158
2014-02-10,123
2014-02-11,63
