Date,Count,Unnamed: 0.1
2013-09-24,338,9.0
2013-09-25,133,8.0
2013-09-26,153,
2013-09-27,137,
2013-09-28,151,
2013-09-29,152,
2013-09-30,138,
2013-10-01,104,
2013-10-02,375,
2013-10-03,65,
2013-10-04,208,3.0
2013-10-05,380,2.0
2013-10-06,226,1.0
2013-10-07,328,0.0
2013-10-08,426,7.0
2013-10-09,146,6.0
2013-10-10,281,4.0
2013-10-11,175,5.0
2013-10-12,242,
2013-10-13,1003,
2013-10-14,231,
2013-10-15,23,
2013-10-18,174,
2013-10-19,236,
2013-10-20,155,
2013-10-21,219,
2013-10-22,201,
2013-10-23,213,
2013-10-24,38,
2013-10-25,168,
2013-10-26,197,
2013-10-27,123,
2013-10-28,517,
2013-10-29,530,
2013-10-30,250,
2013-10-31,224,
2013-11-01,574,
2013-11-02,552,
2013-11-03,277,
2013-11-04,280,
2013-11-05,70,
2013-11-06,281,
2013-11-07,219,
2013-11-08,651,
2013-11-09,522,
2013-11-10,413,
2013-11-11,350,
2013-11-12,253,
2013-11-13,251,
2013-11-14,405,
2013-11-15,186,
2013-11-16,151,
2013-11-17,176,
2013-11-18,95,
2013-11-19,43,
2013-11-20,321,
2013-11-22,73,
2013-11-23,233,
2013-11-24,403,
2013-11-25,267,
2013-11-26,330,
2013-11-27,285,
2013-11-28,430,
2013-11-29,721,
2013-11-30,491,
2013-12-01,430,
2013-12-02,243,
2013-12-03,305,
2013-12-04,558,
2013-12-05,198,
2013-12-06,373,
2013-12-07,414,
2013-12-08,159,
2013-12-09,667,
2013-12-10,337,
2013-12-11,472,
2013-12-12,183,
2013-12-13,176,
2013-12-14,111,
2013-12-15,135,
2013-12-16,220,
2013-12-17,185,
2013-12-18,165,
2013-12-19,231,
2013-12-20,11,
2013-12-22,9,
2013-12-23,129,
2013-12-24,179,
2013-12-25,155,
2013-12-26,696,
2013-12-27,101,
2014-01-03,247,
2014-01-04,1018,
2014-01-05,317,
2014-01-06,153,
2014-01-07,267,
2014-01-08,134,
2014-01-09,251,
2014-01-10,269,
2014-01-11,487,
2014-01-12,348,
2014-01-13,283,
2014-01-14,258,
2014-01-15,140,
2014-01-16,185,
2014-01-20,101,
2014-01-21,213,
2014-01-22,376,
2014-01-23,475,
2014-01-24,3667,
2014-01-25,246,
2014-01-27,265,
2014-01-28,213,
2014-01-29,105,
2014-01-30,110,
2014-01-31,322,
2014-02-01,447,
2014-02-02,381,
2014-02-03,231,
2014-02-04,134,
2014-02-05,171,
