Date,Count
2013-09-24 00:00:00,138
2013-09-25 00:00:00,112
2013-09-26 00:00:00,124
2013-09-27 00:00:00,124
2013-09-28 00:00:00,119
2013-09-29 00:00:00,106
2013-09-30 00:00:00,98
2013-10-01 00:00:00,88
2013-10-02 00:00:00,153
2013-10-03 00:00:00,166
2013-10-04 00:00:00,180
2013-10-05 00:00:00,316
2013-10-06 00:00:00,179
2013-10-07 00:00:00,269
2013-10-08 00:00:00,341
2013-10-09 00:00:00,125
2013-10-10 00:00:00,241
2013-10-11 00:00:00,128
2013-10-12 00:00:00,201
2013-10-13 00:00:00,974
2013-10-14 00:00:00,202
2013-10-15 00:00:00,190
2013-10-16 00:00:00,178
2013-10-17 00:00:00,166
2013-10-18 00:00:00,155
2013-10-19 00:00:00,178
2013-10-20 00:00:00,128
2013-10-21 00:00:00,169
2013-10-22 00:00:00,159
2013-10-23 00:00:00,173
2013-10-24 00:00:00,33
2013-10-25 00:00:00,136
2013-10-26 00:00:00,154
2013-10-27 00:00:00,91
2013-10-28 00:00:00,464
2013-10-29 00:00:00,498
2013-10-30 00:00:00,205
2013-10-31 00:00:00,188
2013-11-01 00:00:00,537
2013-11-02 00:00:00,527
2013-11-03 00:00:00,252
2013-11-04 00:00:00,189
2013-11-05 00:00:00,59
2013-11-06 00:00:00,143
2013-11-07 00:00:00,96
2013-11-08 00:00:00,526
2013-11-09 00:00:00,281
2013-11-10 00:00:00,288
2013-11-11 00:00:00,194
2013-11-12 00:00:00,233
2013-11-13 00:00:00,204
2013-11-14 00:00:00,334
2013-11-15 00:00:00,165
2013-11-16 00:00:00,122
2013-11-17 00:00:00,149
2013-11-18 00:00:00,236
2013-11-19 00:00:00,238
2013-11-20 00:00:00,560
2013-11-21 00:00:00,312
2013-11-22 00:00:00,65
2013-11-23 00:00:00,145
2013-11-24 00:00:00,110
2013-11-25 00:00:00,200
2013-11-26 00:00:00,87
2013-11-27 00:00:00,154
2013-11-28 00:00:00,196
2013-11-29 00:00:00,498
2013-11-30 00:00:00,325
2013-12-01 00:00:00,166
2013-12-02 00:00:00,158
2013-12-03 00:00:00,265
2013-12-04 00:00:00,487
2013-12-05 00:00:00,169
2013-12-06 00:00:00,338
2013-12-07 00:00:00,392
2013-12-08 00:00:00,130
2013-12-09 00:00:00,633
2013-12-10 00:00:00,318
2013-12-11 00:00:00,447
2013-12-12 00:00:00,155
2013-12-13 00:00:00,143
2013-12-14 00:00:00,103
2013-12-15 00:00:00,114
2013-12-16 00:00:00,195
2013-12-17 00:00:00,163
2013-12-18 00:00:00,152
2013-12-19 00:00:00,207
2013-12-20 00:00:00,140
2013-12-21 00:00:00,74
2013-12-22 00:00:00,8
2013-12-23 00:00:00,96
2013-12-24 00:00:00,127
2013-12-25 00:00:00,128
2013-12-26 00:00:00,657
2013-12-27 00:00:00,603
2013-12-28 00:00:00,549
2013-12-29 00:00:00,496
2013-12-30 00:00:00,442
2013-12-31 00:00:00,388
2014-01-01 00:00:00,335
2014-01-02 00:00:00,281
2014-01-03 00:00:00,228
2014-01-04 00:00:00,974
2014-01-05 00:00:00,249
2014-01-06 00:00:00,112
2014-01-07 00:00:00,208
2014-01-08 00:00:00,186
2014-01-09 00:00:00,502
2014-01-10 00:00:00,538
2014-01-11 00:00:00,974
2014-01-12 00:00:00,696
2014-01-13 00:00:00,566
2014-01-14 00:00:00,516
2014-01-15 00:00:00,280
2014-01-16 00:00:00,370
2014-01-17 00:00:00,328
2014-01-18 00:00:00,286
2014-01-19 00:00:00,244
2014-01-20 00:00:00,202
2014-01-21 00:00:00,426
2014-01-22 00:00:00,752
2014-01-23 00:00:00,950
2014-01-24 00:00:00,7334
2014-01-25 00:00:00,492
2014-01-26 00:00:00,511
2014-01-27 00:00:00,530
2014-01-28 00:00:00,426
2014-01-29 00:00:00,210
2014-01-30 00:00:00,220
2014-01-31 00:00:00,644
2014-02-01 00:00:00,894
2014-02-02 00:00:00,762
2014-02-03 00:00:00,540
2014-02-04 00:00:00,402
2014-02-05 00:00:00,513
2014-02-06 00:00:00,750
2014-02-07 00:00:00,642
2014-02-08 00:00:00,474
2014-02-09 00:00:00,421
2014-02-10 00:00:00,369
2014-02-11 00:00:00,189
2014-02-12 00:00:00,828
2014-02-13 00:00:00,1506
2014-02-14 00:00:00,645
2014-02-15 00:00:00,672
2014-02-16 00:00:00,1320
2014-02-17 00:00:00,819
2014-02-18 00:00:00,630
2014-02-19 00:00:00,441
2014-02-20 00:00:00,252
2014-02-21 00:00:00,1293
2014-02-22 00:00:00,1479
2014-02-23 00:00:00,4122
2014-02-24 00:00:00,2022
2014-02-25 00:00:00,1763
2014-02-26 00:00:00,1505
2014-02-27 00:00:00,1247
2014-02-28 00:00:00,989
2014-03-01 00:00:00,731
2014-03-02 00:00:00,473
2014-03-03 00:00:00,215
2014-03-04 00:00:00,107
