Date,Count
2013-09-24,9
2013-09-25,47
2013-09-26,62
2013-09-27,16
2013-09-28,19
2013-09-29,19
2013-09-30,17
2013-10-01,16
2013-10-02,26
2013-10-03,7
2013-10-04,42
2013-10-05,28
2013-10-06,33
2013-10-07,24
2013-10-08,10
2013-10-09,20
2013-10-10,28
2013-10-11,33
2013-10-12,20
2013-10-13,6
2013-10-14,35
2013-10-15,2
2013-10-18,25
2013-10-19,88
2013-10-20,49
2013-10-21,915
2013-10-22,42
2013-10-23,23
2013-10-24,16
2013-10-25,9
2013-10-26,17
2013-10-27,24
2013-10-28,21
2013-10-29,23
2013-10-30,23
2013-10-31,24
2013-11-01,32
2013-11-02,24
2013-11-03,14
2013-11-04,59
2013-11-05,29
2013-11-06,25
2013-11-07,28
2013-11-08,50
2013-11-09,27
2013-11-10,32
2013-11-11,35
2013-11-12,22
2013-11-13,24
2013-11-14,147
2013-11-15,47
2013-11-16,39
2013-11-17,124
2013-11-18,105
2013-11-19,69
2013-11-20,496
2013-11-22,14
2013-11-23,38
2013-11-24,60
2013-11-25,20
2013-11-26,31
2013-11-27,7
2013-11-28,22
2013-11-29,20
2013-11-30,24
2013-12-01,62
2013-12-02,597
2013-12-03,26
2013-12-04,37
2013-12-05,26
2013-12-06,54
2013-12-07,201
2013-12-08,32
2013-12-09,17
2013-12-10,19
2013-12-11,23
2013-12-12,23
2013-12-13,34
2013-12-14,23
2013-12-15,19
2013-12-16,10
2013-12-17,8
2013-12-18,26
2013-12-19,31
2013-12-22,10
2013-12-23,24
2013-12-24,20
2013-12-25,8
2013-12-26,30
2013-12-27,14
2014-01-03,35
2014-01-04,254
2014-01-05,158
2014-01-06,82
2014-01-07,99
2014-01-08,78
2014-01-09,90
2014-01-10,106
2014-01-11,204
2014-01-12,88
2014-01-13,244
2014-01-14,104
2014-01-15,40
2014-01-16,48
2014-01-20,42
2014-01-21,84
2014-01-22,44
2014-01-23,70
2014-01-24,62
2014-01-25,28
2014-01-27,38
2014-01-28,54
2014-01-29,64
2014-01-30,20
2014-01-31,76
2014-02-01,56
2014-02-02,44
2014-02-03,40
2014-02-04,54
2014-02-05,46
2014-02-06,37
2014-02-07,52
2014-02-08,25
2014-02-10,20
2014-02-11,8
