Date,Count
2013-09-24 00:00:00,305
2013-09-25 00:00:00,756
2013-09-26 00:00:00,1072
2013-09-27 00:00:00,647
2013-09-28 00:00:00,787
2013-09-29 00:00:00,510
2013-09-30 00:00:00,645
2013-10-01 00:00:00,1096
2013-10-02 00:00:00,1508
2013-10-03 00:00:00,666
2013-10-04 00:00:00,899
2013-10-05 00:00:00,972
2013-10-06 00:00:00,1841
2013-10-07 00:00:00,702
2013-10-08 00:00:00,971
2013-10-09 00:00:00,535
2013-10-10 00:00:00,964
2013-10-11 00:00:00,813
2013-10-12 00:00:00,695
2013-10-13 00:00:00,546
2013-10-14 00:00:00,872
2013-10-15 00:00:00,666
2013-10-16 00:00:00,666
2013-10-17 00:00:00,666
2013-10-18 00:00:00,1047
2013-10-19 00:00:00,800
2013-10-20 00:00:00,1362
2013-10-21 00:00:00,580
2013-10-22 00:00:00,600
2013-10-23 00:00:00,582
2013-10-24 00:00:00,140
2013-10-25 00:00:00,741
2013-10-26 00:00:00,573
2013-10-27 00:00:00,333
2013-10-28 00:00:00,392
2013-10-29 00:00:00,450
2013-10-30 00:00:00,339
2013-10-31 00:00:00,404
2013-11-01 00:00:00,303
2013-11-02 00:00:00,523
2013-11-03 00:00:00,303
2013-11-04 00:00:00,277
2013-11-05 00:00:00,182
2013-11-06 00:00:00,614
2013-11-07 00:00:00,670
2013-11-08 00:00:00,741
2013-11-09 00:00:00,900
2013-11-10 00:00:00,1401
2013-11-11 00:00:00,793
2013-11-12 00:00:00,586
2013-11-13 00:00:00,849
2013-11-14 00:00:00,1265
2013-11-15 00:00:00,575
2013-11-16 00:00:00,554
2013-11-17 00:00:00,454
2013-11-18 00:00:00,1252
2013-11-19 00:00:00,1545
2013-11-20 00:00:00,1204
2013-11-21 00:00:00,666
2013-11-22 00:00:00,123
2013-11-23 00:00:00,311
2013-11-24 00:00:00,655
2013-11-25 00:00:00,387
2013-11-26 00:00:00,357
2013-11-27 00:00:00,214
2013-11-28 00:00:00,369
2013-11-29 00:00:00,820
2013-11-30 00:00:00,284
2013-12-01 00:00:00,351
2013-12-02 00:00:00,319
2013-12-03 00:00:00,386
2013-12-04 00:00:00,323
2013-12-05 00:00:00,445
2013-12-06 00:00:00,308
2013-12-07 00:00:00,496
2013-12-08 00:00:00,442
2013-12-09 00:00:00,788
2013-12-10 00:00:00,654
2013-12-11 00:00:00,884
2013-12-12 00:00:00,580
2013-12-13 00:00:00,564
2013-12-14 00:00:00,1127
2013-12-15 00:00:00,880
2013-12-16 00:00:00,982
2013-12-17 00:00:00,1038
2013-12-18 00:00:00,590
2013-12-19 00:00:00,441
2013-12-20 00:00:00,514
2013-12-21 00:00:00,666
2013-12-22 00:00:00,63
2013-12-23 00:00:00,688
2013-12-24 00:00:00,710
2013-12-25 00:00:00,589
2013-12-26 00:00:00,428
2013-12-27 00:00:00,517
2013-12-28 00:00:00,666
2013-12-29 00:00:00,666
2013-12-30 00:00:00,666
2013-12-31 00:00:00,666
2014-01-01 00:00:00,666
2014-01-02 00:00:00,666
2014-01-03 00:00:00,321
2014-01-04 00:00:00,391
2014-01-05 00:00:00,1793
2014-01-06 00:00:00,1087
2014-01-07 00:00:00,948
2014-01-08 00:00:00,320
2014-01-09 00:00:00,593
2014-01-10 00:00:00,385
2014-01-11 00:00:00,491
2014-01-12 00:00:00,1386
2014-01-13 00:00:00,959
2014-01-14 00:00:00,868
2014-01-15 00:00:00,424
2014-01-16 00:00:00,593
2014-01-17 00:00:00,384
2014-01-18 00:00:00,486
2014-01-19 00:00:00,1391
2014-01-20 00:00:00,959
2014-01-21 00:00:00,867
2014-01-22 00:00:00,423
2014-01-23 00:00:00,594
2014-01-24 00:00:00,383
2014-01-25 00:00:00,485
2014-01-26 00:00:00,1402
2014-01-27 00:00:00,961
2014-01-28 00:00:00,868
2014-01-29 00:00:00,422
2014-01-30 00:00:00,596
2014-01-31 00:00:00,382
