Date,Count
2013-09-24 00:00:00,305
2013-09-25 00:00:00,756
2013-09-26 00:00:00,1072
2013-09-27 00:00:00,647
2013-09-28 00:00:00,787
2013-09-29 00:00:00,510
2013-09-30 00:00:00,645
2013-10-01 00:00:00,1096
2013-10-02 00:00:00,1508
2013-10-03 00:00:00,1203
2013-10-04 00:00:00,899
2013-10-05 00:00:00,972
2013-10-06 00:00:00,1841
2013-10-07 00:00:00,702
2013-10-08 00:00:00,971
2013-10-09 00:00:00,535
2013-10-10 00:00:00,964
2013-10-11 00:00:00,813
2013-10-12 00:00:00,695
2013-10-13 00:00:00,546
2013-10-14 00:00:00,872
2013-10-15 00:00:00,915
2013-10-16 00:00:00,959
2013-10-17 00:00:00,1003
2013-10-18 00:00:00,1047
2013-10-19 00:00:00,800
2013-10-20 00:00:00,1362
2013-10-21 00:00:00,580
2013-10-22 00:00:00,600
2013-10-23 00:00:00,582
2013-10-24 00:00:00,140
2013-10-25 00:00:00,741
2013-10-26 00:00:00,573
2013-10-27 00:00:00,333
2013-10-28 00:00:00,392
2013-10-29 00:00:00,450
2013-10-30 00:00:00,339
2013-10-31 00:00:00,404
2013-11-01 00:00:00,303
2013-11-02 00:00:00,523
2013-11-03 00:00:00,303
2013-11-04 00:00:00,277
2013-11-05 00:00:00,182
2013-11-06 00:00:00,614
2013-11-07 00:00:00,670
2013-11-08 00:00:00,741
2013-11-09 00:00:00,900
2013-11-10 00:00:00,1401
2013-11-11 00:00:00,793
2013-11-12 00:00:00,586
2013-11-13 00:00:00,849
2013-11-14 00:00:00,1265
2013-11-15 00:00:00,575
2013-11-16 00:00:00,554
2013-11-17 00:00:00,454
2013-11-18 00:00:00,1252
2013-11-19 00:00:00,1545
2013-11-20 00:00:00,1204
2013-11-21 00:00:00,663
2013-11-22 00:00:00,123
2013-11-23 00:00:00,311
2013-11-24 00:00:00,655
2013-11-25 00:00:00,387
2013-11-26 00:00:00,357
2013-11-27 00:00:00,214
2013-11-28 00:00:00,369
2013-11-29 00:00:00,820
2013-11-30 00:00:00,284
2013-12-01 00:00:00,351
2013-12-02 00:00:00,319
2013-12-03 00:00:00,386
2013-12-04 00:00:00,323
2013-12-05 00:00:00,445
2013-12-06 00:00:00,308
2013-12-07 00:00:00,496
2013-12-08 00:00:00,442
2013-12-09 00:00:00,788
2013-12-10 00:00:00,654
2013-12-11 00:00:00,884
2013-12-12 00:00:00,580
2013-12-13 00:00:00,564
2013-12-14 00:00:00,1127
2013-12-15 00:00:00,880
2013-12-16 00:00:00,982
2013-12-17 00:00:00,1038
2013-12-18 00:00:00,590
2013-12-19 00:00:00,441
2013-12-20 00:00:00,315
2013-12-21 00:00:00,189
2013-12-22 00:00:00,63
2013-12-23 00:00:00,688
2013-12-24 00:00:00,710
2013-12-25 00:00:00,589
2013-12-26 00:00:00,428
2013-12-27 00:00:00,414
2013-12-28 00:00:00,401
2013-12-29 00:00:00,387
2013-12-30 00:00:00,374
2013-12-31 00:00:00,361
2014-01-01 00:00:00,347
2014-01-02 00:00:00,334
2014-01-03 00:00:00,321
2014-01-04 00:00:00,391
2014-01-05 00:00:00,1793
2014-01-06 00:00:00,1087
2014-01-07 00:00:00,948
2014-01-08 00:00:00,614
2014-01-09 00:00:00,1154
2014-01-10 00:00:00,1352
2014-01-11 00:00:00,2888
2014-01-12 00:00:00,2626
2014-01-13 00:00:00,2174
2014-01-14 00:00:00,1800
2014-01-15 00:00:00,1260
2014-01-16 00:00:00,1090
2014-01-17 00:00:00,1055
2014-01-18 00:00:00,1021
2014-01-19 00:00:00,986
2014-01-20 00:00:00,952
2014-01-21 00:00:00,1284
2014-01-22 00:00:00,1128
2014-01-23 00:00:00,710
2014-01-24 00:00:00,1056
2014-01-25 00:00:00,86
2014-01-26 00:00:00,441
2014-01-27 00:00:00,796
2014-01-28 00:00:00,1290
2014-01-29 00:00:00,1500
2014-01-30 00:00:00,1010
2014-01-31 00:00:00,1274
2014-02-01 00:00:00,1226
2014-02-02 00:00:00,1802
2014-02-03 00:00:00,1403
2014-02-04 00:00:00,1599
2014-02-05 00:00:00,1269
2014-02-06 00:00:00,2172
2014-02-07 00:00:00,2739
2014-02-08 00:00:00,1320
2014-02-09 00:00:00,1266
2014-02-10 00:00:00,1212
2014-02-11 00:00:00,873
2014-02-12 00:00:00,565
2014-02-13 00:00:00,863
2014-02-14 00:00:00,576
2014-02-15 00:00:00,624
2014-02-16 00:00:00,626
2014-02-17 00:00:00,69
2014-02-18 00:00:00,183
2014-02-19 00:00:00,297
2014-02-20 00:00:00,412
2014-02-21 00:00:00,572
2014-02-22 00:00:00,948
2014-02-23 00:00:00,647
2014-02-24 00:00:00,176
