Date,Count
2013-09-24 00:00:00,90
2013-09-25 00:00:00,369
2013-09-26 00:00:00,599
2013-09-27 00:00:00,236
2013-09-28 00:00:00,493
2013-09-29 00:00:00,854
2013-09-30 00:00:00,555
2013-10-01 00:00:00,159
2013-10-02 00:00:00,690
2013-10-03 00:00:00,1477
2013-10-04 00:00:00,6208
2013-10-05 00:00:00,15527
2013-10-06 00:00:00,13134
2013-10-07 00:00:00,14146
2013-10-08 00:00:00,7506
2013-10-09 00:00:00,2843
2013-10-10 00:00:00,8708
2013-10-11 00:00:00,1118
2013-10-12 00:00:00,774
2013-10-13 00:00:00,1450
2013-10-14 00:00:00,585
2013-10-15 00:00:00,1477
2013-10-16 00:00:00,1477
2013-10-17 00:00:00,1477
2013-10-18 00:00:00,1341
2013-10-19 00:00:00,2130
2013-10-20 00:00:00,1384
2013-10-21 00:00:00,972
2013-10-22 00:00:00,3331
2013-10-23 00:00:00,6326
2013-10-24 00:00:00,1751
2013-10-25 00:00:00,7818
2013-10-26 00:00:00,7508
2013-10-27 00:00:00,6639
2013-10-28 00:00:00,1701
2013-10-29 00:00:00,1256
2013-10-30 00:00:00,697
2013-10-31 00:00:00,768
2013-11-01 00:00:00,619
2013-11-02 00:00:00,478
2013-11-03 00:00:00,457
2013-11-04 00:00:00,361
2013-11-05 00:00:00,104
2013-11-06 00:00:00,463
2013-11-07 00:00:00,461
2013-11-08 00:00:00,579
2013-11-09 00:00:00,754
2013-11-10 00:00:00,352
2013-11-11 00:00:00,405
2013-11-12 00:00:00,408
2013-11-13 00:00:00,473
2013-11-14 00:00:00,361
2013-11-15 00:00:00,125
2013-11-16 00:00:00,316
2013-11-17 00:00:00,560
2013-11-18 00:00:00,4932
2013-11-19 00:00:00,1320
2013-11-20 00:00:00,694
2013-11-21 00:00:00,1477
2013-11-22 00:00:00,181
2013-11-23 00:00:00,477
2013-11-24 00:00:00,358
2013-11-25 00:00:00,242
2013-11-26 00:00:00,461
2013-11-27 00:00:00,228
2013-11-28 00:00:00,345
2013-11-29 00:00:00,663
2013-11-30 00:00:00,1354
2013-12-01 00:00:00,943
2013-12-02 00:00:00,636
2013-12-03 00:00:00,250
2013-12-04 00:00:00,440
2013-12-05 00:00:00,591
2013-12-06 00:00:00,422
2013-12-07 00:00:00,362
2013-12-08 00:00:00,281
2013-12-09 00:00:00,262
2013-12-10 00:00:00,332
2013-12-11 00:00:00,376
2013-12-12 00:00:00,298
2013-12-13 00:00:00,485
2013-12-14 00:00:00,514
2013-12-15 00:00:00,485
2013-12-16 00:00:00,393
2013-12-17 00:00:00,335
2013-12-18 00:00:00,384
2013-12-19 00:00:00,3049
2013-12-20 00:00:00,476
2013-12-21 00:00:00,1477
2013-12-22 00:00:00,24
2013-12-23 00:00:00,342
2013-12-24 00:00:00,354
2013-12-25 00:00:00,735
2013-12-26 00:00:00,471
2013-12-27 00:00:00,479
2013-12-28 00:00:00,1477
2013-12-29 00:00:00,1477
2013-12-30 00:00:00,1477
2013-12-31 00:00:00,1477
2014-01-01 00:00:00,1477
2014-01-02 00:00:00,1477
2014-01-03 00:00:00,271
2014-01-04 00:00:00,419
2014-01-05 00:00:00,499
2014-01-06 00:00:00,290
2014-01-07 00:00:00,2982
2014-01-08 00:00:00,611
2014-01-09 00:00:00,826
2014-01-10 00:00:00,1516
2014-01-11 00:00:00,1136
2014-01-12 00:00:00,1272
2014-01-13 00:00:00,860
2014-01-14 00:00:00,1048
2014-01-15 00:00:00,1248
2014-01-16 00:00:00,730
2014-01-17 00:00:00,1477
2014-01-18 00:00:00,1477
2014-01-19 00:00:00,1477
2014-01-20 00:00:00,662
2014-01-21 00:00:00,1110
2014-01-22 00:00:00,924
2014-01-23 00:00:00,962
2014-01-24 00:00:00,654
2014-01-25 00:00:00,360
2014-01-26 00:00:00,1477
2014-01-27 00:00:00,480
2014-01-28 00:00:00,728
2014-01-29 00:00:00,694
2014-01-30 00:00:00,604
2014-01-31 00:00:00,588
2014-02-01 00:00:00,742
2014-02-02 00:00:00,704
2014-02-03 00:00:00,1652
2014-02-04 00:00:00,966
2014-02-05 00:00:00,831
2014-02-06 00:00:00,1488
2014-02-07 00:00:00,1110
2014-02-08 00:00:00,972
2014-02-09 00:00:00,1477
2014-02-10 00:00:00,972
2014-02-11 00:00:00,1032
