Date,Count,Unnamed: 0.1
2013-09-24,534,9.0
2013-09-25,410,8.0
2013-09-26,296,
2013-09-27,253,
2013-09-28,521,
2013-09-29,382,
2013-09-30,484,
2013-10-01,480,
2013-10-02,1030,
2013-10-03,94,
2013-10-04,206,3.0
2013-10-05,249,2.0
2013-10-06,335,1.0
2013-10-07,457,0.0
2013-10-08,310,7.0
2013-10-09,250,6.0
2013-10-10,796,4.0
2013-10-11,445,5.0
2013-10-12,305,
2013-10-13,513,
2013-10-14,518,
2013-10-15,11,
2013-10-18,525,
2013-10-19,368,
2013-10-20,297,
2013-10-21,312,
2013-10-22,337,
2013-10-23,536,
2013-10-24,100,
2013-10-25,352,
2013-10-26,293,
2013-10-27,450,
2013-10-28,445,
2013-10-29,1029,
2013-10-30,1120,
2013-10-31,382,
2013-11-01,720,
2013-11-02,769,
2013-11-03,678,
2013-11-04,403,
2013-11-05,104,
2013-11-06,485,
2013-11-07,787,
2013-11-08,777,
2013-11-09,1257,
2013-11-10,454,
2013-11-11,654,
2013-11-12,505,
2013-11-13,329,
2013-11-14,861,
2013-11-15,197,
2013-11-16,409,
2013-11-17,229,
2013-11-18,25,
2013-11-19,247,
2013-11-20,621,
2013-11-22,77,
2013-11-23,318,
2013-11-24,561,
2013-11-25,213,
2013-11-26,351,
2013-11-27,401,
2013-11-28,279,
2013-11-29,949,
2013-11-30,583,
2013-12-01,337,
2013-12-02,279,
2013-12-03,248,
2013-12-04,341,
2013-12-05,208,
2013-12-06,367,
2013-12-07,295,
2013-12-08,249,
2013-12-09,187,
2013-12-10,335,
2013-12-11,348,
2013-12-12,480,
2013-12-13,345,
2013-12-14,402,
2013-12-15,209,
2013-12-16,373,
2013-12-17,261,
2013-12-18,299,
2013-12-19,262,
2013-12-20,36,
2013-12-22,5,
2013-12-23,367,
2013-12-24,322,
2013-12-25,737,
2013-12-26,528,
2013-12-27,300,
2014-01-03,608,
2014-01-04,1149,
2014-01-05,598,
2014-01-06,470,
2014-01-07,412,
2014-01-08,289,
2014-01-09,411,
2014-01-10,284,
2014-01-11,216,
2014-01-12,342,
2014-01-13,297,
2014-01-14,293,
2014-01-15,293,
2014-01-16,684,
2014-01-20,167,
2014-01-21,216,
2014-01-22,314,
2014-01-23,274,
2014-01-24,633,
2014-01-25,82,
2014-01-27,325,
2014-01-28,472,
2014-01-29,376,
2014-01-30,482,
2014-01-31,349,
2014-02-01,264,
2014-02-02,395,
2014-02-03,566,
2014-02-04,295,
2014-02-05,167,
2014-02-06,236,
2014-02-07,193,
2014-02-08,139,
2014-02-10,156,
2014-02-11,261,
2014-02-12,138,
2014-02-13,221,
2014-02-14,340,
2014-02-15,265,
2014-02-16,306,
2014-02-17,49,
2014-02-19,21,
2014-02-20,235,
2014-02-21,412,
2014-02-22,697,
2014-02-23,610,
2014-02-24,787,
2014-02-25,972,
2014-02-26,171,
2014-02-27,71,
2014-02-28,100,
2014-03-01,320,
2014-03-02,249,
2014-03-03,240,
2014-03-04,412,
2014-03-05,258,
2014-03-06,395,
2014-03-07,393,
2014-03-09,76,
2014-03-10,776,
2014-03-11,696,
2014-03-12,1114,
2014-03-13,966,
2014-03-14,456,
2014-03-15,990,
2014-03-16,874,
2014-03-17,1280,
2014-03-18,88,
2014-03-21,143,
2014-03-22,340,
2014-03-23,350,
2014-03-24,458,
2014-03-25,403,
2014-03-26,530,
2014-03-27,326,
2014-03-28,278,
2014-03-29,828,
2014-03-30,414,
2014-03-31,396,
2014-04-01,322,
2014-04-02,260,
2014-04-03,297,
2014-04-04,232,
2014-04-05,207,
2014-04-06,303,
2014-04-08,202,
2014-04-09,321,
2014-04-10,457,
2014-04-11,238,
2014-04-14,158,
2014-04-16,973,
2014-04-17,1216,
2014-04-18,1474,
2014-04-19,112,
2014-04-23,965,
2014-04-24,1315,
2014-04-25,1156,
2014-04-26,1017,
2014-04-27,1163,
2014-04-28,1697,
2014-04-29,1009,
2014-04-30,842,
2014-05-01,980,
2014-05-02,1098,
2014-05-03,1229,
2014-05-04,1342,
2014-05-05,2501,
2014-05-06,1485,
2014-05-07,1175,
2014-05-08,4697,
2014-05-09,888,
2014-05-12,2,
2014-05-13,16,
2014-05-14,54,
2014-05-15,2,
2014-05-16,38,
2014-05-17,2,
2014-05-18,2,
2014-05-20,470,
2014-05-22,1709,
2014-05-23,1318,
2014-05-24,1590,
2014-05-25,1377,
2014-05-26,2206,
2014-05-27,16420,
2014-05-28,1736,
2014-05-29,1586,
2014-05-30,937,
2014-05-31,839,
2014-06-01,1603,
2014-06-02,1130,
2014-06-03,902,
2014-06-04,500,
2014-06-05,423,
2014-06-06,1541,
2014-06-07,1749,
2014-06-08,1472,
2014-06-09,25291,
2014-06-10,10108,
2014-06-11,3422,
2014-06-12,2204,
2014-06-13,1568,
2014-06-14,4525,
2014-06-15,2594,
2014-06-16,454,
2014-06-17,86,
2014-06-18,6,
2014-09-15,813,
2014-09-16,737,
2014-09-17,1025,
2014-09-18,802,
2014-09-19,1715,
2014-09-20,143,
2014-09-22,1,
2014-09-23,629,
2014-09-24,1036,
2014-09-25,1386,
2014-09-26,1277,
2014-09-27,821,
2014-09-28,1255,
2014-09-29,1434,
2014-09-30,1249,
2014-10-01,825,
2014-10-07,636,
2014-10-08,789,
2014-10-09,517,
