Date,Count,Unnamed: 0.1
2013-09-24,128,9.0
2013-09-25,149,8.0
2013-09-26,138,
2013-09-27,198,
2013-09-28,336,
2013-09-29,175,
2013-09-30,315,
2013-10-01,66,
2013-10-02,101,
2013-10-03,56,
2013-10-04,88,3.0
2013-10-05,150,2.0
2013-10-06,160,1.0
2013-10-07,131,0.0
2013-10-08,105,7.0
2013-10-09,108,6.0
2013-10-10,249,4.0
2013-10-11,95,5.0
2013-10-12,338,
2013-10-13,346,
2013-10-14,652,
2013-10-15,4,
2013-10-18,227,
2013-10-19,148,
2013-10-20,147,
2013-10-21,216,
2013-10-22,128,
2013-10-23,156,
2013-10-24,28,
2013-10-25,162,
2013-10-26,232,
2013-10-27,119,
2013-10-28,296,
2013-10-29,225,
2013-10-30,271,
2013-10-31,211,
2013-11-01,339,
2013-11-02,280,
2013-11-03,138,
2013-11-04,127,
2013-11-05,100,
2013-11-06,211,
2013-11-07,318,
2013-11-08,252,
2013-11-09,158,
2013-11-10,140,
2013-11-11,164,
2013-11-12,110,
2013-11-13,86,
2013-11-14,156,
2013-11-15,82,
2013-11-16,147,
2013-11-17,97,
2013-11-18,10,
2013-11-19,24,
2013-11-20,106,
2013-11-22,37,
2013-11-23,99,
2013-11-24,76,
2013-11-25,68,
2013-11-26,169,
2013-11-27,57,
2013-11-28,220,
2013-11-29,109,
2013-11-30,267,
2013-12-01,136,
2013-12-02,153,
2013-12-03,55,
2013-12-04,101,
2013-12-05,134,
2013-12-06,207,
2013-12-07,299,
2013-12-08,242,
2013-12-09,150,
2013-12-10,143,
2013-12-11,258,
2013-12-12,403,
2013-12-13,506,
2013-12-14,420,
2013-12-15,392,
2013-12-16,351,
2013-12-17,489,
2013-12-18,332,
2013-12-19,221,
2013-12-20,8,
2013-12-22,26,
2013-12-23,430,
2013-12-24,339,
2013-12-25,85,
2013-12-26,125,
2013-12-27,117,
2014-01-03,156,
2014-01-04,190,
2014-01-05,461,
2014-01-06,140,
2014-01-07,100,
2014-01-08,96,
2014-01-09,164,
2014-01-10,148,
2014-01-11,147,
2014-01-12,187,
2014-01-13,198,
2014-01-14,246,
2014-01-15,175,
2014-01-16,158,
2014-01-20,416,
2014-01-21,296,
2014-01-22,634,
2014-01-23,302,
2014-01-24,394,
2014-01-25,91,
2014-01-27,142,
2014-01-28,286,
2014-01-29,241,
2014-01-30,127,
2014-01-31,306,
2014-02-01,202,
2014-02-02,1232,
2014-02-03,168,
2014-02-04,183,
2014-02-05,129,
2014-02-06,185,
2014-02-07,186,
2014-02-08,103,
2014-02-10,185,
2014-02-11,208,
2014-02-12,302,
2014-02-13,261,
2014-02-14,206,
2014-02-15,161,
2014-02-16,184,
2014-02-17,107,
2014-02-19,4,
2014-02-20,96,
2014-02-21,145,
2014-02-22,155,
2014-02-23,104,
2014-02-24,281,
2014-02-25,180,
2014-02-26,54,
2014-02-27,32,
2014-02-28,48,
2014-03-01,112,
2014-03-02,126,
2014-03-03,90,
2014-03-04,153,
2014-03-05,128,
2014-03-06,160,
2014-03-07,72,
2014-03-09,96,
2014-03-10,466,
2014-03-11,838,
2014-03-12,4588,
2014-03-13,1324,
2014-03-14,934,
2014-03-15,518,
2014-03-16,322,
2014-03-17,438,
2014-03-18,46,
2014-03-21,85,
2014-03-22,113,
2014-03-23,162,
2014-03-24,278,
2014-03-25,174,
2014-03-26,180,
2014-03-27,353,
2014-03-28,290,
2014-03-29,310,
2014-03-30,91,
2014-03-31,166,
2014-04-01,293,
2014-04-02,150,
2014-04-03,162,
2014-04-04,212,
2014-04-05,131,
2014-04-06,120,
2014-04-08,89,
2014-04-09,139,
2014-04-10,622,
2014-04-11,214,
2014-04-14,126,
2014-04-16,222,
2014-04-17,1487,
2014-04-18,724,
2014-04-19,60,
2014-04-23,1461,
2014-04-24,1698,
2014-04-25,1525,
2014-04-26,923,
2014-04-27,885,
2014-04-28,464,
2014-04-29,605,
2014-04-30,786,
2014-05-01,862,
2014-05-02,734,
2014-05-03,862,
2014-05-04,512,
2014-05-05,746,
2014-05-06,645,
2014-05-07,828,
2014-05-08,878,
2014-05-09,210,
2014-05-13,12,
2014-05-14,36,
2014-05-15,2,
2014-05-16,2,
2014-05-18,2,
2014-05-20,31,
2014-05-22,610,
2014-05-23,579,
2014-05-24,448,
2014-05-25,491,
2014-05-26,402,
2014-05-27,436,
2014-05-28,378,
2014-05-29,583,
2014-05-30,724,
2014-05-31,658,
2014-06-01,757,
2014-06-02,456,
2014-06-03,749,
2014-06-04,395,
2014-06-05,137,
2014-06-06,556,
2014-06-07,863,
2014-06-08,466,
2014-06-09,905,
2014-06-10,1254,
2014-06-11,1876,
2014-06-12,1498,
2014-06-13,749,
2014-06-14,453,
2014-06-15,406,
2014-06-16,181,
2014-06-17,23,
2014-09-15,495,
2014-09-16,826,
2014-09-17,954,
2014-09-18,1388,
2014-09-19,988,
2014-09-20,162,
2014-09-22,1,
2014-09-23,1060,
2014-09-24,1166,
2014-09-25,863,
2014-09-26,1101,
2014-09-27,1087,
2014-09-28,709,
2014-09-29,845,
2014-09-30,1169,
2014-10-01,1623,
2014-10-07,614,
2014-10-08,1172,
2014-10-09,1614,
2014-10-10,2646,
2014-10-11,1976,
2014-10-14,716,
2014-10-15,986,
2014-10-16,1308,
2014-10-17,1006,
2014-10-18,2048,
2014-10-19,607,
2014-10-21,481,
2014-10-22,524,
2014-10-23,635,
2014-10-24,254,
2014-10-25,608,
2014-10-26,577,
2014-10-27,625,
2014-10-28,474,
2014-10-29,248,
