Date,Count
2013-09-24 00:00:00,48
2013-09-25 00:00:00,118
2013-09-26 00:00:00,105
2013-09-27 00:00:00,185
2013-09-28 00:00:00,304
2013-09-29 00:00:00,141
2013-09-30 00:00:00,278
2013-10-01 00:00:00,54
2013-10-02 00:00:00,83
2013-10-03 00:00:00,76
2013-10-04 00:00:00,69
2013-10-05 00:00:00,124
2013-10-06 00:00:00,136
2013-10-07 00:00:00,121
2013-10-08 00:00:00,87
2013-10-09 00:00:00,102
2013-10-10 00:00:00,246
2013-10-11 00:00:00,78
2013-10-12 00:00:00,301
2013-10-13 00:00:00,333
2013-10-14 00:00:00,638
2013-10-15 00:00:00,533
2013-10-16 00:00:00,428
2013-10-17 00:00:00,323
2013-10-18 00:00:00,219
2013-10-19 00:00:00,119
2013-10-20 00:00:00,128
2013-10-21 00:00:00,131
2013-10-22 00:00:00,89
2013-10-23 00:00:00,138
2013-10-24 00:00:00,25
2013-10-25 00:00:00,138
2013-10-26 00:00:00,204
2013-10-27 00:00:00,102
2013-10-28 00:00:00,285
2013-10-29 00:00:00,218
2013-10-30 00:00:00,248
2013-10-31 00:00:00,184
2013-11-01 00:00:00,305
2013-11-02 00:00:00,260
2013-11-03 00:00:00,125
2013-11-04 00:00:00,110
2013-11-05 00:00:00,94
2013-11-06 00:00:00,207
2013-11-07 00:00:00,312
2013-11-08 00:00:00,241
2013-11-09 00:00:00,137
2013-11-10 00:00:00,130
2013-11-11 00:00:00,156
2013-11-12 00:00:00,99
2013-11-13 00:00:00,75
2013-11-14 00:00:00,142
2013-11-15 00:00:00,74
2013-11-16 00:00:00,129
2013-11-17 00:00:00,83
2013-11-18 00:00:00,125
2013-11-19 00:00:00,171
2013-11-20 00:00:00,190
2013-11-21 00:00:00,112
2013-11-22 00:00:00,35
2013-11-23 00:00:00,76
2013-11-24 00:00:00,69
2013-11-25 00:00:00,55
2013-11-26 00:00:00,161
2013-11-27 00:00:00,50
2013-11-28 00:00:00,207
2013-11-29 00:00:00,96
2013-11-30 00:00:00,256
2013-12-01 00:00:00,125
2013-12-02 00:00:00,146
2013-12-03 00:00:00,50
2013-12-04 00:00:00,94
2013-12-05 00:00:00,121
2013-12-06 00:00:00,198
2013-12-07 00:00:00,287
2013-12-08 00:00:00,225
2013-12-09 00:00:00,145
2013-12-10 00:00:00,133
2013-12-11 00:00:00,250
2013-12-12 00:00:00,385
2013-12-13 00:00:00,493
2013-12-14 00:00:00,411
2013-12-15 00:00:00,382
2013-12-16 00:00:00,334
2013-12-17 00:00:00,479
2013-12-18 00:00:00,319
2013-12-19 00:00:00,209
2013-12-20 00:00:00,147
2013-12-21 00:00:00,85
2013-12-22 00:00:00,23
2013-12-23 00:00:00,392
2013-12-24 00:00:00,281
2013-12-25 00:00:00,55
2013-12-26 00:00:00,66
2013-12-27 00:00:00,76
2013-12-28 00:00:00,87
2013-12-29 00:00:00,97
2013-12-30 00:00:00,108
2013-12-31 00:00:00,118
2014-01-01 00:00:00,129
2014-01-02 00:00:00,139
2014-01-03 00:00:00,150
2014-01-04 00:00:00,175
2014-01-05 00:00:00,401
2014-01-06 00:00:00,131
2014-01-07 00:00:00,92
2014-01-08 00:00:00,135
2014-01-09 00:00:00,328
2014-01-10 00:00:00,296
2014-01-11 00:00:00,294
2014-01-12 00:00:00,374
2014-01-13 00:00:00,396
2014-01-14 00:00:00,492
2014-01-15 00:00:00,350
2014-01-16 00:00:00,316
2014-01-17 00:00:00,445
2014-01-18 00:00:00,574
2014-01-19 00:00:00,703
2014-01-20 00:00:00,832
2014-01-21 00:00:00,592
2014-01-22 00:00:00,1268
2014-01-23 00:00:00,604
2014-01-24 00:00:00,788
2014-01-25 00:00:00,182
2014-01-26 00:00:00,233
2014-01-27 00:00:00,284
2014-01-28 00:00:00,572
2014-01-29 00:00:00,482
2014-01-30 00:00:00,254
2014-01-31 00:00:00,612
2014-02-01 00:00:00,404
2014-02-02 00:00:00,2464
2014-02-03 00:00:00,392
2014-02-04 00:00:00,549
2014-02-05 00:00:00,387
2014-02-06 00:00:00,555
2014-02-07 00:00:00,558
2014-02-08 00:00:00,309
2014-02-09 00:00:00,432
2014-02-10 00:00:00,555
2014-02-11 00:00:00,384
2014-02-12 00:00:00,906
2014-02-13 00:00:00,783
2014-02-14 00:00:00,618
2014-02-15 00:00:00,483
2014-02-16 00:00:00,552
2014-02-17 00:00:00,321
2014-02-18 00:00:00,310
2014-02-19 00:00:00,299
2014-02-20 00:00:00,288
2014-02-21 00:00:00,435
2014-02-22 00:00:00,465
2014-02-23 00:00:00,312
2014-02-24 00:00:00,192
2014-02-25 00:00:00,173
2014-02-26 00:00:00,154
2014-02-27 00:00:00,135
2014-02-28 00:00:00,117
2014-03-01 00:00:00,98
2014-03-02 00:00:00,79
2014-03-03 00:00:00,61
2014-03-04 00:00:00,50
