Date,Count
2013-09-24 00:00:00,82
2013-09-25 00:00:00,228
2013-09-26 00:00:00,249
2013-09-27 00:00:00,274
2013-09-28 00:00:00,908
2013-09-29 00:00:00,236
2013-09-30 00:00:00,226
2013-10-01 00:00:00,287
2013-10-02 00:00:00,262
2013-10-03 00:00:00,244
2013-10-04 00:00:00,309
2013-10-05 00:00:00,371
2013-10-06 00:00:00,186
2013-10-07 00:00:00,207
2013-10-08 00:00:00,207
2013-10-09 00:00:00,184
2013-10-10 00:00:00,494
2013-10-11 00:00:00,536
2013-10-12 00:00:00,418
2013-10-13 00:00:00,175
2013-10-14 00:00:00,228
2013-10-15 00:00:00,244
2013-10-16 00:00:00,244
2013-10-17 00:00:00,244
2013-10-18 00:00:00,158
2013-10-19 00:00:00,258
2013-10-20 00:00:00,397
2013-10-21 00:00:00,205
2013-10-22 00:00:00,193
2013-10-23 00:00:00,200
2013-10-24 00:00:00,79
2013-10-25 00:00:00,226
2013-10-26 00:00:00,269
2013-10-27 00:00:00,254
2013-10-28 00:00:00,170
2013-10-29 00:00:00,374
2013-10-30 00:00:00,333
2013-10-31 00:00:00,348
2013-11-01 00:00:00,304
2013-11-02 00:00:00,242
2013-11-03 00:00:00,182
2013-11-04 00:00:00,151
2013-11-05 00:00:00,40
2013-11-06 00:00:00,228
2013-11-07 00:00:00,348
2013-11-08 00:00:00,301
2013-11-09 00:00:00,254
2013-11-10 00:00:00,241
2013-11-11 00:00:00,188
2013-11-12 00:00:00,254
2013-11-13 00:00:00,544
2013-11-14 00:00:00,408
2013-11-15 00:00:00,205
2013-11-16 00:00:00,253
2013-11-17 00:00:00,171
2013-11-18 00:00:00,204
2013-11-19 00:00:00,348
2013-11-20 00:00:00,304
2013-11-21 00:00:00,244
2013-11-22 00:00:00,83
2013-11-23 00:00:00,225
2013-11-24 00:00:00,183
2013-11-25 00:00:00,191
2013-11-26 00:00:00,198
2013-11-27 00:00:00,93
2013-11-28 00:00:00,134
2013-11-29 00:00:00,209
2013-11-30 00:00:00,157
2013-12-01 00:00:00,529
2013-12-02 00:00:00,271
2013-12-03 00:00:00,213
2013-12-04 00:00:00,214
2013-12-05 00:00:00,344
2013-12-06 00:00:00,221
2013-12-07 00:00:00,188
2013-12-08 00:00:00,211
2013-12-09 00:00:00,263
2013-12-10 00:00:00,153
2013-12-11 00:00:00,376
2013-12-12 00:00:00,300
2013-12-13 00:00:00,216
2013-12-14 00:00:00,270
2013-12-15 00:00:00,1152
2013-12-16 00:00:00,154
2013-12-17 00:00:00,250
2013-12-18 00:00:00,318
2013-12-19 00:00:00,196
2013-12-20 00:00:00,213
2013-12-21 00:00:00,244
2013-12-22 00:00:00,16
2013-12-23 00:00:00,121
2013-12-24 00:00:00,86
2013-12-25 00:00:00,38
2013-12-26 00:00:00,76
2013-12-27 00:00:00,214
2013-12-28 00:00:00,244
2013-12-29 00:00:00,244
2013-12-30 00:00:00,244
2013-12-31 00:00:00,244
2014-01-01 00:00:00,244
2014-01-02 00:00:00,244
2014-01-03 00:00:00,84
2014-01-04 00:00:00,125
2014-01-05 00:00:00,77
2014-01-06 00:00:00,255
2014-01-07 00:00:00,182
2014-01-08 00:00:00,105
2014-01-09 00:00:00,204
2014-01-10 00:00:00,126
2014-01-11 00:00:00,164
2014-01-12 00:00:00,136
2014-01-13 00:00:00,239
2014-01-14 00:00:00,190
2014-01-15 00:00:00,136
2014-01-16 00:00:00,203
2014-01-17 00:00:00,125
2014-01-18 00:00:00,163
2014-01-19 00:00:00,128
2014-01-20 00:00:00,240
2014-01-21 00:00:00,189
2014-01-22 00:00:00,135
2014-01-23 00:00:00,203
2014-01-24 00:00:00,124
2014-01-25 00:00:00,162
2014-01-26 00:00:00,129
2014-01-27 00:00:00,241
2014-01-28 00:00:00,190
2014-01-29 00:00:00,135
2014-01-30 00:00:00,204
2014-01-31 00:00:00,124
